MSFT,2013-12-30,00:00:00,37.22,37.38,36.90,37.29,16290475
MSFT,2013-12-31,00:00:00,37.40,37.58,37.22,37.41,17505770
MSFT,2014-01-02,00:00:00,37.35,37.40,37.10,37.16,30643745
MSFT,2014-01-03,00:00:00,37.20,37.22,36.60,36.91,31134795
MSFT,2014-01-06,00:00:00,36.85,36.89,36.11,36.13,43615035
MSFT,2014-01-07,00:00:00,36.32,36.49,36.21,36.41,35924726
MSFT,2014-01-08,00:00:00,36.00,36.14,35.58,35.76,59979542
MSFT,2014-01-09,00:00:00,35.88,35.91,35.40,35.53,36520448
MSFT,2014-01-10,00:00:00,35.90,36.15,35.75,36.04,40558766
MSFT,2014-01-13,00:00:00,35.99,36.02,34.83,34.98,45923872
MSFT,2014-01-14,00:00:00,34.73,35.88,34.63,35.78,41627325
MSFT,2014-01-15,00:00:00,35.90,36.79,35.85,36.76,44909545
MSFT,2014-01-16,00:00:00,36.69,37.00,36.31,36.89,38035708
MSFT,2014-01-17,00:00:00,36.83,36.83,36.15,36.38,46298736
MSFT,2014-01-21,00:00:00,36.82,36.82,36.06,36.17,31578979
MSFT,2014-01-22,00:00:00,36.26,36.32,35.75,35.93,21965266
MSFT,2014-01-23,00:00:00,36.09,36.13,35.52,36.06,44515126
MSFT,2014-01-24,00:00:00,37.45,37.55,36.53,36.80,77051806
MSFT,2014-01-27,00:00:00,36.87,36.89,35.98,36.03,44485767
MSFT,2014-01-28,00:00:00,36.12,36.39,35.75,36.27,36225755
MSFT,2014-01-29,00:00:00,35.98,36.88,35.90,36.66,52790351
MSFT,2014-01-30,00:00:00,36.79,36.88,36.23,36.86,35111959
MSFT,2014-01-31,00:00:00,36.95,37.89,36.56,37.84,93190755
MSFT,2014-02-03,00:00:00,37.74,37.98,36.43,36.48,64102391
MSFT,2014-02-04,00:00:00,36.97,37.19,36.25,36.35,55526924
MSFT,2014-02-05,00:00:00,36.29,36.47,35.80,35.82,55841097
MSFT,2014-02-06,00:00:00,35.80,36.25,35.69,36.18,35380994
MSFT,2014-02-07,00:00:00,36.32,36.59,36.01,36.56,33348008
