TRV,2013-12-30,00:00:00,90.04,90.53,89.86,90.28,1267917
TRV,2013-12-31,00:00:00,90.34,90.74,90.22,90.54,1107714
TRV,2014-01-02,00:00:00,90.51,90.66,88.97,89.33,1543919
TRV,2014-01-03,00:00:00,89.30,89.66,88.88,89.16,1448583
TRV,2014-01-06,00:00:00,89.72,89.90,88.77,88.92,1763642
TRV,2014-01-07,00:00:00,89.06,89.17,88.07,88.40,1818280
TRV,2014-01-08,00:00:00,88.21,88.40,87.23,87.58,2627726
TRV,2014-01-09,00:00:00,87.76,88.22,87.17,87.68,1687224
TRV,2014-01-10,00:00:00,88.10,88.12,87.08,87.49,1863339
TRV,2014-01-13,00:00:00,87.33,87.55,86.26,86.34,2215800
TRV,2014-01-14,00:00:00,86.80,87.70,86.80,87.45,2034234
TRV,2014-01-15,00:00:00,87.60,88.00,87.32,87.88,2063936
TRV,2014-01-16,00:00:00,87.55,87.86,86.91,87.24,1412082
TRV,2014-01-17,00:00:00,87.23,87.30,86.42,86.47,2941968
TRV,2014-01-21,00:00:00,86.25,86.27,83.66,85.00,6095217
TRV,2014-01-22,00:00:00,84.90,85.07,84.35,84.56,3080958
TRV,2014-01-23,00:00:00,83.42,84.37,82.92,83.07,4141762
TRV,2014-01-24,00:00:00,82.50,83.03,81.61,81.61,3805070
TRV,2014-01-27,00:00:00,81.25,83.15,81.22,82.29,4329266
TRV,2014-01-28,00:00:00,82.75,83.57,82.60,83.10,3158720
TRV,2014-01-29,00:00:00,82.31,82.80,82.01,82.21,3165175
TRV,2014-01-30,00:00:00,82.62,82.72,82.16,82.36,2755337
TRV,2014-01-31,00:00:00,81.39,81.99,80.88,81.28,5186053
TRV,2014-02-03,00:00:00,81.20,81.28,80.05,80.26,4116406
TRV,2014-02-04,00:00:00,80.57,80.63,79.89,80.35,2628539
TRV,2014-02-05,00:00:00,80.07,80.93,80.02,80.44,2342391
TRV,2014-02-06,00:00:00,80.65,80.73,79.95,80.69,2642791
TRV,2014-02-07,00:00:00,81.19,81.19,80.23,80.88,2542639
