JNJ,2013-01-02,00:00:00,71.02,71.02,70.30,70.84,12875582
JNJ,2013-01-03,00:00:00,70.98,71.00,70.44,70.74,9598228
JNJ,2013-01-04,00:00:00,71.24,71.73,71.01,71.55,11634731
JNJ,2013-01-07,00:00:00,71.50,71.53,71.19,71.40,7548751
JNJ,2013-01-08,00:00:00,71.31,71.65,71.25,71.41,9830721
JNJ,2013-01-09,00:00:00,71.64,71.85,71.50,71.73,7673216
JNJ,2013-01-10,00:00:00,71.81,72.38,71.74,72.19,11891155
JNJ,2013-01-11,00:00:00,72.19,72.58,72.16,72.35,7766724
JNJ,2013-01-14,00:00:00,72.60,72.79,72.37,72.56,7385928
JNJ,2013-01-15,00:00:00,72.25,72.44,72.00,72.37,7795015
JNJ,2013-01-16,00:00:00,72.26,72.82,72.25,72.58,8780055
JNJ,2013-01-17,00:00:00,72.88,73.01,72.37,72.90,10573077
JNJ,2013-01-18,00:00:00,72.90,73.23,72.79,73.23,13564396
JNJ,2013-01-22,00:00:00,72.92,73.21,72.42,72.69,11471537
JNJ,2013-01-23,00:00:00,72.52,72.91,72.47,72.85,10155089
JNJ,2013-01-24,00:00:00,72.96,73.23,72.84,73.10,9369713
JNJ,2013-01-25,00:00:00,73.13,73.93,73.06,73.92,10421557
JNJ,2013-01-28,00:00:00,73.96,74.00,73.43,73.62,9420940
JNJ,2013-01-29,00:00:00,73.67,74.62,73.64,74.41,12390703
JNJ,2013-01-30,00:00:00,74.45,74.80,74.01,74.09,9246397
JNJ,2013-01-31,00:00:00,74.08,74.36,73.78,73.92,10452547
JNJ,2013-02-01,00:00:00,74.14,74.42,74.08,74.18,10019482
JNJ,2013-02-04,00:00:00,73.56,74.25,73.56,74.11,9200667
JNJ,2013-02-05,00:00:00,74.49,74.82,74.47,74.66,10230794
JNJ,2013-02-06,00:00:00,74.57,75.39,74.52,75.39,12083995
JNJ,2013-02-07,00:00:00,74.82,75.20,74.68,75.06,9798177
JNJ,2013-02-08,00:00:00,75.17,75.61,74.73,75.48,8153554
JNJ,2013-02-11,00:00:00,75.28,75.50,75.05,75.41,5697146
JNJ,2013-02-12,00:00:00,75.42,75.86,75.42,75.80,7598878
JNJ,2013-02-13,00:00:00,75.79,75.87,75.37,75.66,8014888
JNJ,2013-02-14,00:00:00,75.50,76.09,75.38,75.81,9681846
JNJ,2013-02-15,00:00:00,75.72,76.16,75.51,76.16,10529175
JNJ,2013-02-19,00:00:00,76.03,77.00,75.96,76.96,9747837
JNJ,2013-02-20,00:00:00,76.79,76.97,76.54,76.65,7857956
JNJ,2013-02-21,00:00:00,76.47,77.02,76.38,76.87,9465751
JNJ,2013-02-22,00:00:00,76.39,76.49,75.97,76.25,8573799
JNJ,2013-02-25,00:00:00,76.47,76.66,75.57,75.57,10603690
JNJ,2013-02-26,00:00:00,75.88,76.34,75.50,75.75,10743510
JNJ,2013-02-27,00:00:00,75.68,76.45,75.60,76.32,8180984
JNJ,2013-02-28,00:00:00,76.23,76.49,76.11,76.11,11810994
JNJ,2013-03-01,00:00:00,75.79,76.77,75.73,76.70,9528747
JNJ,2013-03-04,00:00:00,76.73,77.28,76.73,77.20,12628151
JNJ,2013-03-05,00:00:00,77.56,77.71,77.44,77.66,9399329
JNJ,2013-03-06,00:00:00,77.69,77.74,77.22,77.39,8536851
JNJ,2013-03-07,00:00:00,77.62,77.96,77.59,77.75,7996589
JNJ,2013-03-08,00:00:00,77.84,78.22,77.70,78.19,8555429
JNJ,2013-03-11,00:00:00,77.92,78.52,77.84,78.44,8807527
JNJ,2013-03-12,00:00:00,78.50,78.69,78.21,78.56,8790845
JNJ,2013-03-13,00:00:00,78.52,78.67,78.20,78.55,7987068
JNJ,2013-03-14,00:00:00,78.67,79.10,78.49,79.10,10150106
JNJ,2013-03-15,00:00:00,78.62,79.24,78.62,79.19,18302441
JNJ,2013-03-18,00:00:00,78.72,79.19,78.70,78.81,8005857
JNJ,2013-03-19,00:00:00,78.98,79.09,78.50,78.86,7095710
JNJ,2013-03-20,00:00:00,79.18,79.61,79.17,79.45,8001282
JNJ,2013-03-21,00:00:00,79.12,79.50,78.77,79.01,8436540
JNJ,2013-03-22,00:00:00,79.11,79.74,79.02,79.74,6878401
JNJ,2013-03-25,00:00:00,79.83,79.94,79.47,79.68,9616509
JNJ,2013-03-26,00:00:00,79.93,80.88,79.85,80.85,12683054
JNJ,2013-03-27,00:00:00,80.56,81.35,80.27,81.27,10703798
JNJ,2013-03-28,00:00:00,81.37,81.59,80.95,81.53,11335093
JNJ,2013-04-01,00:00:00,81.39,81.96,81.28,81.93,7379930
JNJ,2013-04-02,00:00:00,82.00,82.69,81.90,82.69,10343271
JNJ,2013-04-03,00:00:00,82.74,82.95,81.57,82.07,12256404
JNJ,2013-04-04,00:00:00,82.20,82.72,81.92,82.41,10303575
JNJ,2013-04-05,00:00:00,81.79,82.11,81.62,82.04,8581618
JNJ,2013-04-08,00:00:00,81.23,81.39,80.31,81.11,15833564
JNJ,2013-04-09,00:00:00,81.26,81.75,81.24,81.52,9112685
JNJ,2013-04-10,00:00:00,81.83,82.20,81.74,82.02,7583115
JNJ,2013-04-11,00:00:00,82.14,82.96,82.08,82.32,9882969
JNJ,2013-04-12,00:00:00,82.25,82.74,82.17,82.74,6989079
JNJ,2013-04-15,00:00:00,82.72,83.09,81.71,81.71,12385815
JNJ,2013-04-16,00:00:00,82.33,83.54,82.07,83.44,12620569
JNJ,2013-04-17,00:00:00,83.36,84.43,83.29,83.90,13695585
JNJ,2013-04-18,00:00:00,83.96,84.30,83.03,83.18,9921415
JNJ,2013-04-19,00:00:00,83.51,84.57,83.47,84.49,10787943
JNJ,2013-04-22,00:00:00,84.59,84.93,84.20,84.83,6989805
JNJ,2013-04-23,00:00:00,84.99,85.68,84.00,85.45,8987297
JNJ,2013-04-24,00:00:00,85.68,85.74,84.28,84.39,9481742
JNJ,2013-04-25,00:00:00,84.54,85.44,84.34,85.22,8689508
JNJ,2013-04-26,00:00:00,85.30,85.49,84.80,85.12,6785901
JNJ,2013-04-29,00:00:00,85.02,85.89,84.91,85.58,8039981
JNJ,2013-04-30,00:00:00,85.39,85.70,84.89,85.23,12102081
JNJ,2013-05-01,00:00:00,84.50,85.13,83.88,84.23,12313701
JNJ,2013-05-02,00:00:00,84.44,85.21,84.17,85.16,8670010
JNJ,2013-05-03,00:00:00,85.58,85.99,85.45,85.75,9216677
JNJ,2013-05-06,00:00:00,85.78,85.78,84.55,84.68,8815951
JNJ,2013-05-07,00:00:00,84.87,85.57,84.63,85.53,9064264
JNJ,2013-05-08,00:00:00,85.48,85.60,84.93,85.46,8044549
JNJ,2013-05-09,00:00:00,85.45,85.69,84.96,85.15,8342217
JNJ,2013-05-10,00:00:00,85.29,85.76,85.18,85.76,7595332
JNJ,2013-05-13,00:00:00,85.56,86.07,85.44,85.85,6631530
JNJ,2013-05-14,00:00:00,85.76,87.08,85.76,86.97,10363203
JNJ,2013-05-15,00:00:00,86.94,87.88,86.94,87.64,13445477
JNJ,2013-05-16,00:00:00,87.33,87.77,87.06,87.45,9441996
JNJ,2013-05-17,00:00:00,87.47,88.20,87.41,88.09,11439498
JNJ,2013-05-20,00:00:00,88.10,88.20,87.81,88.01,7235972
JNJ,2013-05-21,00:00:00,87.94,88.64,87.79,88.59,10099587
JNJ,2013-05-22,00:00:00,88.70,89.99,88.20,88.46,13802324
JNJ,2013-05-23,00:00:00,87.11,87.97,87.00,87.21,14446889
JNJ,2013-05-24,00:00:00,86.80,87.03,86.49,86.82,10390046
JNJ,2013-05-28,00:00:00,87.54,88.29,87.27,87.61,8380624
JNJ,2013-05-29,00:00:00,87.08,87.16,85.14,85.65,11872285
JNJ,2013-05-30,00:00:00,85.71,86.31,85.68,85.99,7801107
JNJ,2013-05-31,00:00:00,85.68,85.99,84.18,84.18,13306174
JNJ,2013-06-03,00:00:00,84.28,84.71,83.37,84.71,11770698
JNJ,2013-06-04,00:00:00,84.72,85.03,83.56,84.10,9972061
JNJ,2013-06-05,00:00:00,83.91,85.00,83.48,83.68,9839006
JNJ,2013-06-06,00:00:00,83.58,84.46,82.65,84.46,10671700
JNJ,2013-06-07,00:00:00,84.96,85.18,84.40,84.91,8908932
JNJ,2013-06-10,00:00:00,85.01,85.71,84.73,85.14,8477075
JNJ,2013-06-11,00:00:00,84.76,85.02,84.13,84.69,8948041
JNJ,2013-06-12,00:00:00,85.18,85.50,83.70,83.74,8413294
JNJ,2013-06-13,00:00:00,83.60,84.96,83.08,84.91,8573402
JNJ,2013-06-14,00:00:00,84.71,85.48,84.66,84.91,6349444
JNJ,2013-06-17,00:00:00,85.37,86.40,84.98,85.63,8429068
JNJ,2013-06-18,00:00:00,85.75,86.44,85.63,86.36,7234317
JNJ,2013-06-19,00:00:00,86.43,86.50,84.80,84.86,8288594
JNJ,2013-06-20,00:00:00,84.21,84.45,82.12,82.62,15173932
JNJ,2013-06-21,00:00:00,83.00,84.32,82.50,83.20,20718887
JNJ,2013-06-24,00:00:00,82.92,85.31,82.81,84.61,14777598
JNJ,2013-06-25,00:00:00,85.16,85.59,84.54,85.35,11241286
JNJ,2013-06-26,00:00:00,85.95,87.32,85.94,86.99,11966641
JNJ,2013-06-27,00:00:00,87.53,87.82,86.49,86.71,8890595
JNJ,2013-06-28,00:00:00,86.72,87.38,85.85,85.86,11898240
JNJ,2013-07-01,00:00:00,85.72,87.64,85.50,86.63,9906010
JNJ,2013-07-02,00:00:00,86.65,87.20,86.21,86.57,8573755
JNJ,2013-07-03,00:00:00,86.54,87.04,86.10,86.78,3608615
JNJ,2013-07-05,00:00:00,87.58,87.88,86.92,87.87,5403977
JNJ,2013-07-08,00:00:00,88.09,88.99,87.97,88.59,12051769
JNJ,2013-07-09,00:00:00,88.65,89.08,88.36,88.88,9349609
JNJ,2013-07-10,00:00:00,88.88,89.48,88.81,89.24,7068374
JNJ,2013-07-11,00:00:00,89.81,89.93,89.00,89.67,8941310
JNJ,2013-07-12,00:00:00,89.69,89.99,89.38,89.99,7592885
JNJ,2013-07-15,00:00:00,89.91,90.81,89.76,90.40,13344861
JNJ,2013-07-16,00:00:00,91.04,91.66,90.13,90.40,11413015
JNJ,2013-07-17,00:00:00,90.58,90.97,89.88,90.13,12835591
JNJ,2013-07-18,00:00:00,90.33,90.95,90.06,90.17,8329813
JNJ,2013-07-19,00:00:00,90.24,92.27,90.05,92.23,12506566
JNJ,2013-07-22,00:00:00,92.08,92.56,91.61,92.28,9916889
JNJ,2013-07-23,00:00:00,92.39,92.86,92.11,92.42,8467942
JNJ,2013-07-24,00:00:00,92.65,92.66,91.75,92.36,6846208
JNJ,2013-07-25,00:00:00,92.00,92.75,91.75,92.57,7369026
JNJ,2013-07-26,00:00:00,92.32,92.93,91.65,92.83,8664440
JNJ,2013-07-29,00:00:00,92.63,93.39,92.61,93.21,7926934
JNJ,2013-07-30,00:00:00,93.47,93.97,93.02,93.17,8863157
JNJ,2013-07-31,00:00:00,93.23,94.42,93.19,93.50,11365794
JNJ,2013-08-01,00:00:00,94.16,94.40,93.70,93.77,11098955
JNJ,2013-08-02,00:00:00,93.56,94.39,93.45,94.39,8503225
JNJ,2013-08-05,00:00:00,94.05,94.30,93.43,93.80,7192620
JNJ,2013-08-06,00:00:00,93.88,93.94,93.50,93.81,6415151
JNJ,2013-08-07,00:00:00,93.60,94.03,93.47,93.66,9060926
JNJ,2013-08-08,00:00:00,94.27,94.37,92.71,93.34,11090305
JNJ,2013-08-09,00:00:00,93.39,93.39,91.78,92.36,12135904
JNJ,2013-08-12,00:00:00,92.08,92.77,91.76,92.00,11013016
JNJ,2013-08-13,00:00:00,91.89,93.35,91.76,93.01,10099808
JNJ,2013-08-14,00:00:00,92.79,92.95,90.51,90.70,12718622
JNJ,2013-08-15,00:00:00,90.32,90.41,89.09,89.55,12017159
JNJ,2013-08-16,00:00:00,89.13,89.80,88.77,89.37,14100923
JNJ,2013-08-19,00:00:00,89.47,91.25,89.35,90.45,8687032
JNJ,2013-08-20,00:00:00,90.55,91.65,89.73,89.73,8559168
JNJ,2013-08-21,00:00:00,89.47,89.63,88.68,88.80,7941050
JNJ,2013-08-22,00:00:00,88.76,89.03,88.12,88.26,7192152
JNJ,2013-08-23,00:00:00,87.93,88.44,87.21,88.41,7703802
JNJ,2013-08-26,00:00:00,88.36,88.48,87.39,87.53,6724482
JNJ,2013-08-27,00:00:00,86.97,87.08,85.96,86.17,9944120
JNJ,2013-08-28,00:00:00,86.36,86.91,85.88,86.53,8829179
JNJ,2013-08-29,00:00:00,86.41,87.14,85.99,86.57,5769149
JNJ,2013-08-30,00:00:00,86.78,86.78,85.85,86.41,7471672
JNJ,2013-09-03,00:00:00,86.89,87.30,86.03,86.42,7591412
JNJ,2013-09-04,00:00:00,86.46,87.24,86.25,86.90,8462549
JNJ,2013-09-05,00:00:00,87.00,87.17,86.62,87.04,5656291
JNJ,2013-09-06,00:00:00,87.22,87.92,86.00,87.16,10023493
JNJ,2013-09-09,00:00:00,87.39,87.60,87.01,87.56,6686372
JNJ,2013-09-10,00:00:00,88.14,88.58,87.85,88.53,8659086
JNJ,2013-09-11,00:00:00,88.63,89.27,88.14,89.23,8092129
JNJ,2013-09-12,00:00:00,89.30,89.57,88.88,89.01,7939042
JNJ,2013-09-13,00:00:00,89.13,89.25,88.20,88.57,7738679
JNJ,2013-09-16,00:00:00,89.43,89.57,88.83,89.03,7581044
JNJ,2013-09-17,00:00:00,89.05,89.22,88.58,89.06,6292199
JNJ,2013-09-18,00:00:00,88.91,89.91,88.30,89.91,10116234
JNJ,2013-09-19,00:00:00,90.05,90.20,89.79,90.07,6676235
JNJ,2013-09-20,00:00:00,90.20,90.72,89.68,89.68,14724337
JNJ,2013-09-23,00:00:00,89.43,89.75,88.81,89.09,7342279
JNJ,2013-09-24,00:00:00,89.02,89.20,88.15,88.22,7797489
JNJ,2013-09-25,00:00:00,88.42,88.47,87.07,87.08,7494052
JNJ,2013-09-26,00:00:00,87.28,87.70,86.72,87.07,6400581
JNJ,2013-09-27,00:00:00,86.81,86.94,86.44,86.73,5462520
JNJ,2013-09-30,00:00:00,86.33,86.95,86.15,86.69,7934003
JNJ,2013-10-01,00:00:00,86.59,87.49,86.26,87.47,6320028
JNJ,2013-10-02,00:00:00,87.13,87.29,86.44,87.29,6332147
JNJ,2013-10-03,00:00:00,87.19,87.40,86.28,86.58,7731645
JNJ,2013-10-04,00:00:00,86.82,87.42,86.56,87.31,6053847
JNJ,2013-10-07,00:00:00,86.70,86.98,86.29,86.59,5705238
JNJ,2013-10-08,00:00:00,86.62,86.74,85.57,85.61,8662718
JNJ,2013-10-09,00:00:00,85.93,86.23,85.50,85.96,8015121
JNJ,2013-10-10,00:00:00,86.72,87.78,86.70,87.78,8649144
JNJ,2013-10-11,00:00:00,88.62,89.48,88.02,89.45,8449844
JNJ,2013-10-14,00:00:00,88.83,89.89,88.63,89.80,9198573
JNJ,2013-10-15,00:00:00,90.33,91.46,89.93,89.93,11032666
JNJ,2013-10-16,00:00:00,90.42,91.17,90.16,91.11,8116016
JNJ,2013-10-17,00:00:00,90.87,92.00,90.77,91.97,8575026
JNJ,2013-10-18,00:00:00,91.75,92.05,91.14,91.63,9082602
JNJ,2013-10-21,00:00:00,91.63,91.63,90.77,91.20,6940710
JNJ,2013-10-22,00:00:00,91.53,92.56,91.50,92.36,9645197
JNJ,2013-10-23,00:00:00,92.07,92.43,91.52,92.10,6452085
JNJ,2013-10-24,00:00:00,92.65,92.99,92.14,92.35,5239346
JNJ,2013-10-25,00:00:00,92.04,92.27,91.78,92.09,6058581
JNJ,2013-10-28,00:00:00,91.96,92.80,91.92,92.39,6550970
JNJ,2013-10-29,00:00:00,92.80,93.18,92.58,93.14,6097163
JNJ,2013-10-30,00:00:00,93.27,93.45,92.65,92.79,6298491
JNJ,2013-10-31,00:00:00,92.85,93.35,92.32,92.61,7774133
JNJ,2013-11-01,00:00:00,92.38,93.58,92.38,93.37,6840971
JNJ,2013-11-04,00:00:00,93.46,93.50,92.43,93.03,6862730
JNJ,2013-11-05,00:00:00,92.54,92.95,92.28,92.81,5357054
JNJ,2013-11-06,00:00:00,93.03,93.20,92.72,93.04,5301288
JNJ,2013-11-07,00:00:00,93.19,93.35,92.69,92.69,6123007
JNJ,2013-11-08,00:00:00,92.63,94.10,92.56,94.05,7230331
JNJ,2013-11-11,00:00:00,93.97,94.64,93.94,94.29,4723327
JNJ,2013-11-12,00:00:00,93.98,94.09,93.00,93.56,7643136
JNJ,2013-11-13,00:00:00,93.36,93.45,92.32,93.34,8954791
JNJ,2013-11-14,00:00:00,93.40,94.14,93.40,93.92,7045942
JNJ,2013-11-15,00:00:00,93.63,94.40,93.55,94.39,7068584
JNJ,2013-11-18,00:00:00,94.36,94.60,94.01,94.30,8491988
JNJ,2013-11-19,00:00:00,94.27,94.92,94.00,94.86,6624211
JNJ,2013-11-20,00:00:00,94.94,95.47,94.66,95.15,7085659
JNJ,2013-11-21,00:00:00,95.46,95.75,95.05,95.20,6897627
JNJ,2013-11-22,00:00:00,94.39,95.58,94.39,95.25,6462244
JNJ,2013-11-25,00:00:00,95.49,95.99,95.08,95.63,6375396
JNJ,2013-11-26,00:00:00,95.58,95.87,94.97,95.06,7267610
JNJ,2013-11-27,00:00:00,95.34,95.37,94.61,94.98,4603769
JNJ,2013-11-29,00:00:00,95.23,95.50,94.43,94.66,4106795
