CVX,2006-01-03,00:00:00,57.25,59.10,57.06,59.08,13296500
CVX,2006-01-04,00:00:00,59.08,59.08,58.43,58.91,8838800
CVX,2006-01-05,00:00:00,58.68,58.96,57.85,58.19,8634800
CVX,2006-01-06,00:00:00,58.95,59.57,58.59,59.25,9609000
CVX,2006-01-09,00:00:00,59.49,59.58,58.55,58.95,6442300
CVX,2006-01-10,00:00:00,58.76,59.48,58.75,59.24,6969300
CVX,2006-01-11,00:00:00,59.22,60.00,58.65,59.84,6451300
CVX,2006-01-12,00:00:00,60.00,60.59,59.61,59.89,7535200
CVX,2006-01-13,00:00:00,59.89,60.62,59.75,60.36,5867900
CVX,2006-01-17,00:00:00,60.90,61.90,60.72,61.86,8751800
CVX,2006-01-18,00:00:00,61.98,62.00,60.46,61.50,9085900
CVX,2006-01-19,00:00:00,60.40,61.75,60.21,61.60,7878900
CVX,2006-01-20,00:00:00,62.00,62.43,60.75,61.12,11192100
CVX,2006-01-23,00:00:00,61.09,62.38,60.52,62.21,8962800
CVX,2006-01-24,00:00:00,62.05,62.72,61.80,62.05,8400100
CVX,2006-01-25,00:00:00,62.30,62.55,60.53,61.26,12447100
CVX,2006-01-26,00:00:00,61.50,61.50,60.11,60.22,14424900
CVX,2006-01-27,00:00:00,60.10,60.76,59.80,60.38,16687800
CVX,2006-01-30,00:00:00,60.85,60.85,59.81,60.75,12625000
CVX,2006-01-31,00:00:00,60.41,60.60,59.27,59.38,15267900
CVX,2006-02-01,00:00:00,59.38,59.80,58.60,58.70,11126600
CVX,2006-02-02,00:00:00,58.71,59.05,57.75,58.51,9142700
CVX,2006-02-03,00:00:00,58.12,58.69,57.37,57.50,11274800
CVX,2006-02-06,00:00:00,58.00,59.42,58.00,58.84,9909400
CVX,2006-02-07,00:00:00,58.54,58.54,57.60,57.74,9928400
CVX,2006-02-08,00:00:00,57.74,58.18,56.80,57.89,9928100
CVX,2006-02-09,00:00:00,58.12,58.97,56.73,56.90,11168100
CVX,2006-02-10,00:00:00,57.32,58.39,56.00,56.61,12130600
CVX,2006-02-13,00:00:00,56.63,58.24,56.35,56.62,8094100
CVX,2006-02-14,00:00:00,55.85,56.30,55.41,55.72,12427200
CVX,2006-02-15,00:00:00,55.85,56.37,55.50,55.96,11942200
CVX,2006-02-16,00:00:00,56.10,56.59,55.96,56.30,10608100
CVX,2006-02-17,00:00:00,56.78,57.39,56.30,57.17,10893100
CVX,2006-02-21,00:00:00,57.99,58.40,57.49,57.90,9605400
CVX,2006-02-22,00:00:00,57.90,57.90,56.91,57.24,7623500
CVX,2006-02-23,00:00:00,57.10,57.75,56.79,57.14,9233200
CVX,2006-02-24,00:00:00,57.56,57.97,57.40,57.65,8459600
CVX,2006-02-27,00:00:00,57.65,57.72,57.05,57.10,6207300
CVX,2006-02-28,00:00:00,56.69,56.84,56.23,56.48,8859200
CVX,2006-03-01,00:00:00,56.72,57.29,56.63,57.24,7412300
CVX,2006-03-02,00:00:00,57.24,57.59,56.50,57.01,10057300
CVX,2006-03-03,00:00:00,56.82,57.44,56.67,56.97,9623500
CVX,2006-03-06,00:00:00,56.75,56.86,55.81,55.85,9701900
CVX,2006-03-07,00:00:00,55.85,55.94,54.95,55.32,10783300
CVX,2006-03-08,00:00:00,55.32,55.63,54.15,55.12,14190700
CVX,2006-03-09,00:00:00,55.47,55.60,54.45,54.45,11726300
CVX,2006-03-10,00:00:00,54.15,54.60,53.76,54.08,11114400
CVX,2006-03-13,00:00:00,54.53,55.38,54.26,55.18,10586000
CVX,2006-03-14,00:00:00,55.20,56.47,55.03,56.35,10133100
CVX,2006-03-15,00:00:00,56.50,56.60,55.68,56.50,8741100
CVX,2006-03-16,00:00:00,56.51,58.03,56.28,57.74,11253200
CVX,2006-03-17,00:00:00,57.98,58.04,57.02,57.18,9385900
CVX,2006-03-20,00:00:00,57.00,57.43,56.65,56.75,6877300
CVX,2006-03-21,00:00:00,56.60,57.10,56.15,56.57,6231400
CVX,2006-03-22,00:00:00,56.42,57.24,56.25,56.49,6398500
CVX,2006-03-23,00:00:00,56.66,56.87,56.20,56.63,7381200
CVX,2006-03-24,00:00:00,56.70,57.80,56.65,57.57,9541400
CVX,2006-03-27,00:00:00,57.85,58.42,57.33,58.21,7296600
CVX,2006-03-28,00:00:00,58.41,58.87,57.82,57.86,8751600
CVX,2006-03-29,00:00:00,57.54,58.83,57.54,58.63,7442700
CVX,2006-03-30,00:00:00,58.75,59.29,58.40,58.51,6751400
CVX,2006-03-31,00:00:00,58.26,58.42,57.66,57.97,7363200
CVX,2006-04-03,00:00:00,58.35,59.20,58.23,58.34,6919600
CVX,2006-04-04,00:00:00,58.35,59.15,58.06,58.91,5795900
CVX,2006-04-05,00:00:00,58.91,59.51,58.61,59.50,6874600
CVX,2006-04-06,00:00:00,59.65,59.84,58.96,59.41,5212200
CVX,2006-04-07,00:00:00,59.68,59.69,58.39,58.65,6897400
CVX,2006-04-10,00:00:00,59.14,59.82,59.11,59.72,7385500
CVX,2006-04-11,00:00:00,59.90,60.53,59.28,59.46,7476800
CVX,2006-04-12,00:00:00,59.21,59.76,58.25,58.67,7137700
CVX,2006-04-13,00:00:00,58.40,58.95,58.00,58.78,5250600
CVX,2006-04-17,00:00:00,59.18,59.48,59.00,59.32,5122200
CVX,2006-04-18,00:00:00,59.85,60.96,59.85,60.87,9218100
CVX,2006-04-19,00:00:00,60.49,61.43,60.11,61.01,8226000
CVX,2006-04-20,00:00:00,60.70,60.93,59.39,60.03,8977100
CVX,2006-04-21,00:00:00,60.47,61.51,60.11,61.48,10951600
CVX,2006-04-24,00:00:00,61.57,61.69,60.77,60.99,11450900
CVX,2006-04-25,00:00:00,61.39,61.94,60.06,60.41,9435000
CVX,2006-04-26,00:00:00,60.43,61.79,60.00,60.22,11279100
CVX,2006-04-27,00:00:00,59.65,60.98,58.70,59.98,9762100
CVX,2006-04-28,00:00:00,60.50,61.39,60.40,61.02,8887800
CVX,2006-05-01,00:00:00,61.62,62.00,61.11,61.17,7226700
CVX,2006-05-02,00:00:00,61.57,62.95,61.39,62.80,8407000
CVX,2006-05-03,00:00:00,62.74,62.74,61.42,61.90,8684300
CVX,2006-05-04,00:00:00,61.60,62.45,61.05,62.00,9835400
CVX,2006-05-05,00:00:00,62.48,62.90,61.98,62.35,8667800
CVX,2006-05-08,00:00:00,62.00,62.35,61.28,62.01,6501300
CVX,2006-05-09,00:00:00,61.96,63.18,61.89,62.86,15202900
CVX,2006-05-10,00:00:00,62.81,62.96,62.12,62.88,10326500
CVX,2006-05-11,00:00:00,63.19,63.65,62.50,62.71,12983400
CVX,2006-05-12,00:00:00,62.75,62.81,61.17,61.38,12275500
CVX,2006-05-15,00:00:00,60.41,61.60,59.96,60.56,12019500
CVX,2006-05-16,00:00:00,60.80,61.82,60.45,61.02,9441700
CVX,2006-05-17,00:00:00,60.02,60.93,58.28,58.94,11008600
CVX,2006-05-18,00:00:00,58.94,59.65,58.70,58.70,8823700
CVX,2006-05-19,00:00:00,58.71,59.30,57.43,58.47,11407100
CVX,2006-05-22,00:00:00,58.00,58.75,57.02,58.22,10440200
CVX,2006-05-23,00:00:00,58.97,59.60,57.95,58.10,8500600
CVX,2006-05-24,00:00:00,57.84,58.51,56.63,57.60,13293100
CVX,2006-05-25,00:00:00,58.45,59.74,58.03,59.49,11083200
CVX,2006-05-26,00:00:00,59.60,59.93,59.21,59.83,5325600
CVX,2006-05-30,00:00:00,60.00,60.08,58.41,58.45,7821800
CVX,2006-05-31,00:00:00,58.47,59.83,58.47,59.79,12305300
CVX,2006-06-01,00:00:00,59.67,60.20,59.06,59.98,11505600
CVX,2006-06-02,00:00:00,60.41,60.85,59.83,60.75,11400400
CVX,2006-06-05,00:00:00,61.26,61.29,59.32,59.35,8725200
CVX,2006-06-06,00:00:00,59.36,59.72,58.50,58.93,10554600
CVX,2006-06-07,00:00:00,58.71,59.71,57.16,57.17,13809400
CVX,2006-06-08,00:00:00,56.77,58.00,55.41,57.86,15266000
CVX,2006-06-09,00:00:00,57.96,58.32,57.32,57.53,12866200
CVX,2006-06-12,00:00:00,57.88,58.41,57.30,57.59,10809600
CVX,2006-06-13,00:00:00,57.59,58.16,56.69,56.78,14725500
CVX,2006-06-14,00:00:00,57.15,57.85,56.90,57.83,9987700
CVX,2006-06-15,00:00:00,58.30,59.74,58.22,59.43,11799900
CVX,2006-06-16,00:00:00,59.10,59.31,58.10,58.71,12495200
CVX,2006-06-19,00:00:00,58.72,58.72,57.11,57.51,8142800
CVX,2006-06-20,00:00:00,57.76,58.38,57.43,57.51,7998700
CVX,2006-06-21,00:00:00,57.52,59.19,57.49,58.28,8020200
CVX,2006-06-22,00:00:00,58.44,58.97,57.97,58.66,6292200
CVX,2006-06-23,00:00:00,58.76,59.28,58.66,58.71,6558900
CVX,2006-06-26,00:00:00,58.72,59.85,58.52,59.68,5870000
CVX,2006-06-27,00:00:00,60.00,61.39,59.96,60.10,7787900
CVX,2006-06-28,00:00:00,60.35,61.48,60.35,61.36,8304300
CVX,2006-06-29,00:00:00,61.58,62.98,61.52,62.45,9987700
CVX,2006-06-30,00:00:00,62.45,62.70,61.95,62.06,8394200
CVX,2006-07-03,00:00:00,62.27,63.00,62.26,62.75,3133300
CVX,2006-07-05,00:00:00,62.76,64.03,62.55,63.88,9896200
CVX,2006-07-06,00:00:00,63.88,64.60,63.68,63.98,8434500
CVX,2006-07-07,00:00:00,64.15,65.00,63.33,63.68,8959200
CVX,2006-07-10,00:00:00,63.60,64.50,63.39,64.27,6306400
CVX,2006-07-11,00:00:00,64.53,65.54,64.52,65.30,8775700
CVX,2006-07-12,00:00:00,65.55,65.89,64.50,64.87,9700200
CVX,2006-07-13,00:00:00,65.06,65.81,64.89,64.94,10202100
CVX,2006-07-14,00:00:00,65.48,66.79,65.44,66.38,14930500
CVX,2006-07-17,00:00:00,65.71,66.34,64.53,64.87,10741700
CVX,2006-07-18,00:00:00,65.40,66.07,64.79,65.55,8680000
CVX,2006-07-19,00:00:00,65.55,66.34,65.06,65.99,9966300
CVX,2006-07-20,00:00:00,66.05,66.24,65.20,65.32,8367300
CVX,2006-07-21,00:00:00,65.78,65.78,64.41,64.45,10088000
CVX,2006-07-24,00:00:00,64.65,66.64,64.65,66.27,8368500
CVX,2006-07-25,00:00:00,66.42,67.16,65.80,66.95,8346900
CVX,2006-07-26,00:00:00,66.96,68.01,66.75,67.50,8369300
CVX,2006-07-27,00:00:00,68.44,68.47,67.54,67.73,9267200
CVX,2006-07-28,00:00:00,66.30,66.45,64.93,66.05,15342700
CVX,2006-07-31,00:00:00,65.70,66.19,65.25,65.78,9161400
CVX,2006-08-01,00:00:00,65.72,66.45,65.26,66.25,7238700
