Date,Dividends
2013-03-13,0.430000
2012-12-13,0.430000
2012-09-13,0.420000
2012-06-13,0.420000
2012-03-13,0.420000
2011-12-13,0.420000
2011-09-13,0.380000
2011-06-13,0.380000
2011-03-11,0.380000
2010-12-13,0.380000
2010-09-13,0.380000
2010-06-11,0.380000
2010-03-11,0.380000
2009-12-11,0.380000
2009-09-02,0.380000
2009-06-04,0.380000
2009-03-04,0.380000
2008-12-03,0.380000
2008-09-03,0.380000
2008-06-04,0.380000
2008-03-05,0.380000
2007-12-05,0.380000
2007-09-05,0.380000
2007-06-06,0.380000
2007-03-07,0.380000
2006-12-06,0.380000
2006-08-30,0.380000
2006-05-31,0.380000
2006-03-08,0.380000
2005-11-30,0.380000
2005-08-31,0.380000
2005-06-01,0.380000
2005-03-02,0.380000
2004-12-01,0.380000
2004-09-01,0.380000
2004-06-02,0.370000
2004-03-03,0.370000
2003-12-03,0.370000
2003-09-03,0.370000
2003-08-20,2.876000
2003-06-04,0.360000
2003-03-05,0.360000
2002-12-04,0.360000
2002-09-04,0.360000
2002-06-05,0.350000
2002-03-06,0.350000
2001-12-05,0.350000
2001-08-30,0.350000
2001-05-31,0.340000
2001-03-07,0.340000
2000-12-06,0.340000
2000-08-30,0.340000
2000-05-31,0.290000
2000-03-01,0.290000
