Date,Dividends
2013-09-12,0.430000
2013-06-13,0.430000
2013-03-13,0.430000
2012-12-13,0.430000
2012-09-13,0.420000
2012-06-13,0.420000
2012-03-13,0.420000
2011-12-13,0.420000
2011-09-13,0.380000
2011-06-13,0.380000
2011-03-11,0.380000
2010-12-13,0.380000
2010-09-13,0.380000
2010-06-11,0.380000
2010-03-11,0.380000
2009-12-11,0.380000
2009-09-02,0.380000
2009-06-04,0.380000
2009-03-04,0.380000
2008-12-03,0.380000
2008-09-03,0.380000
2008-06-04,0.380000
2008-03-05,0.380000
2007-12-05,0.380000
2007-09-05,0.380000
2007-06-06,0.380000
2007-03-07,0.380000
2006-12-06,0.380000
2006-08-30,0.380000
2006-05-31,0.380000
2006-03-08,0.380000
