MFC,2013-12-30,00:00:00,19.66,19.77,19.56,19.75,920388
MFC,2013-12-31,00:00:00,19.75,19.89,19.71,19.73,854283
MFC,2014-01-02,00:00:00,19.61,19.68,19.36,19.40,2403322
MFC,2014-01-03,00:00:00,19.60,19.66,19.46,19.62,2613599
MFC,2014-01-06,00:00:00,19.58,19.72,19.48,19.50,2567933
MFC,2014-01-07,00:00:00,19.50,19.56,19.35,19.35,2865188
MFC,2014-01-08,00:00:00,19.43,19.83,19.32,19.76,4395698
MFC,2014-01-09,00:00:00,19.82,20.36,19.79,20.25,4958152
MFC,2014-01-10,00:00:00,20.10,20.32,19.84,20.26,3980989
MFC,2014-01-13,00:00:00,20.30,20.35,19.84,19.89,3716103
MFC,2014-01-14,00:00:00,19.89,19.94,19.72,19.72,3350079
MFC,2014-01-15,00:00:00,19.78,20.07,19.74,20.07,1558106
MFC,2014-01-16,00:00:00,20.11,20.11,19.88,20.05,1322080
MFC,2014-01-17,00:00:00,20.04,20.10,19.92,19.96,1145452
MFC,2014-01-21,00:00:00,20.05,20.18,19.95,19.96,1306368
MFC,2014-01-22,00:00:00,19.97,20.06,19.81,20.04,1331804
MFC,2014-01-23,00:00:00,19.81,19.95,19.59,19.65,2626778
MFC,2014-01-24,00:00:00,19.46,19.46,18.77,18.81,4067311
MFC,2014-01-27,00:00:00,18.79,18.86,18.41,18.48,2842876
MFC,2014-01-28,00:00:00,18.49,18.78,18.45,18.71,1377458
MFC,2014-01-29,00:00:00,18.60,18.60,18.27,18.34,2871979
MFC,2014-01-30,00:00:00,18.52,18.81,18.44,18.69,1604975
MFC,2014-01-31,00:00:00,18.29,18.57,18.21,18.43,2123706
MFC,2014-02-03,00:00:00,18.57,18.58,17.61,17.67,3538945
MFC,2014-02-04,00:00:00,17.85,18.02,17.71,17.84,2341722
MFC,2014-02-05,00:00:00,17.83,18.04,17.74,18.00,2015259
MFC,2014-02-06,00:00:00,18.01,18.34,17.86,18.22,1610420
MFC,2014-02-07,00:00:00,18.45,18.45,18.12,18.30,2029051
MFC,2014-02-10,00:00:00,18.31,18.36,18.08,18.12,1443744
MFC,2014-02-11,00:00:00,18.09,18.65,18.08,18.59,2183623
MFC,2014-02-12,00:00:00,18.72,19.05,18.72,18.99,3134255
MFC,2014-02-13,00:00:00,18.76,19.04,18.35,19.02,2221953
MFC,2014-02-14,00:00:00,19.10,19.55,18.91,19.49,2501556
MFC,2014-02-18,00:00:00,19.64,19.69,19.28,19.28,1571578
MFC,2014-02-19,00:00:00,19.14,19.37,18.91,19.02,1910354
MFC,2014-02-20,00:00:00,19.04,19.28,19.00,19.08,1933837
MFC,2014-02-21,00:00:00,18.99,19.29,18.97,19.18,1569583
MFC,2014-02-24,00:00:00,19.08,19.29,19.07,19.15,1575476
MFC,2014-02-25,00:00:00,19.12,19.23,19.05,19.10,1620651
MFC,2014-02-26,00:00:00,19.14,19.14,18.78,18.80,1862347
MFC,2014-02-27,00:00:00,18.79,19.06,18.77,19.06,1966812
MFC,2014-02-28,00:00:00,19.07,19.33,18.95,18.98,1833095
MFC,2014-03-03,00:00:00,18.73,18.94,18.59,18.93,1979663
