Date,Dividends
2013-05-23,0.660000
2013-02-22,0.610000
2012-11-23,0.610000
2012-08-24,0.610000
2012-05-24,0.610000
2012-02-24,0.570000
2011-11-25,0.570000
2011-08-26,0.570000
2011-05-26,0.570000
2011-02-25,0.540000
2010-11-26,0.540000
2010-08-27,0.540000
2010-05-27,0.540000
2010-02-19,0.490000
2009-11-20,0.490000
2009-08-21,0.490000
2009-05-21,0.490000
2009-02-20,0.460000
2008-11-21,0.460000
2008-08-22,0.460000
2008-05-22,0.460000
2008-02-22,0.415000
2007-11-23,0.415000
2007-08-24,0.415000
2007-05-24,0.415000
2007-02-23,0.375000
2006-11-24,0.375000
2006-08-25,0.375000
2006-05-25,0.375000
2006-02-24,0.330000
2005-11-18,0.330000
2005-08-19,0.330000
2005-05-13,0.330000
2005-02-11,0.285000
2004-11-12,0.285000
2004-08-13,0.285000
2004-05-14,0.285000
2004-02-12,0.240000
2003-11-14,0.240000
2003-08-15,0.240000
2003-05-16,0.240000
2003-02-13,0.205000
2002-11-15,0.205000
2002-08-16,0.205000
2002-05-17,0.205000
2002-02-14,0.180000
2001-11-16,0.180000
2001-08-17,0.180000
2001-05-18,0.180000
2001-02-15,0.160000
2000-11-17,0.160000
2000-08-18,0.160000
2000-05-19,0.160000
2000-02-11,0.140000
