SPY,2006-01-03,00:00:00,125.10,127.00,124.39,126.70,68957300
SPY,2006-01-04,00:00:00,126.86,127.49,126.70,127.30,48828100
SPY,2006-01-05,00:00:00,127.17,127.59,126.88,127.38,45620800
SPY,2006-01-06,00:00:00,128.04,128.58,127.43,128.44,55445900
SPY,2006-01-09,00:00:00,128.42,129.06,128.38,128.77,41849800
SPY,2006-01-10,00:00:00,128.39,128.98,128.26,128.90,42757400
SPY,2006-01-11,00:00:00,129.02,129.44,128.73,129.31,47969200
SPY,2006-01-12,00:00:00,129.08,129.28,128.44,128.80,39022700
SPY,2006-01-13,00:00:00,128.57,128.90,128.20,128.68,41954200
SPY,2006-01-17,00:00:00,128.20,128.42,127.81,128.33,45793900
SPY,2006-01-18,00:00:00,127.58,128.24,127.16,127.82,70947900
SPY,2006-01-19,00:00:00,128.09,128.77,127.81,128.31,74918900
SPY,2006-01-20,00:00:00,128.28,128.31,125.81,125.97,12303100
SPY,2006-01-23,00:00:00,126.21,126.82,126.13,126.42,53244600
SPY,2006-01-24,00:00:00,126.63,127.15,126.42,126.55,49980700
SPY,2006-01-25,00:00:00,127.04,127.18,125.84,126.66,84571400
SPY,2006-01-26,00:00:00,127.31,127.67,126.77,127.36,64035400
SPY,2006-01-27,00:00:00,127.65,128.66,127.45,128.54,61514800
SPY,2006-01-30,00:00:00,128.44,128.81,128.35,128.44,32493200
SPY,2006-01-31,00:00:00,128.34,128.54,127.50,127.50,64137500
SPY,2006-02-01,00:00:00,127.82,128.43,127.72,128.39,60168900
SPY,2006-02-02,00:00:00,128.10,128.14,126.80,126.90,78262800
SPY,2006-02-03,00:00:00,126.58,127.15,126.14,126.27,74074400
SPY,2006-02-06,00:00:00,126.44,126.80,126.17,126.60,42748700
SPY,2006-02-07,00:00:00,126.39,126.66,125.40,125.48,68966900
SPY,2006-02-08,00:00:00,125.89,126.78,125.60,126.62,55982800
SPY,2006-02-09,00:00:00,126.91,127.60,126.37,126.41,59963400
SPY,2006-02-10,00:00:00,126.44,127.13,125.58,126.64,61353600
SPY,2006-02-13,00:00:00,126.57,128.49,125.95,126.41,46997200
SPY,2006-02-14,00:00:00,126.46,128.03,126.19,127.75,86836700
SPY,2006-02-15,00:00:00,127.66,128.32,127.10,128.20,81721600
SPY,2006-02-16,00:00:00,128.34,129.21,128.18,129.16,54600100
SPY,2006-02-17,00:00:00,129.09,129.16,128.58,128.81,37483700
SPY,2006-02-21,00:00:00,129.12,129.40,128.29,128.49,43865800
SPY,2006-02-22,00:00:00,128.77,129.65,128.65,129.27,36473800
SPY,2006-02-23,00:00:00,129.27,129.64,128.71,129.08,40602800
SPY,2006-02-24,00:00:00,129.11,129.48,128.76,129.41,31501800
SPY,2006-02-27,00:00:00,129.40,130.04,129.28,129.46,34148300
SPY,2006-02-28,00:00:00,129.20,129.68,128.13,128.23,71882300
SPY,2006-03-01,00:00:00,128.60,129.49,128.50,129.37,45965300
SPY,2006-03-02,00:00:00,128.90,129.42,128.61,129.36,57135200
SPY,2006-03-03,00:00:00,128.67,130.07,128.65,128.76,64825400
SPY,2006-03-06,00:00:00,129.14,129.18,127.85,128.17,54036200
SPY,2006-03-07,00:00:00,127.92,129.90,127.40,127.97,57610500
SPY,2006-03-08,00:00:00,127.70,128.44,127.18,128.24,62710700
SPY,2006-03-09,00:00:00,128.34,128.68,127.38,127.38,51748800
SPY,2006-03-10,00:00:00,127.72,128.84,127.37,128.59,53212900
SPY,2006-03-13,00:00:00,128.84,129.16,128.53,128.83,43405100
SPY,2006-03-14,00:00:00,128.71,130.23,128.61,130.18,62801200
SPY,2006-03-15,00:00:00,130.15,130.86,129.85,130.76,46420300
SPY,2006-03-16,00:00:00,130.98,131.47,130.84,131.03,57925700
SPY,2006-03-17,00:00:00,130.68,130.90,130.38,130.62,42271700
