SPY,2000-01-03,00:00:00,148.25,148.25,143.88,145.44,8164300
SPY,2000-01-04,00:00:00,143.53,144.06,139.64,139.75,8085300
SPY,2000-01-05,00:00:00,139.94,141.53,137.25,140.00,12177900
SPY,2000-01-06,00:00:00,139.62,141.50,138.88,139.56,6142800
SPY,2000-01-07,00:00:00,140.31,145.75,140.06,145.75,8066600
SPY,2000-01-10,00:00:00,146.25,146.91,145.03,146.38,5741200
SPY,2000-01-11,00:00:00,145.81,146.09,143.50,144.31,7433700
SPY,2000-01-12,00:00:00,144.59,144.59,142.88,143.06,6907700
SPY,2000-01-13,00:00:00,144.47,145.75,143.28,144.91,5156300
SPY,2000-01-14,00:00:00,146.53,147.47,145.97,146.97,7437300
SPY,2000-01-18,00:00:00,145.34,146.62,145.19,145.81,6488500
SPY,2000-01-19,00:00:00,145.31,146.47,145.00,146.25,6152900
SPY,2000-01-20,00:00:00,146.97,146.97,143.81,144.75,5800100
SPY,2000-01-21,00:00:00,145.50,145.50,144.06,144.44,6244800
SPY,2000-01-24,00:00:00,145.66,145.84,139.41,140.34,7896900
SPY,2000-01-25,00:00:00,140.52,141.62,139.00,141.16,9938500
SPY,2000-01-26,00:00:00,141.00,141.55,140.09,140.81,5158100
SPY,2000-01-27,00:00:00,141.84,142.22,138.12,140.31,10875400
SPY,2000-01-28,00:00:00,139.44,140.06,135.53,135.88,11916200
SPY,2000-01-31,00:00:00,135.81,139.67,135.00,139.56,10768700
SPY,2000-02-01,00:00:00,139.75,141.69,138.53,140.94,8423900
SPY,2000-02-02,00:00:00,141.28,142.25,140.38,141.06,6205900
SPY,2000-02-03,00:00:00,142.06,143.25,140.00,143.19,7997500
SPY,2000-02-04,00:00:00,143.19,144.00,142.12,142.59,4925400
SPY,2000-02-07,00:00:00,142.56,142.78,141.44,142.38,5846800
SPY,2000-02-08,00:00:00,143.97,144.56,143.62,144.31,4936500
SPY,2000-02-09,00:00:00,144.47,144.47,141.27,141.28,8511500
SPY,2000-02-10,00:00:00,141.62,142.56,140.88,141.56,6690600
SPY,2000-02-11,00:00:00,141.84,141.94,138.03,139.20,9848800
SPY,2000-02-14,00:00:00,139.78,139.78,138.31,139.50,8528800
SPY,2000-02-15,00:00:00,139.25,141.22,137.80,141.09,11083300
SPY,2000-02-16,00:00:00,140.38,140.94,138.80,139.19,8845200
SPY,2000-02-17,00:00:00,140.44,140.44,138.22,138.28,7584200
SPY,2000-02-18,00:00:00,138.88,138.88,134.62,135.06,9401200
SPY,2000-02-22,00:00:00,135.19,136.34,133.53,134.97,16415800
SPY,2000-02-23,00:00:00,135.62,137.47,134.50,136.56,12118700
SPY,2000-02-24,00:00:00,136.69,137.03,133.09,135.38,16625000
SPY,2000-02-25,00:00:00,135.19,136.72,133.12,133.33,10559900
SPY,2000-02-28,00:00:00,133.38,136.69,132.72,136.12,13397800
SPY,2000-02-29,00:00:00,136.06,137.44,135.75,137.44,8242200
SPY,2000-03-01,00:00:00,0.00,139.00,137.22,138.44,6866000
SPY,2000-03-02,00:00:00,0.00,139.12,137.34,138.53,7600200
SPY,2000-03-03,00:00:00,0.00,141.72,139.72,141.12,12768700
