SPY,2013-01-02,00:00:00,145.11,146.15,144.73,146.06,192058911
SPY,2013-01-03,00:00:00,145.99,146.37,145.34,145.73,144761781
SPY,2013-01-04,00:00:00,145.97,146.61,145.67,146.37,116817675
SPY,2013-01-07,00:00:00,145.85,146.44,145.43,145.97,110002444
SPY,2013-01-08,00:00:00,145.71,145.91,144.98,145.55,121265078
SPY,2013-01-09,00:00:00,145.87,146.32,145.64,145.92,90745581
SPY,2013-01-10,00:00:00,146.73,147.09,145.97,147.08,130735372
SPY,2013-01-11,00:00:00,147.04,147.15,146.61,147.07,113917286
SPY,2013-01-14,00:00:00,146.89,147.07,146.43,146.97,89567104
SPY,2013-01-15,00:00:00,146.29,147.21,146.20,147.07,93172559
SPY,2013-01-16,00:00:00,146.77,147.28,146.61,147.05,104849487
SPY,2013-01-17,00:00:00,147.70,148.42,147.14,148.00,133833420
SPY,2013-01-18,00:00:00,147.97,148.49,147.43,148.33,169905915
SPY,2013-01-22,00:00:00,148.33,149.13,147.98,149.13,111797291
SPY,2013-01-23,00:00:00,149.13,149.50,148.86,149.37,104596066
SPY,2013-01-24,00:00:00,149.15,150.14,149.01,149.41,146426315
SPY,2013-01-25,00:00:00,149.88,150.25,149.37,150.25,147216088
SPY,2013-01-28,00:00:00,150.29,150.33,149.51,150.07,113357611
SPY,2013-01-29,00:00:00,149.77,150.85,149.67,150.66,105694364
SPY,2013-01-30,00:00:00,150.64,150.94,149.93,150.07,137447625
SPY,2013-01-31,00:00:00,149.89,150.38,149.60,149.70,108975801
SPY,2013-02-01,00:00:00,150.65,151.42,150.39,151.24,131172997
SPY,2013-02-04,00:00:00,150.32,151.27,149.43,149.54,159073559
SPY,2013-02-05,00:00:00,150.35,151.48,150.29,151.05,113912334
SPY,2013-02-06,00:00:00,150.52,151.26,150.41,151.16,138762719
SPY,2013-02-07,00:00:00,151.20,151.35,149.86,150.96,162489974
SPY,2013-02-08,00:00:00,151.22,151.89,151.22,151.80,103133681
SPY,2013-02-11,00:00:00,151.74,151.90,151.39,151.77,73774925
SPY,2013-02-12,00:00:00,151.78,152.30,151.61,152.02,65392613
SPY,2013-02-13,00:00:00,152.33,152.61,151.72,152.15,82322561
SPY,2013-02-14,00:00:00,151.69,152.47,151.52,152.29,80834206
SPY,2013-02-15,00:00:00,152.43,152.59,151.55,152.11,215226408
SPY,2013-02-19,00:00:00,152.37,153.28,152.16,153.25,95105396
SPY,2013-02-20,00:00:00,153.14,153.19,151.26,151.34,160574782
SPY,2013-02-21,00:00:00,150.96,151.42,149.94,150.42,183256921
SPY,2013-02-22,00:00:00,151.15,151.89,150.49,151.89,106356525
SPY,2013-02-25,00:00:00,152.63,152.86,149.00,149.00,245824757
SPY,2013-02-26,00:00:00,149.72,150.20,148.73,150.02,186596178
SPY,2013-02-27,00:00:00,149.89,152.33,149.76,151.91,150781872
SPY,2013-02-28,00:00:00,151.90,152.87,151.41,151.61,126865910
SPY,2013-03-01,00:00:00,151.09,152.34,150.41,152.11,170634729
SPY,2013-03-04,00:00:00,151.76,152.92,151.52,152.92,99010157
SPY,2013-03-05,00:00:00,153.66,154.70,153.64,154.29,121663035
SPY,2013-03-06,00:00:00,154.84,154.92,154.16,154.50,94469849
SPY,2013-03-07,00:00:00,154.70,154.98,154.52,154.78,86101309
SPY,2013-03-08,00:00:00,155.46,155.65,154.66,155.44,123487628
SPY,2013-03-11,00:00:00,155.32,156.04,155.13,156.03,83746703
SPY,2013-03-12,00:00:00,155.92,156.10,155.21,155.68,105755706
SPY,2013-03-13,00:00:00,155.76,156.12,155.23,155.90,92550856
SPY,2013-03-14,00:00:00,156.31,156.80,155.91,156.73,126329853
SPY,2013-03-15,00:00:00,155.85,156.04,155.31,155.83,138601089
SPY,2013-03-18,00:00:00,154.34,155.64,154.20,154.97,126704266
SPY,2013-03-19,00:00:00,155.30,155.51,153.59,154.61,167567263
SPY,2013-03-20,00:00:00,155.52,155.95,155.26,155.69,113759222
SPY,2013-03-21,00:00:00,154.76,155.64,154.10,154.36,128604916
SPY,2013-03-22,00:00:00,154.85,155.60,154.73,155.60,111163530
SPY,2013-03-25,00:00:00,156.01,156.27,154.35,154.95,151322280
SPY,2013-03-26,00:00:00,155.59,156.23,155.42,156.19,86856545
SPY,2013-03-27,00:00:00,155.26,156.24,155.00,156.19,99950532
SPY,2013-03-28,00:00:00,156.09,156.85,155.75,156.67,102932783
SPY,2013-04-01,00:00:00,156.59,156.91,155.67,156.05,99194043
SPY,2013-04-02,00:00:00,156.61,157.21,156.37,156.82,101504286
SPY,2013-04-03,00:00:00,156.91,157.03,154.82,155.23,154167332
SPY,2013-04-04,00:00:00,155.43,156.17,155.09,155.86,131884920
SPY,2013-04-05,00:00:00,153.95,155.35,153.77,155.16,159665917
SPY,2013-04-08,00:00:00,155.16,156.22,154.75,156.21,86571104
SPY,2013-04-09,00:00:00,156.50,157.32,155.98,156.75,101922102
SPY,2013-04-10,00:00:00,157.17,158.87,157.13,158.67,135711015
SPY,2013-04-11,00:00:00,158.70,159.71,158.54,159.19,110142479
SPY,2013-04-12,00:00:00,158.68,159.04,157.92,158.80,116359817
SPY,2013-04-15,00:00:00,158.00,158.13,155.10,155.12,217258928
SPY,2013-04-16,00:00:00,156.29,157.49,155.91,157.41,147507796
SPY,2013-04-17,00:00:00,156.29,156.32,154.28,155.11,226834743
SPY,2013-04-18,00:00:00,155.37,155.41,153.55,154.14,167583106
SPY,2013-04-19,00:00:00,154.50,155.55,154.12,155.48,149687552
SPY,2013-04-22,00:00:00,155.78,156.54,154.75,156.17,106553422
SPY,2013-04-23,00:00:00,156.95,157.93,156.17,157.78,166141269
SPY,2013-04-24,00:00:00,157.83,158.30,157.54,157.88,96781189
SPY,2013-04-25,00:00:00,158.34,159.27,158.10,158.52,131060567
SPY,2013-04-26,00:00:00,158.33,158.60,157.73,158.24,95918776
SPY,2013-04-29,00:00:00,158.67,159.65,158.42,159.30,88572702
SPY,2013-04-30,00:00:00,159.27,159.72,158.61,159.68,116010614
SPY,2013-05-01,00:00:00,159.33,159.41,158.10,158.28,138874120
SPY,2013-05-02,00:00:00,158.68,159.89,158.53,159.75,96407564
SPY,2013-05-03,00:00:00,161.14,161.88,159.78,161.37,144202220
SPY,2013-05-06,00:00:00,161.49,162.01,161.42,161.78,66882091
SPY,2013-05-07,00:00:00,162.13,162.65,161.67,162.60,90359178
SPY,2013-05-08,00:00:00,162.42,163.39,162.33,163.34,97419172
SPY,2013-05-09,00:00:00,163.27,163.70,162.47,162.88,106738550
SPY,2013-05-10,00:00:00,162.99,163.55,162.51,163.41,103202902
SPY,2013-05-13,00:00:00,163.20,163.81,162.82,163.54,81843160
SPY,2013-05-14,00:00:00,163.67,165.35,163.67,165.23,119000837
SPY,2013-05-15,00:00:00,164.96,166.45,164.91,166.12,120718433
SPY,2013-05-16,00:00:00,165.78,166.36,165.09,165.34,109913544
SPY,2013-05-17,00:00:00,165.95,167.04,165.73,166.94,129801000
SPY,2013-05-20,00:00:00,166.78,167.58,166.61,166.93,85071182
SPY,2013-05-21,00:00:00,167.08,167.80,166.50,167.17,95804190
SPY,2013-05-22,00:00:00,167.34,169.07,165.17,165.93,240164342
SPY,2013-05-23,00:00:00,164.16,165.91,163.94,165.45,211064320
SPY,2013-05-24,00:00:00,164.47,165.38,163.98,165.31,151573867
SPY,2013-05-28,00:00:00,167.04,167.78,165.81,166.30,143679738
SPY,2013-05-29,00:00:00,165.42,165.80,164.34,165.22,160363334
SPY,2013-05-30,00:00:00,165.35,166.59,165.22,165.83,107793730
SPY,2013-05-31,00:00:00,165.37,166.31,163.13,163.44,176850020
SPY,2013-06-03,00:00:00,163.83,164.46,162.66,164.35,168390676
SPY,2013-06-04,00:00:00,164.44,165.10,162.73,163.56,157631425
SPY,2013-06-05,00:00:00,163.09,163.42,161.13,161.27,211737712
SPY,2013-06-06,00:00:00,161.20,162.74,160.25,162.73,200225418
SPY,2013-06-07,00:00:00,163.85,164.95,163.14,164.80,188337725
SPY,2013-06-10,00:00:00,165.31,165.40,164.37,164.80,105667060
SPY,2013-06-11,00:00:00,163.30,164.54,162.74,163.10,158470476
SPY,2013-06-12,00:00:00,164.22,164.39,161.60,161.75,177363530
SPY,2013-06-13,00:00:00,161.66,164.50,161.30,164.21,163587777
SPY,2013-06-14,00:00:00,164.03,164.67,162.91,163.18,138337031
SPY,2013-06-17,00:00:00,164.29,165.22,163.22,164.44,136295578
SPY,2013-06-18,00:00:00,164.53,165.99,164.52,165.74,114695519
SPY,2013-06-19,00:00:00,165.60,165.89,163.38,163.45,206149463
SPY,2013-06-20,00:00:00,161.86,163.47,158.98,159.40,321255850
SPY,2013-06-21,00:00:00,159.64,159.76,157.47,159.07,271932960
SPY,2013-06-24,00:00:00,157.41,158.43,155.73,157.06,222334758
SPY,2013-06-25,00:00:00,158.48,160.10,157.42,158.58,162262138
