ADM,2013-12-30,00:00:00,43.90,43.99,43.43,43.69,2454479
ADM,2013-12-31,00:00:00,43.77,43.91,43.24,43.40,2203507
ADM,2014-01-02,00:00:00,43.22,43.29,42.79,42.99,2753765
ADM,2014-01-03,00:00:00,43.10,43.38,42.88,43.19,2275519
ADM,2014-01-06,00:00:00,43.42,43.58,43.12,43.28,4182854
ADM,2014-01-07,00:00:00,43.37,43.37,42.41,42.85,4529507
ADM,2014-01-08,00:00:00,42.76,42.87,42.21,42.36,4462223
ADM,2014-01-09,00:00:00,42.51,42.56,41.66,42.16,4444284
ADM,2014-01-10,00:00:00,42.41,42.56,41.93,41.98,5537331
ADM,2014-01-13,00:00:00,42.01,42.10,41.44,41.53,6368802
ADM,2014-01-14,00:00:00,41.73,42.39,41.57,42.33,7294001
ADM,2014-01-15,00:00:00,42.43,42.82,42.10,42.45,4655968
ADM,2014-01-16,00:00:00,42.51,42.63,41.22,41.25,7134238
ADM,2014-01-17,00:00:00,41.30,41.43,40.94,41.01,6667175
ADM,2014-01-21,00:00:00,41.28,41.49,41.01,41.37,4209074
ADM,2014-01-22,00:00:00,41.51,42.35,41.44,42.25,5183242
ADM,2014-01-23,00:00:00,41.91,42.01,40.82,40.84,5519541
ADM,2014-01-24,00:00:00,40.60,40.84,39.53,39.57,5756076
ADM,2014-01-27,00:00:00,39.88,40.17,39.28,39.36,5665785
ADM,2014-01-28,00:00:00,39.47,40.14,39.43,40.07,4097047
ADM,2014-01-29,00:00:00,39.62,39.85,38.96,39.22,5240790
ADM,2014-01-30,00:00:00,39.59,39.69,39.17,39.51,3986996
ADM,2014-01-31,00:00:00,39.09,39.72,39.02,39.48,4333981
ADM,2014-02-03,00:00:00,39.28,39.82,38.77,38.91,7878336
ADM,2014-02-04,00:00:00,39.81,39.84,38.06,38.23,7340610
ADM,2014-02-05,00:00:00,38.75,38.83,37.92,38.66,8799086
ADM,2014-02-06,00:00:00,38.82,39.26,38.74,39.11,5759035
ADM,2014-02-07,00:00:00,39.60,39.98,39.15,39.89,6613964
ADM,2014-02-10,00:00:00,39.81,40.25,39.51,40.11,6795746
ADM,2014-02-11,00:00:00,40.12,40.55,39.76,40.53,6506477
ADM,2014-02-12,00:00:00,40.43,40.83,40.28,40.65,7035371
ADM,2014-02-13,00:00:00,40.50,40.90,40.22,40.67,3070860
ADM,2014-02-14,00:00:00,40.71,40.97,40.51,40.78,3791431
ADM,2014-02-18,00:00:00,40.66,40.91,40.47,40.53,4296040
ADM,2014-02-19,00:00:00,40.50,40.53,39.89,39.95,4449254
ADM,2014-02-20,00:00:00,39.95,40.26,39.86,40.12,3709568
ADM,2014-02-21,00:00:00,40.11,40.17,39.78,39.99,3919612
ADM,2014-02-24,00:00:00,40.10,40.67,39.99,40.16,3499008
ADM,2014-02-25,00:00:00,40.25,40.75,40.15,40.39,3734077
ADM,2014-02-26,00:00:00,40.49,40.67,40.28,40.39,2649331
ADM,2014-02-27,00:00:00,40.32,40.54,39.79,39.89,5100116
ADM,2014-02-28,00:00:00,39.90,40.80,39.87,40.60,4379770
ADM,2014-03-03,00:00:00,40.14,40.19,39.53,39.88,5021639
