MRK,2013-01-02,00:00:00,41.86,41.87,40.94,41.34,15957251
MRK,2013-01-03,00:00:00,41.89,42.43,41.11,42.33,23544010
MRK,2013-01-04,00:00:00,42.46,42.50,41.82,41.97,15431633
MRK,2013-01-07,00:00:00,42.04,42.19,41.85,42.12,11505033
MRK,2013-01-08,00:00:00,42.25,42.69,42.18,42.18,14751987
MRK,2013-01-09,00:00:00,42.39,42.65,42.20,42.59,10073112
MRK,2013-01-10,00:00:00,42.87,43.15,42.75,42.78,12971254
MRK,2013-01-11,00:00:00,42.71,43.33,42.71,43.23,12140014
MRK,2013-01-14,00:00:00,43.31,43.56,43.05,43.34,11117078
MRK,2013-01-15,00:00:00,43.38,43.54,42.81,42.87,11876536
MRK,2013-01-16,00:00:00,42.89,43.04,42.50,42.54,11910964
MRK,2013-01-17,00:00:00,42.81,42.85,42.54,42.75,15520213
MRK,2013-01-18,00:00:00,42.88,42.98,42.65,42.98,16435777
MRK,2013-01-22,00:00:00,42.77,43.22,42.61,43.20,12232902
MRK,2013-01-23,00:00:00,43.00,43.08,42.55,42.82,14174645
MRK,2013-01-24,00:00:00,42.95,43.21,42.93,43.00,12496311
MRK,2013-01-25,00:00:00,43.12,43.46,42.72,43.46,13169235
MRK,2013-01-28,00:00:00,43.34,43.50,42.93,42.93,11850081
MRK,2013-01-29,00:00:00,43.19,43.74,42.99,43.66,15720351
MRK,2013-01-30,00:00:00,43.66,43.77,43.46,43.50,12672788
MRK,2013-01-31,00:00:00,43.43,43.64,43.25,43.25,14544257
MRK,2013-02-01,00:00:00,42.24,42.75,41.51,41.83,37691583
MRK,2013-02-04,00:00:00,41.39,41.66,40.83,40.85,29411991
MRK,2013-02-05,00:00:00,41.05,41.48,40.93,41.43,21308106
MRK,2013-02-06,00:00:00,41.35,41.45,40.98,41.09,17384094
MRK,2013-02-07,00:00:00,41.10,41.30,40.88,41.00,16177833
MRK,2013-02-08,00:00:00,41.06,41.18,40.95,41.18,14661718
MRK,2013-02-11,00:00:00,41.19,41.50,41.09,41.38,11411910
MRK,2013-02-12,00:00:00,41.37,41.57,41.13,41.45,9997313
MRK,2013-02-13,00:00:00,41.42,41.49,41.01,41.15,15808788
MRK,2013-02-14,00:00:00,41.04,41.22,40.82,41.19,16332721
MRK,2013-02-15,00:00:00,41.46,41.50,41.24,41.42,15580573
