NKE,2013-12-30,00:00:00,77.92,78.89,77.92,78.74,2144671
NKE,2013-12-31,00:00:00,78.77,78.95,78.34,78.64,2053633
NKE,2014-01-02,00:00:00,78.15,78.83,77.93,78.24,2660218
NKE,2014-01-03,00:00:00,78.15,78.63,77.96,78.03,2798497
NKE,2014-01-06,00:00:00,78.47,78.60,77.40,77.43,3022912
NKE,2014-01-07,00:00:00,77.71,78.00,77.41,77.49,3384488
NKE,2014-01-08,00:00:00,77.50,77.95,76.93,77.09,3449018
NKE,2014-01-09,00:00:00,77.42,77.46,76.76,77.09,3131727
NKE,2014-01-10,00:00:00,77.00,77.35,76.70,76.92,2556996
NKE,2014-01-13,00:00:00,76.83,76.92,75.00,75.18,4131926
NKE,2014-01-14,00:00:00,75.10,75.34,74.65,75.17,3904852
NKE,2014-01-15,00:00:00,75.25,75.73,75.14,75.43,2926295
NKE,2014-01-16,00:00:00,75.23,75.38,74.35,74.79,2424198
NKE,2014-01-17,00:00:00,74.60,74.74,73.38,73.39,4926015
NKE,2014-01-21,00:00:00,74.14,74.60,73.41,73.75,6573479
NKE,2014-01-22,00:00:00,73.96,74.06,73.50,73.50,3712609
NKE,2014-01-23,00:00:00,73.01,73.18,72.02,72.73,4752758
NKE,2014-01-24,00:00:00,72.29,72.66,71.64,71.65,4616157
NKE,2014-01-27,00:00:00,71.91,72.26,71.72,71.90,5706368
NKE,2014-01-28,00:00:00,72.29,73.15,72.15,72.71,4534644
NKE,2014-01-29,00:00:00,72.31,72.57,71.51,71.77,5244361
NKE,2014-01-30,00:00:00,72.45,74.20,72.38,73.94,5220203
NKE,2014-01-31,00:00:00,72.99,73.31,72.36,72.85,4325950
NKE,2014-02-03,00:00:00,72.76,72.79,70.78,70.88,4758107
NKE,2014-02-04,00:00:00,70.96,71.24,70.34,70.51,3502097
NKE,2014-02-05,00:00:00,70.47,70.86,69.85,70.60,3684344
NKE,2014-02-06,00:00:00,70.75,72.27,70.50,71.51,3679648
NKE,2014-02-07,00:00:00,71.91,72.84,71.75,72.69,3494352
NKE,2014-02-10,00:00:00,72.73,72.99,72.12,72.67,3215268
NKE,2014-02-11,00:00:00,72.65,74.14,72.45,73.98,4366416
NKE,2014-02-12,00:00:00,74.31,74.81,73.84,74.11,3198152
NKE,2014-02-13,00:00:00,73.83,74.96,73.74,74.87,3084380
NKE,2014-02-14,00:00:00,74.87,75.18,74.20,75.07,3105578
NKE,2014-02-18,00:00:00,75.14,75.47,74.90,75.21,2967849
NKE,2014-02-19,00:00:00,74.61,75.55,74.61,74.82,2700742
NKE,2014-02-20,00:00:00,74.99,75.75,74.86,75.58,2790797
NKE,2014-02-21,00:00:00,75.39,76.66,75.36,76.48,4364264
NKE,2014-02-24,00:00:00,76.59,78.14,76.49,77.84,5545408
NKE,2014-02-25,00:00:00,77.73,78.52,77.57,78.11,3422294
NKE,2014-02-26,00:00:00,78.31,79.06,78.31,78.42,3959334
NKE,2014-02-27,00:00:00,78.00,78.39,77.48,78.02,3299715
NKE,2014-02-28,00:00:00,77.90,78.71,77.61,78.30,3437207
NKE,2014-03-03,00:00:00,77.63,77.99,76.55,77.39,3034556
