Date,Dividends
2013-08-21,0.635000
2013-05-22,0.635000
2013-02-13,0.635000
2012-11-20,0.590000
2012-08-22,0.590000
2012-05-16,0.590000
2012-02-15,0.590000
2011-11-22,0.550000
2011-08-17,0.550000
2011-05-18,0.550000
2011-02-16,0.550000
2010-11-17,0.525000
2010-08-18,0.525000
2010-05-19,0.525000
2010-02-17,0.525000
2009-11-18,0.510000
2009-08-19,0.510000
2009-05-20,0.510000
2009-02-18,0.510000
2008-11-19,0.500000
2008-08-20,0.500000
2008-05-21,0.500000
2008-02-20,0.500000
2007-11-20,0.480000
2007-08-22,0.480000
2007-05-16,0.480000
2007-02-21,0.480000
2006-11-21,0.460000
2006-08-23,0.460000
2006-05-17,0.460000
2006-02-22,0.460000
