XOM,2013-01-02,00:00:00,87.79,88.72,87.24,88.71,16148868
XOM,2013-01-03,00:00:00,88.46,88.89,88.16,88.55,13269179
XOM,2013-01-04,00:00:00,88.50,89.09,88.37,88.96,11428583
XOM,2013-01-07,00:00:00,88.31,88.49,87.57,87.93,11801275
XOM,2013-01-08,00:00:00,87.82,88.48,87.29,88.48,14229920
XOM,2013-01-09,00:00:00,88.40,88.54,87.76,88.14,10892162
XOM,2013-01-10,00:00:00,88.75,89.48,88.37,89.10,13100034
XOM,2013-01-11,00:00:00,88.97,89.71,88.86,89.61,11646477
XOM,2013-01-14,00:00:00,89.46,89.75,89.32,89.58,9606647
XOM,2013-01-15,00:00:00,89.18,89.61,89.00,89.53,9195312
XOM,2013-01-16,00:00:00,89.16,89.48,89.07,89.47,9645845
XOM,2013-01-17,00:00:00,89.76,90.94,89.60,90.20,13401388
XOM,2013-01-18,00:00:00,90.09,90.83,89.83,90.80,17197687
XOM,2013-01-22,00:00:00,90.27,90.94,90.21,90.92,11898532
XOM,2013-01-23,00:00:00,90.50,90.88,90.42,90.70,10907080
XOM,2013-01-24,00:00:00,90.88,91.72,90.75,91.35,11099906
XOM,2013-01-25,00:00:00,91.57,91.80,91.13,91.73,11092353
XOM,2013-01-28,00:00:00,91.67,91.67,90.77,91.11,11618497
XOM,2013-01-29,00:00:00,91.21,91.93,91.20,91.76,11702209
XOM,2013-01-30,00:00:00,91.17,91.72,90.38,90.67,15647280
XOM,2013-01-31,00:00:00,90.69,91.21,89.74,89.97,15994835
XOM,2013-02-01,00:00:00,90.44,90.50,89.36,90.04,15702065
XOM,2013-02-04,00:00:00,89.41,89.62,88.84,89.15,13347435
XOM,2013-02-05,00:00:00,89.88,90.19,89.42,89.74,11679632
XOM,2013-02-06,00:00:00,89.37,89.89,86.59,89.79,11768634
XOM,2013-02-07,00:00:00,89.21,89.22,87.61,88.25,13464888
XOM,2013-02-08,00:00:00,88.50,88.80,88.11,88.61,11412204
XOM,2013-02-11,00:00:00,88.35,88.51,87.97,88.28,8764645
XOM,2013-02-12,00:00:00,88.25,88.62,87.92,88.46,9752563
XOM,2013-02-13,00:00:00,88.46,88.77,88.24,88.67,8940927
XOM,2013-02-14,00:00:00,88.34,88.81,88.06,88.52,13238873
