XOM,2006-01-03,00:00:00,56.42,58.47,56.42,58.47,23873200
XOM,2006-01-04,00:00:00,58.60,58.84,58.06,58.57,19086600
XOM,2006-01-05,00:00:00,58.57,58.82,57.87,58.28,17158600
XOM,2006-01-06,00:00:00,58.76,59.56,58.76,59.43,17370000
XOM,2006-01-09,00:00:00,59.80,59.87,59.27,59.40,17339500
XOM,2006-01-10,00:00:00,59.20,60.16,59.16,59.86,17913400
XOM,2006-01-11,00:00:00,59.68,60.49,59.32,60.27,17327100
XOM,2006-01-12,00:00:00,60.50,61.00,59.60,59.64,21130500
XOM,2006-01-13,00:00:00,59.51,60.99,59.51,60.97,17075900
XOM,2006-01-17,00:00:00,61.26,61.74,61.08,61.54,18193400
XOM,2006-01-18,00:00:00,61.72,61.75,60.12,61.09,16232700
XOM,2006-01-19,00:00:00,60.68,61.70,60.42,61.50,18863000
XOM,2006-01-20,00:00:00,61.81,62.06,60.35,60.53,25995600
XOM,2006-01-23,00:00:00,60.53,61.64,60.12,61.20,19545900
XOM,2006-01-24,00:00:00,60.90,61.53,60.75,60.96,18075000
XOM,2006-01-25,00:00:00,61.34,61.65,59.55,60.21,24510200
XOM,2006-01-26,00:00:00,60.79,61.02,59.57,59.95,24562800
XOM,2006-01-27,00:00:00,60.36,61.53,60.31,61.29,21407600
XOM,2006-01-30,00:00:00,62.88,63.96,62.79,63.11,29444900
XOM,2006-01-31,00:00:00,62.75,63.45,62.30,62.75,24269200
XOM,2006-02-01,00:00:00,62.77,63.08,61.91,61.95,20581800
XOM,2006-02-02,00:00:00,61.90,62.29,61.21,61.95,21403400
XOM,2006-02-03,00:00:00,61.65,61.82,61.03,61.39,18829100
XOM,2006-02-06,00:00:00,61.70,62.61,61.65,61.97,18763400
XOM,2006-02-07,00:00:00,61.59,61.85,60.40,60.55,21137800
XOM,2006-02-08,00:00:00,60.00,60.64,59.68,60.39,21988500
XOM,2006-02-09,00:00:00,60.55,61.39,59.74,59.92,22554900
XOM,2006-02-10,00:00:00,60.05,60.93,58.60,59.43,26186400
XOM,2006-02-13,00:00:00,59.43,60.35,59.11,59.60,16837100
XOM,2006-02-14,00:00:00,59.26,59.90,58.80,59.55,21023400
XOM,2006-02-15,00:00:00,59.81,59.95,59.05,59.76,21673200
XOM,2006-02-16,00:00:00,59.90,60.25,59.51,60.25,20057500
XOM,2006-02-17,00:00:00,60.37,60.68,60.21,60.55,19199900
XOM,2006-02-21,00:00:00,61.00,61.30,60.65,60.76,17652900
XOM,2006-02-22,00:00:00,60.60,60.74,59.96,60.26,15710600
XOM,2006-02-23,00:00:00,60.01,60.54,59.63,59.83,17761700
XOM,2006-02-24,00:00:00,60.34,60.73,60.18,60.42,13191700
XOM,2006-02-27,00:00:00,60.20,60.52,59.90,59.92,12552500
XOM,2006-02-28,00:00:00,59.52,59.75,59.10,59.37,19193300
XOM,2006-03-01,00:00:00,59.59,60.54,59.53,60.34,16380400
XOM,2006-03-02,00:00:00,60.04,60.98,59.98,60.85,19730500
XOM,2006-03-03,00:00:00,60.83,61.50,60.81,60.98,18222100
XOM,2006-03-06,00:00:00,60.95,61.09,59.94,59.98,16294100
XOM,2006-03-07,00:00:00,59.90,60.02,59.45,59.85,18676200
XOM,2006-03-08,00:00:00,59.45,60.41,59.15,59.71,22159700
XOM,2006-03-09,00:00:00,59.94,60.01,58.86,58.92,21827900
XOM,2006-03-10,00:00:00,58.92,59.21,58.44,59.18,20252800
XOM,2006-03-13,00:00:00,59.68,59.96,59.45,59.64,16885400
XOM,2006-03-14,00:00:00,59.55,60.87,59.44,60.81,18405400
XOM,2006-03-15,00:00:00,60.67,61.20,60.41,61.02,17999200
XOM,2006-03-16,00:00:00,60.97,61.92,60.85,61.64,18976400
XOM,2006-03-17,00:00:00,61.80,61.80,60.99,61.05,26912800
XOM,2006-03-20,00:00:00,60.77,61.35,60.33,60.66,16775400
XOM,2006-03-21,00:00:00,60.66,61.23,60.37,60.72,20732700
XOM,2006-03-22,00:00:00,59.90,61.49,60.62,61.05,16101600
XOM,2006-03-23,00:00:00,61.11,61.35,60.92,61.25,15432600
XOM,2006-03-24,00:00:00,61.15,61.69,60.90,61.17,15455400
XOM,2006-03-27,00:00:00,61.11,61.47,60.93,61.29,11839700
XOM,2006-03-28,00:00:00,61.45,61.89,60.86,60.95,20227300
XOM,2006-03-29,00:00:00,60.95,61.50,60.95,61.28,19175200
XOM,2006-03-30,00:00:00,61.25,61.73,61.00,61.12,15769100
XOM,2006-03-31,00:00:00,60.90,61.18,60.82,60.86,19310300
XOM,2006-04-03,00:00:00,61.36,61.98,60.87,61.03,16698100
XOM,2006-04-04,00:00:00,60.65,62.01,60.43,61.75,14878600
XOM,2006-04-05,00:00:00,61.63,62.18,61.55,62.16,15789300
XOM,2006-04-06,00:00:00,61.60,62.70,61.60,62.09,15409100
XOM,2006-04-07,00:00:00,61.77,62.59,61.23,61.33,16138900
XOM,2006-04-10,00:00:00,61.90,62.10,61.50,61.94,12963700
XOM,2006-04-11,00:00:00,62.20,62.73,61.80,62.00,14726500
XOM,2006-04-12,00:00:00,62.05,62.26,61.20,61.46,14118900
XOM,2006-04-13,00:00:00,61.29,61.78,61.00,61.56,11561100
XOM,2006-04-17,00:00:00,61.94,62.19,61.61,62.05,11568700
XOM,2006-04-18,00:00:00,62.49,63.80,62.45,63.54,22318100
XOM,2006-04-19,00:00:00,63.10,64.48,62.93,64.30,20923000
XOM,2006-04-20,00:00:00,64.00,64.78,63.33,63.92,23155000
XOM,2006-04-21,00:00:00,64.20,65.00,64.10,65.00,21767900
XOM,2006-04-24,00:00:00,64.76,64.87,64.24,64.41,16363100
XOM,2006-04-25,00:00:00,64.85,64.98,63.13,63.95,21781900
XOM,2006-04-26,00:00:00,63.98,64.80,63.01,63.10,23215100
XOM,2006-04-27,00:00:00,61.50,63.40,61.00,62.42,27314900
XOM,2006-04-28,00:00:00,62.57,63.50,62.52,63.08,20652600
XOM,2006-05-01,00:00:00,63.40,64.33,63.32,63.42,19772900
XOM,2006-05-02,00:00:00,63.82,64.77,63.82,64.67,18964600
XOM,2006-05-03,00:00:00,64.60,64.77,63.20,63.77,23107700
XOM,2006-05-04,00:00:00,63.77,64.41,62.89,63.31,23189500
XOM,2006-05-05,00:00:00,63.90,64.05,63.20,64.00,14158700
XOM,2006-05-08,00:00:00,63.60,64.09,63.17,63.71,16580400
XOM,2006-05-09,00:00:00,63.60,64.17,63.43,63.94,14030600
XOM,2006-05-10,00:00:00,63.50,63.95,63.00,63.88,15402400
XOM,2006-05-11,00:00:00,64.10,64.26,63.25,63.46,18024900
XOM,2006-05-12,00:00:00,63.46,63.50,62.06,62.24,19201500
XOM,2006-05-15,00:00:00,61.51,62.48,61.35,62.00,19519400
XOM,2006-05-16,00:00:00,62.11,62.71,61.54,61.96,15832000
XOM,2006-05-17,00:00:00,61.45,61.74,59.94,60.18,26918200
XOM,2006-05-18,00:00:00,60.25,61.00,59.86,59.89,19111000
XOM,2006-05-19,00:00:00,59.90,61.04,59.50,60.45,26683700
XOM,2006-05-22,00:00:00,59.95,61.41,59.56,60.78,23123700
XOM,2006-05-23,00:00:00,61.30,61.72,60.19,60.39,19849400
XOM,2006-05-24,00:00:00,60.00,60.90,59.15,60.10,24574900
XOM,2006-05-25,00:00:00,60.78,61.93,60.52,61.52,19793500
XOM,2006-05-26,00:00:00,61.53,61.71,60.86,61.58,13305000
XOM,2006-05-30,00:00:00,61.70,61.80,60.11,60.20,17866300
XOM,2006-05-31,00:00:00,60.21,61.06,59.76,60.91,25877700
XOM,2006-06-01,00:00:00,60.40,61.15,60.01,61.11,17878500
XOM,2006-06-02,00:00:00,61.50,61.85,60.51,61.65,17355700
XOM,2006-06-05,00:00:00,62.10,62.20,60.00,60.05,20576400
XOM,2006-06-06,00:00:00,60.00,61.31,59.90,60.40,23934700
XOM,2006-06-07,00:00:00,60.30,60.36,58.80,58.82,28005600
XOM,2006-06-08,00:00:00,58.38,59.70,57.82,59.57,33407200
XOM,2006-06-09,00:00:00,59.89,59.90,58.50,58.80,21101600
XOM,2006-06-12,00:00:00,59.05,59.35,58.13,58.24,18916100
XOM,2006-06-13,00:00:00,57.75,58.30,56.65,56.65,27513900
XOM,2006-06-14,00:00:00,56.65,57.99,56.64,57.80,24868100
XOM,2006-06-15,00:00:00,58.06,59.55,57.96,59.12,24918800
XOM,2006-06-16,00:00:00,58.95,59.49,58.17,58.80,27768500
XOM,2006-06-19,00:00:00,58.77,58.81,57.21,57.39,20177900
XOM,2006-06-20,00:00:00,57.66,58.34,57.26,57.39,19858600
XOM,2006-06-21,00:00:00,57.35,58.87,57.25,58.06,22548600
XOM,2006-06-22,00:00:00,57.72,58.26,57.65,57.97,16881000
XOM,2006-06-23,00:00:00,58.15,58.85,58.01,58.10,15689500
XOM,2006-06-26,00:00:00,58.10,59.02,57.91,58.82,14053900
XOM,2006-06-27,00:00:00,58.97,59.91,58.97,59.65,26965100
XOM,2006-06-28,00:00:00,59.80,61.22,59.80,61.12,23244300
XOM,2006-06-29,00:00:00,61.22,62.54,61.13,62.37,26325600
XOM,2006-06-30,00:00:00,62.65,62.65,61.35,61.35,32346400
XOM,2006-07-03,00:00:00,61.80,62.47,61.71,62.15,9459900
XOM,2006-07-05,00:00:00,61.90,62.92,61.63,62.55,19746600
XOM,2006-07-06,00:00:00,62.75,63.50,62.66,63.47,23679000
XOM,2006-07-07,00:00:00,63.70,63.89,62.49,62.84,18528500
XOM,2006-07-10,00:00:00,63.00,63.59,62.78,63.04,13224400
XOM,2006-07-11,00:00:00,63.20,64.27,63.20,63.98,18134800
XOM,2006-07-12,00:00:00,64.00,64.27,63.35,63.97,17614500
XOM,2006-07-13,00:00:00,64.15,64.70,63.69,64.07,21658400
XOM,2006-07-14,00:00:00,64.57,65.00,63.97,64.90,21485800
XOM,2006-07-17,00:00:00,64.50,64.90,63.57,64.00,19719400
XOM,2006-07-18,00:00:00,64.40,64.94,63.95,64.61,21241300
XOM,2006-07-19,00:00:00,64.62,64.89,63.65,64.66,24998700
XOM,2006-07-20,00:00:00,64.45,64.86,64.12,64.25,20788000
XOM,2006-07-21,00:00:00,64.57,64.78,63.91,63.93,27557800
XOM,2006-07-24,00:00:00,64.35,65.53,64.20,65.36,22418700
XOM,2006-07-25,00:00:00,65.36,66.00,64.92,65.74,18625000
XOM,2006-07-26,00:00:00,65.51,67.18,65.47,66.60,31016900
XOM,2006-07-27,00:00:00,67.40,67.65,66.45,66.47,29427300
XOM,2006-07-28,00:00:00,66.25,67.30,66.24,67.00,20512500
XOM,2006-07-31,00:00:00,67.43,67.94,66.76,67.74,20220300
XOM,2006-08-01,00:00:00,67.24,68.25,67.21,68.18,16193500
XOM,2006-08-02,00:00:00,68.37,69.23,68.12,68.48,25423000
XOM,2006-08-03,00:00:00,68.07,69.28,68.04,68.37,21876700
