XOM,2013-12-30,00:00:00,101.53,101.55,100.31,100.31,9008884
XOM,2013-12-31,00:00:00,100.49,101.39,100.43,101.20,8509901
XOM,2014-01-02,00:00:00,100.60,100.76,99.38,99.75,11030125
XOM,2014-01-03,00:00:00,99.77,100.17,99.14,99.51,9295650
XOM,2014-01-06,00:00:00,99.94,100.14,98.89,99.66,11849986
XOM,2014-01-07,00:00:00,99.61,101.22,99.42,101.07,11188673
XOM,2014-01-08,00:00:00,101.19,101.19,100.15,100.74,11180366
XOM,2014-01-09,00:00:00,100.20,100.39,99.03,99.76,11679041
XOM,2014-01-10,00:00:00,99.99,100.63,99.12,100.52,10537306
XOM,2014-01-13,00:00:00,99.91,100.10,98.27,98.55,12112226
XOM,2014-01-14,00:00:00,98.80,99.27,98.65,99.12,9269763
XOM,2014-01-15,00:00:00,99.16,99.35,98.63,98.78,9427730
XOM,2014-01-16,00:00:00,98.79,99.04,98.25,98.94,9421731
XOM,2014-01-17,00:00:00,99.18,100.34,98.67,99.16,15998124
XOM,2014-01-21,00:00:00,98.57,98.89,98.04,98.50,13848381
XOM,2014-01-22,00:00:00,98.88,98.95,97.84,97.88,11648146
XOM,2014-01-23,00:00:00,97.25,97.39,96.01,96.97,15397746
XOM,2014-01-24,00:00:00,96.18,96.25,94.82,94.85,14669972
XOM,2014-01-27,00:00:00,95.08,95.58,94.75,94.92,12477405
XOM,2014-01-28,00:00:00,95.35,95.92,94.77,95.65,10774257
XOM,2014-01-29,00:00:00,94.93,96.20,94.65,95.11,13194427
XOM,2014-01-30,00:00:00,94.00,94.95,93.06,93.99,14632354
XOM,2014-01-31,00:00:00,92.85,93.28,91.70,92.16,17372323
XOM,2014-02-03,00:00:00,91.92,92.31,89.64,90.05,20381403
XOM,2014-02-04,00:00:00,90.37,90.64,89.39,90.02,17703260
XOM,2014-02-05,00:00:00,90.30,90.61,89.38,89.58,16395819
XOM,2014-02-06,00:00:00,89.51,90.18,89.25,89.80,13650204
XOM,2014-02-07,00:00:00,90.12,90.63,89.75,90.58,12632454
