NVDA,2013-12-30,00:00:00,15.77,15.98,15.75,15.97,6205267
NVDA,2013-12-31,00:00:00,16.00,16.10,15.90,16.02,5894631
NVDA,2014-01-02,00:00:00,15.92,15.98,15.72,15.86,6502296
NVDA,2014-01-03,00:00:00,15.89,15.92,15.62,15.67,6483288
NVDA,2014-01-06,00:00:00,15.83,16.00,15.68,15.88,10237417
NVDA,2014-01-07,00:00:00,16.04,16.20,15.92,16.14,8332170
NVDA,2014-01-08,00:00:00,16.20,16.44,16.14,16.36,7704980
NVDA,2014-01-09,00:00:00,16.11,16.14,15.70,15.75,7305079
NVDA,2014-01-10,00:00:00,15.80,15.91,15.59,15.73,5462334
NVDA,2014-01-13,00:00:00,15.73,15.82,15.33,15.36,6083299
NVDA,2014-01-14,00:00:00,15.44,15.87,15.37,15.84,6045663
NVDA,2014-01-15,00:00:00,15.91,16.06,15.84,16.01,4376071
NVDA,2014-01-16,00:00:00,16.01,16.09,15.94,16.06,5516399
NVDA,2014-01-17,00:00:00,16.06,16.25,15.89,15.99,8510019
NVDA,2014-01-21,00:00:00,16.01,16.15,15.88,16.05,6151916
NVDA,2014-01-22,00:00:00,16.08,16.10,15.84,16.03,8448495
NVDA,2014-01-23,00:00:00,15.98,16.15,15.85,15.97,4625672
NVDA,2014-01-24,00:00:00,15.84,15.90,15.56,15.56,6206187
NVDA,2014-01-27,00:00:00,15.56,15.78,15.37,15.46,5845310
NVDA,2014-01-28,00:00:00,15.43,15.62,15.37,15.61,4199851
NVDA,2014-01-29,00:00:00,15.55,15.64,15.45,15.46,3963038
NVDA,2014-01-30,00:00:00,15.55,15.75,15.50,15.72,5072356
NVDA,2014-01-31,00:00:00,15.50,15.79,15.49,15.70,8383660
NVDA,2014-02-03,00:00:00,15.81,15.83,15.43,15.49,10793190
NVDA,2014-02-04,00:00:00,15.48,15.61,15.40,15.58,7017337
NVDA,2014-02-05,00:00:00,15.47,15.52,15.32,15.44,5366932
NVDA,2014-02-06,00:00:00,15.46,15.68,15.44,15.64,4209541
NVDA,2014-02-07,00:00:00,15.68,15.89,15.54,15.87,3934156
NVDA,2014-02-10,00:00:00,15.85,16.13,15.84,15.92,8109337
NVDA,2014-02-11,00:00:00,16.01,16.29,15.93,16.25,5883188
NVDA,2014-02-12,00:00:00,16.30,16.95,16.30,16.83,18640751
NVDA,2014-02-13,00:00:00,17.25,17.46,16.95,17.36,22572405
NVDA,2014-02-14,00:00:00,17.20,17.95,17.19,17.91,20442453
NVDA,2014-02-18,00:00:00,17.92,17.98,17.75,17.90,10727375
NVDA,2014-02-19,00:00:00,17.90,18.30,17.82,18.14,11261515
NVDA,2014-02-20,00:00:00,18.18,18.82,18.15,18.78,9952295
NVDA,2014-02-21,00:00:00,18.75,18.99,18.52,18.64,11276326
NVDA,2014-02-24,00:00:00,18.60,19.05,18.43,18.91,10073006
NVDA,2014-02-25,00:00:00,18.80,18.88,18.54,18.74,6063033
NVDA,2014-02-26,00:00:00,18.70,18.98,18.65,18.71,9022436
NVDA,2014-02-27,00:00:00,18.71,18.90,18.45,18.50,9721168
NVDA,2014-02-28,00:00:00,18.40,18.58,18.11,18.38,8042268
NVDA,2014-03-03,00:00:00,17.97,18.29,17.81,18.29,9398673
