Date,Dividends
2013-08-09,0.630000
2013-05-09,0.630000
2013-02-07,0.570000
2012-11-07,0.570000
2012-08-09,0.570000
2012-05-10,0.570000
2012-02-08,0.470000
2011-11-08,0.470000
2011-08-10,0.470000
2011-05-11,0.470000
2011-02-08,0.440000
2010-11-09,0.440000
2010-08-11,0.440000
2010-05-11,0.440000
2010-02-08,0.420000
2009-11-09,0.420000
2009-08-11,0.420000
2009-05-11,0.420000
2009-02-06,0.400000
2008-11-07,0.400000
2008-08-11,0.400000
2008-05-09,0.400000
2008-02-07,0.350000
2007-11-07,0.350000
2007-08-09,0.350000
2007-05-10,0.350000
2007-02-07,0.320000
2006-11-09,0.320000
2006-08-10,0.320000
2006-05-10,0.320000
2006-02-08,0.320000
