CCL,2013-12-30,00:00:00,40.06,40.18,39.80,40.14,3001755
CCL,2013-12-31,00:00:00,40.17,40.46,39.95,40.17,2499699
CCL,2014-01-02,00:00:00,39.64,40.00,39.61,39.81,2953583
CCL,2014-01-03,00:00:00,39.92,40.02,39.65,39.85,2655895
CCL,2014-01-06,00:00:00,39.82,39.84,39.18,39.23,3599869
CCL,2014-01-07,00:00:00,39.67,39.87,39.24,39.49,3763560
CCL,2014-01-08,00:00:00,39.76,39.77,39.11,39.40,4236702
CCL,2014-01-09,00:00:00,39.53,40.00,39.36,39.96,4467463
CCL,2014-01-10,00:00:00,40.30,41.29,40.18,41.25,6450623
CCL,2014-01-13,00:00:00,40.99,41.89,40.94,41.42,7469535
CCL,2014-01-14,00:00:00,41.49,41.68,41.18,41.52,3386977
CCL,2014-01-15,00:00:00,41.55,41.76,41.42,41.58,4416010
CCL,2014-01-16,00:00:00,41.46,41.58,41.22,41.53,2253334
CCL,2014-01-17,00:00:00,41.63,41.66,41.22,41.36,2297791
CCL,2014-01-21,00:00:00,41.63,41.70,40.51,40.83,3915343
CCL,2014-01-22,00:00:00,41.29,41.39,40.76,41.08,3538705
CCL,2014-01-23,00:00:00,40.89,40.91,40.35,40.65,2909293
CCL,2014-01-24,00:00:00,40.18,40.18,39.11,39.15,6148460
CCL,2014-01-27,00:00:00,40.17,40.21,39.02,39.37,5824228
CCL,2014-01-28,00:00:00,40.39,40.81,40.27,40.59,5928219
CCL,2014-01-29,00:00:00,40.25,40.27,39.35,39.54,4496505
CCL,2014-01-30,00:00:00,39.99,40.22,39.73,40.04,2034379
CCL,2014-01-31,00:00:00,39.30,39.64,39.15,39.19,3268203
CCL,2014-02-03,00:00:00,39.42,39.43,37.96,38.75,9866409
CCL,2014-02-04,00:00:00,38.93,39.17,38.66,39.05,2653389
CCL,2014-02-05,00:00:00,38.93,39.05,38.60,38.62,3498132
CCL,2014-02-06,00:00:00,39.24,40.16,39.18,40.13,3158212
CCL,2014-02-07,00:00:00,40.36,40.43,39.58,39.91,2916325
CCL,2014-02-10,00:00:00,39.79,40.36,39.67,40.31,2513855
CCL,2014-02-11,00:00:00,39.78,40.49,39.75,40.28,3117206
CCL,2014-02-12,00:00:00,40.29,40.48,40.20,40.40,1753729
CCL,2014-02-13,00:00:00,40.00,40.26,39.86,40.24,1557898
CCL,2014-02-14,00:00:00,40.31,40.77,40.08,40.76,1517895
CCL,2014-02-18,00:00:00,40.69,40.80,39.39,39.76,4268916
