TRI,2013-12-30,00:00:00,37.86,38.05,37.78,38.03,371570
TRI,2013-12-31,00:00:00,38.05,38.12,37.79,37.82,541663
TRI,2014-01-02,00:00:00,37.58,37.81,37.38,37.41,638445
TRI,2014-01-03,00:00:00,37.44,37.77,37.44,37.64,427633
TRI,2014-01-06,00:00:00,37.59,37.70,37.44,37.57,686275
TRI,2014-01-07,00:00:00,37.52,37.69,37.24,37.27,687810
TRI,2014-01-08,00:00:00,37.07,37.31,36.97,37.06,587343
TRI,2014-01-09,00:00:00,36.94,37.27,36.80,37.09,478171
TRI,2014-01-10,00:00:00,37.03,37.73,36.88,37.53,558883
TRI,2014-01-13,00:00:00,37.57,37.84,37.39,37.47,719049
TRI,2014-01-14,00:00:00,37.53,37.53,37.05,37.10,660098
TRI,2014-01-15,00:00:00,37.18,37.52,37.14,37.38,744010
TRI,2014-01-16,00:00:00,37.42,37.60,37.33,37.52,435551
TRI,2014-01-17,00:00:00,37.53,37.82,37.43,37.55,998301
TRI,2014-01-21,00:00:00,37.97,38.34,37.70,37.91,937225
TRI,2014-01-22,00:00:00,37.85,37.93,37.34,37.37,667670
TRI,2014-01-23,00:00:00,37.15,37.25,36.75,37.03,883484
TRI,2014-01-24,00:00:00,36.99,37.07,36.23,36.23,738474
TRI,2014-01-27,00:00:00,36.35,36.71,36.04,36.10,668263
TRI,2014-01-28,00:00:00,36.09,36.27,35.94,36.13,485363
TRI,2014-01-29,00:00:00,36.08,36.16,35.66,35.94,621325
TRI,2014-01-30,00:00:00,36.11,36.41,36.06,36.29,415660
TRI,2014-01-31,00:00:00,35.98,36.18,35.74,36.06,502599
TRI,2014-02-03,00:00:00,36.17,36.19,35.46,35.52,1093269
TRI,2014-02-04,00:00:00,35.70,35.70,35.19,35.44,912576
TRI,2014-02-05,00:00:00,35.35,35.77,35.30,35.63,717324
TRI,2014-02-06,00:00:00,35.60,36.38,35.43,36.21,970818
TRI,2014-02-07,00:00:00,36.51,36.72,36.23,36.25,730599
TRI,2014-02-10,00:00:00,36.28,36.40,36.06,36.17,889757
TRI,2014-02-11,00:00:00,36.26,36.81,36.08,36.60,978796
TRI,2014-02-12,00:00:00,35.14,35.19,34.19,34.32,2660421
TRI,2014-02-13,00:00:00,34.07,34.49,33.60,34.33,1291688
TRI,2014-02-14,00:00:00,34.09,34.64,33.86,34.29,883834
TRI,2014-02-18,00:00:00,34.34,34.75,34.27,34.53,1204312
TRI,2014-02-19,00:00:00,34.38,34.69,34.26,34.30,1006120
TRI,2014-02-20,00:00:00,34.09,34.43,33.93,34.33,1133545
TRI,2014-02-21,00:00:00,34.31,34.56,34.24,34.46,864604
TRI,2014-02-24,00:00:00,34.59,35.01,34.45,34.82,1022242
TRI,2014-02-25,00:00:00,34.84,34.93,34.53,34.67,1201507
TRI,2014-02-26,00:00:00,34.67,34.81,34.42,34.45,533011
TRI,2014-02-27,00:00:00,34.34,34.55,34.06,34.39,740499
TRI,2014-02-28,00:00:00,34.42,34.62,34.26,34.34,913698
TRI,2014-03-03,00:00:00,34.13,34.23,33.74,33.96,1010289
