Date,Dividends
2013-08-14,0.535000
2013-05-15,0.535000
2013-02-13,0.535000
2012-11-14,0.535000
2012-08-15,0.535000
2012-05-16,0.480000
2012-02-15,0.480000
2011-11-16,0.480000
2011-08-17,0.480000
2011-05-18,0.480000
2011-02-16,0.425000
2010-11-17,0.425000
2010-08-18,0.425000
2010-05-12,0.425000
2010-02-17,0.425000
2009-11-18,0.385000
2009-08-19,0.385000
2009-05-13,0.385000
2009-02-18,0.385000
2008-11-12,0.385000
2008-08-13,0.320000
2008-05-14,0.320000
2008-02-13,0.320000
2007-11-14,0.320000
2007-08-15,0.320000
2007-05-16,0.265000
2007-02-14,0.265000
2006-11-15,0.265000
2006-08-16,0.265000
2006-05-17,0.265000
2006-02-15,0.220000
