Date,Dividends
2013-08-13,0.450000
2013-05-13,0.450000
2013-02-13,0.430000
2012-11-13,0.430000
2012-08-13,0.430000
2012-05-11,0.430000
2012-02-13,0.410000
2011-11-10,0.410000
2011-08-11,0.410000
2011-05-11,0.410000
2011-02-11,0.410000
2010-11-10,0.410000
2010-08-11,0.410000
2010-05-12,0.410000
2010-02-10,0.410000
2009-11-10,0.410000
2009-08-12,0.410000
2009-05-13,0.410000
2009-02-11,0.410000
2008-11-12,0.410000
2008-08-13,0.410000
2008-05-13,0.410000
2008-02-13,0.410000
2007-11-13,0.410000
2007-08-13,0.370000
2007-05-11,0.370000
2007-02-13,0.370000
2006-11-13,0.370000
2006-08-11,0.370000
2006-05-11,0.370000
2006-02-13,0.370000
2005-11-10,0.370000
2005-08-11,0.370000
2005-05-11,0.370000
2005-02-11,0.350000
2004-11-10,0.350000
2004-08-11,0.350000
2004-05-12,0.350000
2004-02-11,0.350000
2003-11-12,0.350000
2003-08-13,0.350000
2003-05-13,0.350000
2003-02-12,0.350000
2002-11-13,0.350000
2002-08-13,0.350000
2002-05-13,0.350000
2002-02-13,0.350000
2001-11-13,0.350000
2001-08-13,0.350000
2001-05-11,0.350000
2001-02-13,0.350000
2000-11-13,0.350000
2000-08-11,0.350000
2000-05-11,0.350000
2000-02-11,0.350000
