INTC,2013-12-30,00:00:00,25.67,25.85,25.60,25.85,19788908
INTC,2013-12-31,00:00:00,25.81,26.04,25.77,25.96,22809682
INTC,2014-01-02,00:00:00,25.78,25.82,25.47,25.79,31843697
INTC,2014-01-03,00:00:00,25.86,25.90,25.60,25.78,27803865
INTC,2014-01-06,00:00:00,25.77,25.79,25.45,25.46,31831801
INTC,2014-01-07,00:00:00,25.54,25.73,25.46,25.58,19684835
INTC,2014-01-08,00:00:00,25.64,25.71,25.30,25.43,29685075
INTC,2014-01-09,00:00:00,25.42,25.55,25.25,25.31,20888496
INTC,2014-01-10,00:00:00,25.50,25.85,25.50,25.53,30620993
INTC,2014-01-13,00:00:00,25.63,25.99,25.42,25.50,40304830
INTC,2014-01-14,00:00:00,26.01,26.55,25.90,26.51,74158157
INTC,2014-01-15,00:00:00,26.72,27.12,26.61,26.67,58315241
INTC,2014-01-16,00:00:00,26.64,26.74,26.32,26.54,49521751
INTC,2014-01-17,00:00:00,25.36,25.86,25.25,25.85,112538007
INTC,2014-01-21,00:00:00,25.85,25.80,25.27,25.59,42325495
INTC,2014-01-22,00:00:00,25.39,25.54,25.15,25.31,48797804
INTC,2014-01-23,00:00:00,25.17,25.25,24.90,25.13,40281051
INTC,2014-01-24,00:00:00,24.88,25.19,24.79,24.81,35200630
INTC,2014-01-27,00:00:00,24.77,24.99,24.66,24.72,32582499
INTC,2014-01-28,00:00:00,24.71,25.04,24.57,24.90,32485557
INTC,2014-01-29,00:00:00,24.75,24.96,24.63,24.68,27180053
INTC,2014-01-30,00:00:00,24.75,24.89,24.54,24.74,24624111
INTC,2014-01-31,00:00:00,24.45,24.65,24.40,24.54,28858179
INTC,2014-02-03,00:00:00,24.50,24.51,23.89,23.95,52928170
INTC,2014-02-04,00:00:00,23.99,24.04,23.58,23.82,50888089
INTC,2014-02-05,00:00:00,23.70,23.76,23.50,23.52,32484587
INTC,2014-02-06,00:00:00,23.60,24.08,23.55,23.99,28049363
INTC,2014-02-07,00:00:00,24.20,24.26,23.77,24.20,30885856
