INTC,2013-01-02,00:00:00,21.15,21.38,21.05,21.38,47629713
INTC,2013-01-03,00:00:00,21.40,21.48,21.14,21.32,41060281
INTC,2013-01-04,00:00:00,21.36,21.39,21.05,21.16,30149719
INTC,2013-01-07,00:00:00,21.28,21.45,21.18,21.25,36355891
INTC,2013-01-08,00:00:00,21.23,21.56,21.02,21.09,48676730
INTC,2013-01-09,00:00:00,21.22,21.47,21.20,21.45,34295106
INTC,2013-01-10,00:00:00,21.61,21.82,21.53,21.80,44629665
INTC,2013-01-11,00:00:00,21.80,22.07,21.77,22.00,44945784
INTC,2013-01-14,00:00:00,21.98,22.13,21.75,22.00,35724489
INTC,2013-01-15,00:00:00,21.95,22.13,21.78,21.88,33998459
INTC,2013-01-16,00:00:00,21.91,22.20,21.85,22.11,36768305
INTC,2013-01-17,00:00:00,22.12,23.06,22.11,22.68,101019600
INTC,2013-01-18,00:00:00,21.36,21.44,21.03,21.25,143760042
INTC,2013-01-22,00:00:00,21.28,21.29,21.03,21.17,51126765
INTC,2013-01-23,00:00:00,21.20,21.22,21.04,21.11,42432236
INTC,2013-01-24,00:00:00,21.10,21.18,20.93,20.95,58405402
INTC,2013-01-25,00:00:00,21.04,21.07,20.88,20.96,107633730
INTC,2013-01-28,00:00:00,21.01,21.09,20.99,21.05,105403377
INTC,2013-01-29,00:00:00,21.09,21.30,21.01,21.28,105706005
INTC,2013-01-30,00:00:00,21.29,21.46,21.22,21.37,34153463
INTC,2013-01-31,00:00:00,21.30,21.32,21.02,21.04,36534069
INTC,2013-02-01,00:00:00,21.19,21.36,21.09,21.36,31872593
INTC,2013-02-04,00:00:00,21.30,21.38,21.15,21.16,38345564
INTC,2013-02-05,00:00:00,21.14,21.33,21.06,21.18,30080738
INTC,2013-02-06,00:00:00,21.16,21.20,20.91,20.99,32367068
INTC,2013-02-07,00:00:00,20.97,20.97,20.70,20.81,41019682
INTC,2013-02-08,00:00:00,20.90,21.09,20.88,21.00,28155318
INTC,2013-02-11,00:00:00,21.00,21.06,20.92,21.03,18901625
INTC,2013-02-12,00:00:00,21.03,21.25,20.99,21.19,28393517
INTC,2013-02-13,00:00:00,21.22,21.30,21.14,21.25,21272456
INTC,2013-02-14,00:00:00,21.13,21.28,21.06,21.23,35263020
INTC,2013-02-15,00:00:00,21.23,21.30,20.99,21.12,33811619
INTC,2013-02-19,00:00:00,21.18,21.21,21.06,21.08,31073759
INTC,2013-02-20,00:00:00,21.09,21.10,20.70,20.73,46119735
INTC,2013-02-21,00:00:00,20.75,20.76,20.12,20.25,60754485
INTC,2013-02-22,00:00:00,20.32,20.49,20.10,20.42,34537678
INTC,2013-02-25,00:00:00,20.57,20.65,20.23,20.23,41525543
INTC,2013-02-26,00:00:00,20.49,20.85,20.41,20.58,67248599
INTC,2013-02-27,00:00:00,20.60,21.04,20.51,20.93,46970239
INTC,2013-02-28,00:00:00,20.91,21.08,20.82,20.88,34811131
INTC,2013-03-01,00:00:00,20.79,21.19,20.66,21.03,45699184
INTC,2013-03-04,00:00:00,21.16,21.29,20.96,21.27,47554032
INTC,2013-03-05,00:00:00,21.34,21.59,21.30,21.51,38801017
INTC,2013-03-06,00:00:00,21.53,21.78,21.51,21.75,37190642
INTC,2013-03-07,00:00:00,21.80,21.99,21.75,21.89,42379932
INTC,2013-03-08,00:00:00,21.95,22.04,21.46,21.58,44997953
INTC,2013-03-11,00:00:00,21.53,21.74,21.28,21.69,42151975
INTC,2013-03-12,00:00:00,21.66,21.73,21.45,21.64,28618678
INTC,2013-03-13,00:00:00,21.56,21.70,21.46,21.66,24617820
INTC,2013-03-14,00:00:00,21.74,21.85,21.51,21.65,28837853
INTC,2013-03-15,00:00:00,21.61,21.70,21.27,21.38,52955004
INTC,2013-03-18,00:00:00,21.24,21.49,21.19,21.26,35188245
INTC,2013-03-19,00:00:00,21.26,21.36,21.01,21.14,42549394
INTC,2013-03-20,00:00:00,21.31,21.36,21.11,21.18,29918955
INTC,2013-03-21,00:00:00,21.01,21.14,20.90,21.04,32607512
INTC,2013-03-22,00:00:00,21.15,21.34,21.08,21.33,30580568
INTC,2013-03-25,00:00:00,21.39,21.42,21.08,21.15,32741027
INTC,2013-03-26,00:00:00,21.28,21.77,21.25,21.76,39553689
INTC,2013-03-27,00:00:00,21.62,21.98,21.51,21.83,45378436
INTC,2013-03-28,00:00:00,21.85,21.91,21.60,21.84,33338697
INTC,2013-04-01,00:00:00,21.67,21.70,21.32,21.43,33722266
INTC,2013-04-02,00:00:00,21.52,21.58,21.32,21.46,28168028
INTC,2013-04-03,00:00:00,21.45,21.50,21.01,21.05,36620726
INTC,2013-04-04,00:00:00,21.05,21.19,20.96,21.14,28703623
INTC,2013-04-05,00:00:00,20.94,20.97,20.75,20.94,36724443
INTC,2013-04-08,00:00:00,20.89,21.09,20.80,21.09,34214691
INTC,2013-04-09,00:00:00,21.11,21.89,21.06,21.75,61522740
INTC,2013-04-10,00:00:00,21.72,22.42,21.71,22.26,67102818
INTC,2013-04-11,00:00:00,21.73,21.91,21.49,21.82,59299768
INTC,2013-04-12,00:00:00,21.74,21.80,21.47,21.68,34034793
INTC,2013-04-15,00:00:00,21.50,21.71,21.36,21.38,38459138
INTC,2013-04-16,00:00:00,21.47,21.93,21.42,21.92,64766913
INTC,2013-04-17,00:00:00,21.79,22.14,21.57,21.93,79463639
INTC,2013-04-18,00:00:00,22.05,22.40,21.90,22.24,76238038
INTC,2013-04-19,00:00:00,22.27,22.45,22.21,22.44,49103813
INTC,2013-04-22,00:00:00,22.48,22.94,22.35,22.88,52819796
INTC,2013-04-23,00:00:00,22.98,23.45,22.93,23.38,62494015
INTC,2013-04-24,00:00:00,23.28,23.79,23.24,23.66,54287639
INTC,2013-04-25,00:00:00,23.65,23.87,23.32,23.38,109181732
INTC,2013-04-26,00:00:00,23.31,23.56,23.14,23.40,101379072
