MGEE,2013-12-30,00:00:00,38.48,38.61,38.21,38.41,39838
MGEE,2013-12-31,00:00:00,38.53,38.94,38.25,38.48,93638
MGEE,2014-01-02,00:00:00,38.53,38.53,37.77,37.91,82947
MGEE,2014-01-03,00:00:00,37.94,38.29,37.41,37.92,87188
MGEE,2014-01-06,00:00:00,38.17,38.30,37.54,37.69,87468
MGEE,2014-01-07,00:00:00,37.93,38.41,37.71,37.82,109170
MGEE,2014-01-08,00:00:00,37.81,37.89,37.23,37.49,78657
MGEE,2014-01-09,00:00:00,37.70,37.70,37.15,37.42,84186
MGEE,2014-01-10,00:00:00,37.53,38.01,37.29,37.50,107922
MGEE,2014-01-13,00:00:00,37.47,37.49,36.82,37.19,89432
MGEE,2014-01-14,00:00:00,37.26,37.59,37.03,37.51,65439
MGEE,2014-01-15,00:00:00,37.73,37.79,37.39,37.49,71238
MGEE,2014-01-16,00:00:00,37.53,37.60,37.05,37.59,57644
MGEE,2014-01-17,00:00:00,37.59,37.75,37.13,37.39,71994
MGEE,2014-01-21,00:00:00,37.75,38.07,37.48,37.98,124546
MGEE,2014-01-22,00:00:00,38.13,38.32,37.87,37.97,94578
MGEE,2014-01-23,00:00:00,37.91,38.39,37.77,38.17,95350
MGEE,2014-01-24,00:00:00,38.05,38.34,37.59,38.04,115260
MGEE,2014-01-27,00:00:00,38.03,38.29,37.77,37.81,156375
MGEE,2014-01-28,00:00:00,37.97,37.97,37.45,37.66,103198
MGEE,2014-01-29,00:00:00,37.40,37.87,37.34,37.39,121322
MGEE,2014-01-30,00:00:00,37.63,38.77,37.57,38.43,91220
MGEE,2014-01-31,00:00:00,37.77,38.65,37.77,37.96,113079
MGEE,2014-02-03,00:00:00,37.97,38.33,37.12,37.56,207280
MGEE,2014-02-04,00:00:00,37.81,37.81,37.08,37.09,96514
MGEE,2014-02-05,00:00:00,37.01,37.08,36.65,36.82,151092
MGEE,2014-02-06,00:00:00,36.96,37.21,36.56,36.83,86511
MGEE,2014-02-07,00:00:00,36.87,37.30,36.60,36.97,140842
MGEE,2014-02-10,00:00:00,37.08,37.33,35.66,36.81,127952
MGEE,2014-02-11,00:00:00,36.93,37.90,36.88,37.78,155116
MGEE,2014-02-12,00:00:00,37.88,37.88,37.41,37.56,54425
MGEE,2014-02-13,00:00:00,37.41,38.34,37.30,38.19,41454
MGEE,2014-02-14,00:00:00,38.27,38.81,37.88,38.73,155372
MGEE,2014-02-18,00:00:00,38.71,39.30,38.70,38.94,98161
MGEE,2014-02-19,00:00:00,38.77,39.25,38.06,38.20,62028
MGEE,2014-02-20,00:00:00,38.36,38.88,38.12,38.68,78433
MGEE,2014-02-21,00:00:00,38.94,39.11,38.42,38.75,94479
MGEE,2014-02-24,00:00:00,38.85,39.36,38.30,38.65,71981
MGEE,2014-02-25,00:00:00,38.85,39.18,38.62,38.88,79785
MGEE,2014-02-26,00:00:00,38.68,38.75,38.18,38.46,49060
MGEE,2014-02-27,00:00:00,38.25,38.42,38.00,38.26,51009
MGEE,2014-02-28,00:00:00,38.43,38.93,38.29,38.58,90638
MGEE,2014-03-03,00:00:00,38.42,38.59,38.08,38.44,44620
