Date,Dividends
2013-07-18,0.045000
2013-04-11,0.045000
2012-12-10,0.040000
2012-10-11,0.040000
2012-07-10,0.040000
2012-04-10,0.040000
2012-01-10,0.035000
2011-10-07,0.035000
2011-07-12,0.035000
2011-04-12,0.030000
2010-12-13,0.030000
2010-10-12,0.030000
2010-07-13,0.030000
2010-04-13,0.030000
2010-01-12,0.030000
2009-10-09,0.030000
2009-07-13,0.025000
2009-04-13,0.025000
2009-01-12,0.025000
2008-10-10,0.025000
2008-07-10,0.025000
2008-04-10,0.025000
2008-01-14,0.025000
2007-10-10,0.025000
2007-07-10,0.025000
2007-04-10,0.025000
2007-01-11,0.025000
2006-10-10,0.025000
2006-07-11,0.025000
2006-04-11,0.025000
2006-01-10,0.025000
