MOS,2013-12-30,00:00:00,47.11,47.34,46.94,47.01,1305190
MOS,2013-12-31,00:00:00,47.00,47.30,46.92,47.27,1624944
MOS,2014-01-02,00:00:00,47.25,47.65,46.96,47.00,1648763
MOS,2014-01-03,00:00:00,47.13,47.21,46.79,46.83,1689503
MOS,2014-01-06,00:00:00,47.10,47.18,46.47,46.58,2203765
MOS,2014-01-07,00:00:00,46.62,46.68,46.00,46.35,2489721
MOS,2014-01-08,00:00:00,46.36,47.59,46.36,46.94,4079510
MOS,2014-01-09,00:00:00,47.28,47.31,46.03,46.13,3353111
MOS,2014-01-10,00:00:00,46.25,46.74,45.90,46.55,2904284
MOS,2014-01-13,00:00:00,46.51,46.81,46.11,46.15,1506696
MOS,2014-01-14,00:00:00,46.26,48.17,46.24,48.03,5185925
MOS,2014-01-15,00:00:00,48.85,49.66,48.59,49.31,8271088
MOS,2014-01-16,00:00:00,49.32,49.60,49.05,49.32,3573629
MOS,2014-01-17,00:00:00,49.23,49.27,48.34,48.54,4055322
MOS,2014-01-21,00:00:00,48.64,48.78,48.05,48.32,2582643
MOS,2014-01-22,00:00:00,47.27,47.81,46.80,47.77,4199477
MOS,2014-01-23,00:00:00,47.32,47.53,46.51,47.02,3882434
MOS,2014-01-24,00:00:00,46.74,46.80,45.18,45.38,4940350
MOS,2014-01-27,00:00:00,45.13,45.35,44.48,44.70,3980577
MOS,2014-01-28,00:00:00,44.75,45.31,44.52,45.15,2181547
MOS,2014-01-29,00:00:00,44.85,45.61,44.48,44.68,3605046
MOS,2014-01-30,00:00:00,44.65,44.99,43.58,44.93,5196390
MOS,2014-01-31,00:00:00,44.17,45.02,44.10,44.66,4101264
MOS,2014-02-03,00:00:00,44.83,45.64,44.54,44.65,4349402
MOS,2014-02-04,00:00:00,44.72,45.43,44.69,45.12,3414007
MOS,2014-02-05,00:00:00,45.06,45.13,44.30,44.86,3462435
MOS,2014-02-06,00:00:00,45.41,46.32,45.30,46.21,4440051
MOS,2014-02-07,00:00:00,46.74,46.86,46.14,46.45,4529448
MOS,2014-02-10,00:00:00,46.41,47.16,46.27,46.82,4078200
MOS,2014-02-11,00:00:00,47.80,48.35,47.40,47.96,4441146
MOS,2014-02-12,00:00:00,47.97,48.85,47.80,47.98,4376974
MOS,2014-02-13,00:00:00,47.85,48.22,47.43,47.63,3254422
MOS,2014-02-14,00:00:00,47.55,47.98,47.31,47.78,2059883
MOS,2014-02-18,00:00:00,47.97,48.23,47.52,47.91,2311541
MOS,2014-02-19,00:00:00,47.85,48.33,47.37,47.45,2931794
MOS,2014-02-20,00:00:00,47.63,48.43,47.61,48.37,2514811
MOS,2014-02-21,00:00:00,48.36,48.99,47.98,48.03,4085639
MOS,2014-02-24,00:00:00,48.07,48.88,48.00,48.00,2761368
MOS,2014-02-25,00:00:00,48.08,48.37,47.84,48.01,2158785
MOS,2014-02-26,00:00:00,48.07,48.37,47.75,48.13,1762368
MOS,2014-02-27,00:00:00,48.12,48.53,47.77,48.38,2725847
MOS,2014-02-28,00:00:00,48.46,49.15,48.02,48.86,3291530
MOS,2014-03-03,00:00:00,48.49,49.41,48.15,48.98,3792192
