Date,Dividends
2013-03-11,0.132000
2012-12-10,0.132000
2012-09-10,0.132000
2012-06-11,0.132000
2012-03-12,0.120000
2011-12-12,0.120000
2011-09-12,0.120000
2011-06-13,0.120000
2011-03-14,0.080000
2010-12-13,0.080000
2010-09-13,0.080000
2010-06-14,0.080000
2010-03-15,0.080000
2009-12-14,0.080000
2009-09-14,0.080000
2009-06-08,0.080000
2009-03-09,0.080000
2008-12-15,0.080000
2008-09-08,0.080000
2008-06-09,0.080000
2008-03-10,0.080000
2007-12-10,0.080000
2007-09-10,0.080000
2007-06-11,0.080000
2007-03-12,0.080000
2006-12-11,0.080000
2006-09-11,0.080000
2006-06-12,0.080000
2006-03-13,0.080000
2005-12-12,0.080000
2005-09-12,0.080000
2005-06-13,0.080000
2005-03-14,0.080000
2004-12-13,0.080000
2004-09-13,0.080000
2004-06-14,0.080000
2004-03-15,0.080000
2003-12-15,0.080000
2003-09-15,0.080000
2003-06-16,0.080000
2003-03-17,0.080000
2002-12-16,0.080000
2002-09-16,0.080000
2002-06-17,0.080000
2002-03-04,0.080000
2001-12-17,0.080000
2001-09-17,0.080000
2001-06-18,0.080000
2001-03-19,0.080000
2000-12-18,0.080000
2000-09-18,0.080000
2000-06-19,0.080000
2000-06-05,15.589500
2000-03-20,0.080000
