Date,Dividends
2013-09-09,0.145000
2013-06-10,0.145000
2013-03-11,0.132000
2012-12-10,0.132000
2012-09-10,0.132000
2012-06-11,0.132000
2012-03-12,0.120000
2011-12-12,0.120000
2011-09-12,0.120000
2011-06-13,0.120000
2011-03-14,0.080000
2010-12-13,0.080000
2010-09-13,0.080000
2010-06-14,0.080000
2010-03-15,0.080000
2009-12-14,0.080000
2009-09-14,0.080000
2009-06-08,0.080000
2009-03-09,0.080000
2008-12-15,0.080000
2008-09-08,0.080000
2008-06-09,0.080000
2008-03-10,0.080000
2007-12-10,0.080000
2007-09-10,0.080000
2007-06-11,0.080000
2007-03-12,0.080000
2006-12-11,0.080000
2006-09-11,0.080000
2006-06-12,0.080000
2006-03-13,0.080000
