DDM,2013-01-02,00:00:00,73.05,73.90,72.88,73.69,564500
DDM,2013-01-03,00:00:00,73.69,74.12,73.34,73.63,340469
DDM,2013-01-04,00:00:00,73.76,74.29,73.52,74.17,298008
DDM,2013-01-07,00:00:00,73.71,73.77,73.14,73.60,257475
DDM,2013-01-08,00:00:00,73.33,73.48,72.70,73.03,341275
DDM,2013-01-09,00:00:00,73.38,74.03,73.38,73.75,245840
DDM,2013-01-10,00:00:00,74.31,74.68,73.65,74.61,357681
DDM,2013-01-11,00:00:00,74.60,74.90,74.29,74.87,173773
DDM,2013-01-14,00:00:00,74.82,75.15,74.50,75.05,235985
DDM,2013-01-15,00:00:00,74.36,75.44,74.31,75.24,267744
DDM,2013-01-16,00:00:00,74.75,75.18,74.65,75.00,239129
DDM,2013-01-17,00:00:00,75.53,76.46,75.40,76.06,421473
DDM,2013-01-18,00:00:00,76.22,76.60,75.77,76.52,313524
DDM,2013-01-22,00:00:00,76.58,77.24,76.35,77.21,278184
DDM,2013-01-23,00:00:00,77.73,78.25,77.73,78.04,311966
DDM,2013-01-24,00:00:00,78.25,79.20,78.21,78.66,519819
DDM,2013-01-25,00:00:00,79.10,79.40,78.72,79.34,245587
DDM,2013-01-28,00:00:00,79.61,79.66,79.03,79.36,147389
DDM,2013-01-29,00:00:00,79.17,80.23,78.73,80.05,279565
DDM,2013-01-30,00:00:00,80.06,80.21,79.42,79.51,478038
DDM,2013-01-31,00:00:00,79.37,79.91,79.03,79.12,270099
DDM,2013-02-01,00:00:00,80.16,80.81,79.87,80.63,495377
DDM,2013-02-04,00:00:00,79.58,79.75,79.03,79.21,315513
DDM,2013-02-05,00:00:00,80.07,80.72,80.01,80.20,476588
DDM,2013-02-06,00:00:00,79.69,80.55,79.65,80.47,214253
DDM,2013-02-07,00:00:00,80.43,80.48,78.96,80.04,585983
DDM,2013-02-08,00:00:00,80.20,80.93,80.20,80.58,210434
DDM,2013-02-11,00:00:00,80.48,80.52,80.00,80.35,196213
DDM,2013-02-12,00:00:00,80.44,81.14,80.34,80.93,250449
DDM,2013-02-13,00:00:00,81.16,81.30,80.32,80.73,408938
DDM,2013-02-14,00:00:00,80.11,80.83,80.06,80.68,311272
DDM,2013-02-15,00:00:00,80.73,80.95,79.83,80.70,276025
DDM,2013-02-19,00:00:00,80.76,81.44,80.67,81.32,207435
DDM,2013-02-20,00:00:00,81.30,81.58,80.03,80.05,309585
DDM,2013-02-21,00:00:00,79.72,79.95,79.02,79.57,356417
DDM,2013-02-22,00:00:00,80.45,81.02,79.98,81.01,160434
DDM,2013-02-25,00:00:00,81.63,81.90,78.50,78.50,417803
DDM,2013-02-26,00:00:00,79.35,80.01,78.91,79.82,268045
DDM,2013-02-27,00:00:00,79.74,82.21,79.72,81.89,312270
DDM,2013-02-28,00:00:00,81.71,82.72,81.48,81.49,328394
DDM,2013-03-01,00:00:00,81.11,82.23,80.26,82.00,236936
DDM,2013-03-04,00:00:00,81.66,82.48,81.31,82.46,305016
DDM,2013-03-05,00:00:00,83.25,84.32,83.23,83.96,546232
DDM,2013-03-06,00:00:00,84.61,84.74,84.12,84.49,222406
DDM,2013-03-07,00:00:00,84.70,85.17,84.60,84.89,211678
DDM,2013-03-08,00:00:00,85.85,85.90,84.96,85.64,289956
DDM,2013-03-11,00:00:00,85.55,86.32,85.45,86.27,208189
DDM,2013-03-12,00:00:00,86.23,86.72,85.95,86.39,219109
DDM,2013-03-13,00:00:00,86.44,86.71,86.00,86.44,198043
DDM,2013-03-14,00:00:00,86.87,87.48,86.82,87.48,126636
