UNP,2013-12-30,00:00:00,166.10,166.71,165.33,166.05,920247
UNP,2013-12-31,00:00:00,166.41,168.24,166.37,168.00,1427564
UNP,2014-01-02,00:00:00,168.40,169.82,166.64,167.11,2346976
UNP,2014-01-03,00:00:00,167.42,168.76,166.24,166.85,1205782
UNP,2014-01-06,00:00:00,167.17,167.61,164.97,165.16,1870720
UNP,2014-01-07,00:00:00,165.38,166.89,165.22,166.62,1567610
UNP,2014-01-08,00:00:00,167.86,169.00,166.50,166.93,2231368
UNP,2014-01-09,00:00:00,167.19,169.33,166.92,169.27,2266925
UNP,2014-01-10,00:00:00,168.84,170.88,168.57,170.38,2544018
UNP,2014-01-13,00:00:00,170.34,170.69,167.54,168.05,2265110
UNP,2014-01-14,00:00:00,168.22,169.47,167.54,168.82,1572646
UNP,2014-01-15,00:00:00,168.89,171.38,168.83,170.15,2175852
UNP,2014-01-16,00:00:00,167.57,168.43,166.56,167.96,2418572
UNP,2014-01-17,00:00:00,167.93,168.80,167.12,167.84,2378194
UNP,2014-01-21,00:00:00,169.58,169.58,167.18,168.12,1549252
UNP,2014-01-22,00:00:00,169.08,170.00,168.10,168.50,2628649
UNP,2014-01-23,00:00:00,172.39,174.82,172.05,174.12,3676817
UNP,2014-01-24,00:00:00,172.15,175.00,170.50,171.64,3542279
UNP,2014-01-27,00:00:00,172.06,172.53,170.30,171.21,2729386
UNP,2014-01-28,00:00:00,171.42,173.98,171.32,172.80,2093622
UNP,2014-01-29,00:00:00,172.16,173.18,171.19,171.95,2762773
UNP,2014-01-30,00:00:00,174.75,177.00,174.33,176.23,2679064
UNP,2014-01-31,00:00:00,174.68,175.82,173.18,174.24,2517078
UNP,2014-02-03,00:00:00,174.60,175.81,171.12,171.74,3402507
UNP,2014-02-04,00:00:00,173.07,173.66,171.44,173.25,2029030
UNP,2014-02-05,00:00:00,172.59,173.36,171.20,172.63,2174362
UNP,2014-02-06,00:00:00,172.90,175.61,172.72,175.12,1999713
UNP,2014-02-07,00:00:00,175.79,177.58,175.48,176.90,2332998
UNP,2014-02-10,00:00:00,176.65,176.78,174.56,174.78,2582706
UNP,2014-02-11,00:00:00,175.23,178.78,175.06,177.70,2701559
UNP,2014-02-12,00:00:00,177.89,179.38,177.33,178.85,1634544
UNP,2014-02-13,00:00:00,177.68,179.19,177.45,178.64,1437065
UNP,2014-02-14,00:00:00,178.28,180.49,178.20,180.14,1915546
UNP,2014-02-18,00:00:00,180.24,180.40,177.33,178.30,2875803
UNP,2014-02-19,00:00:00,177.38,178.36,175.57,175.87,1888424
UNP,2014-02-20,00:00:00,176.07,178.49,176.01,177.87,2138131
UNP,2014-02-21,00:00:00,178.50,180.20,178.09,179.12,2051667
UNP,2014-02-24,00:00:00,179.22,181.28,178.90,179.61,1641408
UNP,2014-02-25,00:00:00,179.97,180.08,178.03,178.70,1365594
UNP,2014-02-26,00:00:00,178.00,179.00,176.76,177.21,1687446
UNP,2014-02-27,00:00:00,176.89,179.07,176.77,178.50,1475616
UNP,2014-02-28,00:00:00,178.79,181.17,178.21,180.38,2386177
UNP,2014-03-03,00:00:00,179.17,179.94,178.29,179.51,1928726
