GXP,2013-12-30,00:00:00,24.15,24.29,24.13,24.24,582230
GXP,2013-12-31,00:00:00,24.39,24.42,24.22,24.24,850236
GXP,2014-01-02,00:00:00,24.19,24.33,23.87,23.98,1076000
GXP,2014-01-03,00:00:00,23.99,24.13,23.81,23.89,753663
GXP,2014-01-06,00:00:00,23.88,23.97,23.75,23.85,1530299
GXP,2014-01-07,00:00:00,23.89,24.24,23.89,24.17,1575826
GXP,2014-01-08,00:00:00,24.18,24.20,23.98,24.16,1171791
GXP,2014-01-09,00:00:00,24.27,24.50,24.14,24.49,1572477
GXP,2014-01-10,00:00:00,24.49,24.85,24.45,24.81,1076841
GXP,2014-01-13,00:00:00,24.77,24.84,24.42,24.49,1552568
GXP,2014-01-14,00:00:00,24.52,24.63,24.32,24.33,1600299
GXP,2014-01-15,00:00:00,24.33,24.39,24.19,24.25,1018680
GXP,2014-01-16,00:00:00,24.28,24.32,24.14,24.22,952046
GXP,2014-01-17,00:00:00,24.24,24.49,24.18,24.48,925792
GXP,2014-01-21,00:00:00,24.64,24.73,24.55,24.73,879874
GXP,2014-01-22,00:00:00,24.72,24.86,24.68,24.71,593304
GXP,2014-01-23,00:00:00,24.60,24.64,24.42,24.53,944776
GXP,2014-01-24,00:00:00,24.47,24.51,24.06,24.06,1285567
GXP,2014-01-27,00:00:00,24.05,24.28,23.93,24.12,1260701
GXP,2014-01-28,00:00:00,24.16,24.38,24.09,24.38,761350
GXP,2014-01-29,00:00:00,24.21,24.56,24.16,24.35,1065708
GXP,2014-01-30,00:00:00,24.45,24.69,24.34,24.49,879269
GXP,2014-01-31,00:00:00,24.28,24.78,24.13,24.68,822417
GXP,2014-02-03,00:00:00,24.68,24.94,24.20,24.24,2338599
GXP,2014-02-04,00:00:00,24.34,24.41,24.07,24.23,1514752
GXP,2014-02-05,00:00:00,24.17,24.28,24.01,24.07,986206
GXP,2014-02-06,00:00:00,24.09,24.28,24.00,24.24,700004
GXP,2014-02-07,00:00:00,24.40,24.55,24.21,24.50,743698
GXP,2014-02-10,00:00:00,24.50,24.79,24.31,24.79,686697
GXP,2014-02-11,00:00:00,24.78,25.09,24.70,25.04,1009779
GXP,2014-02-12,00:00:00,25.00,25.19,24.90,24.98,991337
GXP,2014-02-13,00:00:00,24.83,25.58,24.83,25.57,1169778
GXP,2014-02-14,00:00:00,25.47,25.66,25.47,25.63,803651
GXP,2014-02-18,00:00:00,25.62,25.94,25.53,25.89,827325
GXP,2014-02-19,00:00:00,25.86,26.02,25.65,25.69,595761
GXP,2014-02-20,00:00:00,25.50,26.01,25.49,25.97,1011879
GXP,2014-02-21,00:00:00,25.95,26.40,25.89,26.15,1976544
GXP,2014-02-24,00:00:00,26.25,26.32,25.84,25.88,1487767
GXP,2014-02-25,00:00:00,25.71,25.82,25.61,25.68,1073024
GXP,2014-02-26,00:00:00,25.79,25.99,25.73,25.82,1403255
GXP,2014-02-27,00:00:00,25.85,26.32,25.75,25.87,1268458
GXP,2014-02-28,00:00:00,25.95,26.38,25.89,26.27,1493897
GXP,2014-03-03,00:00:00,26.12,26.18,25.78,25.84,1144921
