DIS,2013-01-02,00:00:00,50.80,51.25,50.64,51.10,11674910
DIS,2013-01-03,00:00:00,51.05,51.34,50.84,51.21,7566532
DIS,2013-01-04,00:00:00,51.38,52.34,51.33,52.19,8745873
DIS,2013-01-07,00:00:00,51.76,51.76,50.66,50.97,9473295
DIS,2013-01-08,00:00:00,50.88,51.18,50.57,50.76,8640152
DIS,2013-01-09,00:00:00,50.93,51.50,50.76,50.78,8389095
DIS,2013-01-10,00:00:00,50.87,51.24,50.59,50.79,8097851
DIS,2013-01-11,00:00:00,50.82,51.02,50.45,50.58,7148974
DIS,2013-01-14,00:00:00,50.40,50.83,50.18,50.59,9308781
DIS,2013-01-15,00:00:00,50.47,51.15,50.43,51.09,7299484
DIS,2013-01-16,00:00:00,50.85,51.78,50.80,51.53,7371822
DIS,2013-01-17,00:00:00,51.84,52.70,51.84,52.41,10132816
DIS,2013-01-18,00:00:00,52.24,52.34,51.81,52.34,8492176
DIS,2013-01-22,00:00:00,52.39,52.80,52.18,52.73,6635177
DIS,2013-01-23,00:00:00,52.86,54.16,52.78,53.95,13843176
DIS,2013-01-24,00:00:00,54.03,54.87,53.92,53.95,13608062
DIS,2013-01-25,00:00:00,53.80,54.56,53.61,54.38,7941636
DIS,2013-01-28,00:00:00,54.28,54.56,54.10,54.36,7133828
DIS,2013-01-29,00:00:00,54.15,54.21,53.53,53.99,7786877
DIS,2013-01-30,00:00:00,53.85,54.00,53.55,53.79,9821812
DIS,2013-01-31,00:00:00,53.84,54.25,53.65,53.88,7337484
DIS,2013-02-01,00:00:00,54.18,54.87,54.15,54.59,9553898
DIS,2013-02-04,00:00:00,54.16,54.50,53.80,53.90,7719472
DIS,2013-02-05,00:00:00,54.36,54.41,54.00,54.29,10246343
DIS,2013-02-06,00:00:00,55.40,55.50,54.41,54.52,26838650
DIS,2013-02-07,00:00:00,54.07,54.48,53.41,54.36,11724157
DIS,2013-02-08,00:00:00,54.38,54.72,54.31,54.66,9584743
DIS,2013-02-11,00:00:00,54.65,54.98,54.59,54.75,6359467
DIS,2013-02-12,00:00:00,54.77,55.05,54.69,54.95,8758025
DIS,2013-02-13,00:00:00,55.08,55.30,54.66,54.96,5702255
DIS,2013-02-14,00:00:00,54.92,55.17,54.71,54.88,8564886
DIS,2013-02-15,00:00:00,55.05,55.62,54.89,55.61,17784485
DIS,2013-02-19,00:00:00,55.58,55.95,55.57,55.73,7780551
DIS,2013-02-20,00:00:00,55.62,55.82,54.56,54.60,8461142
DIS,2013-02-21,00:00:00,54.58,54.82,54.01,54.17,6802578
DIS,2013-02-22,00:00:00,54.39,54.58,53.93,54.25,7604629
DIS,2013-02-25,00:00:00,54.60,54.79,53.59,53.59,9831411
DIS,2013-02-26,00:00:00,53.81,54.04,53.60,53.90,6239018
DIS,2013-02-27,00:00:00,53.90,54.66,53.85,54.48,7244992
DIS,2013-02-28,00:00:00,54.54,55.04,54.39,54.59,6607238
DIS,2013-03-01,00:00:00,54.31,55.37,54.30,55.33,8314387
DIS,2013-03-04,00:00:00,55.16,55.84,55.00,55.80,6357424
DIS,2013-03-05,00:00:00,55.95,56.58,55.90,56.48,7069693
DIS,2013-03-06,00:00:00,56.53,56.84,56.25,56.36,5572562
DIS,2013-03-07,00:00:00,56.36,56.47,56.01,56.32,4814697
DIS,2013-03-08,00:00:00,56.56,57.51,56.52,57.39,8159110
DIS,2013-03-11,00:00:00,57.39,57.75,57.34,57.66,7155519
DIS,2013-03-12,00:00:00,57.52,57.63,56.70,57.11,7159414
DIS,2013-03-13,00:00:00,57.16,57.44,56.94,57.34,5209862
DIS,2013-03-14,00:00:00,57.35,57.82,57.27,57.75,5915489
DIS,2013-03-15,00:00:00,57.50,57.78,57.34,57.58,13796440
DIS,2013-03-18,00:00:00,57.08,57.19,56.75,56.83,5126376
DIS,2013-03-19,00:00:00,56.83,57.05,55.76,56.31,8884130
DIS,2013-03-20,00:00:00,56.59,57.15,56.54,56.94,6018671
DIS,2013-03-21,00:00:00,56.74,56.85,56.16,56.31,5169137
DIS,2013-03-22,00:00:00,56.65,57.10,56.52,56.78,5500154
DIS,2013-03-25,00:00:00,57.00,57.11,55.86,56.21,7881490
DIS,2013-03-26,00:00:00,56.41,56.73,56.33,56.63,4675601
DIS,2013-03-27,00:00:00,56.34,56.50,55.99,56.47,6392319
DIS,2013-03-28,00:00:00,56.59,56.94,56.50,56.80,6705892
DIS,2013-04-01,00:00:00,56.89,57.14,56.15,56.69,6728134
DIS,2013-04-02,00:00:00,57.04,57.46,56.96,57.46,6575427
DIS,2013-04-03,00:00:00,57.64,57.75,57.00,57.25,8103575
DIS,2013-04-04,00:00:00,57.28,57.72,57.18,57.59,6414173
DIS,2013-04-05,00:00:00,56.89,57.73,56.37,57.70,7043332
DIS,2013-04-08,00:00:00,57.80,58.82,57.76,58.82,9796252
DIS,2013-04-09,00:00:00,58.72,59.24,58.52,59.14,8865920
DIS,2013-04-10,00:00:00,59.37,60.14,59.34,60.11,8438696
DIS,2013-04-11,00:00:00,60.11,60.67,60.02,60.55,9244726
DIS,2013-04-12,00:00:00,60.29,60.73,60.27,60.55,8533953
DIS,2013-04-15,00:00:00,60.26,60.67,58.84,58.88,12028187
DIS,2013-04-16,00:00:00,59.26,60.75,59.08,60.75,10309479
DIS,2013-04-17,00:00:00,60.35,60.68,60.02,60.68,11531693
DIS,2013-04-18,00:00:00,60.64,60.67,59.88,59.99,9203277
DIS,2013-04-19,00:00:00,60.25,61.56,60.25,61.56,9488269
DIS,2013-04-22,00:00:00,61.59,62.10,61.15,62.01,6308988
DIS,2013-04-23,00:00:00,62.40,62.62,61.54,62.59,6262521
DIS,2013-04-24,00:00:00,62.71,62.90,61.59,61.94,7336000
DIS,2013-04-25,00:00:00,62.01,62.17,61.55,62.00,6683979
DIS,2013-04-26,00:00:00,62.06,62.28,61.55,61.87,7038566
DIS,2013-04-29,00:00:00,62.82,63.25,62.59,63.00,7206861
DIS,2013-04-30,00:00:00,62.93,63.08,62.44,62.84,8529701
DIS,2013-05-01,00:00:00,62.88,63.50,62.80,63.21,7468920
DIS,2013-05-02,00:00:00,63.40,63.93,63.11,63.88,5249998
DIS,2013-05-03,00:00:00,64.18,64.85,63.88,64.80,9198928
DIS,2013-05-06,00:00:00,65.09,65.59,64.51,65.06,10246028
DIS,2013-05-07,00:00:00,65.44,66.09,64.77,66.07,14539080
DIS,2013-05-08,00:00:00,66.00,66.00,64.56,65.99,17807592
DIS,2013-05-09,00:00:00,65.73,67.11,65.51,66.67,11325852
DIS,2013-05-10,00:00:00,66.69,67.43,66.34,67.20,8654558
DIS,2013-05-13,00:00:00,66.96,67.52,66.92,67.32,5195987
DIS,2013-05-14,00:00:00,67.43,67.49,66.98,67.47,9679388
DIS,2013-05-15,00:00:00,67.42,67.79,67.18,67.67,7925870
DIS,2013-05-16,00:00:00,67.62,67.89,66.20,66.47,8473512
DIS,2013-05-17,00:00:00,66.16,66.58,65.68,66.58,9161551
DIS,2013-05-20,00:00:00,66.58,66.60,66.05,66.12,5893353
DIS,2013-05-21,00:00:00,66.35,66.40,65.71,65.83,7359158
DIS,2013-05-22,00:00:00,65.76,66.71,65.26,65.57,8134612
