HAL,2013-12-30,00:00:00,51.10,51.19,50.34,50.40,6476510
HAL,2013-12-31,00:00:00,50.45,50.82,50.19,50.75,5390318
HAL,2014-01-02,00:00:00,50.47,50.67,49.63,50.01,7420119
HAL,2014-01-03,00:00:00,50.02,50.42,49.94,50.13,5323624
HAL,2014-01-06,00:00:00,50.81,50.93,49.88,50.32,8439586
HAL,2014-01-07,00:00:00,50.68,50.69,49.88,50.20,7748041
HAL,2014-01-08,00:00:00,50.17,50.18,49.11,49.50,9145346
HAL,2014-01-09,00:00:00,50.17,50.18,49.19,49.61,7941738
HAL,2014-01-10,00:00:00,49.52,50.54,49.43,50.52,8841730
HAL,2014-01-13,00:00:00,50.47,50.49,49.48,49.58,6789351
HAL,2014-01-14,00:00:00,49.76,50.52,49.76,50.40,5998515
HAL,2014-01-15,00:00:00,50.49,50.94,50.15,50.64,6329627
HAL,2014-01-16,00:00:00,50.51,50.91,50.30,50.90,6682803
HAL,2014-01-17,00:00:00,51.28,51.36,50.48,50.66,9615885
HAL,2014-01-21,00:00:00,51.19,51.50,49.06,49.78,20961938
HAL,2014-01-22,00:00:00,50.15,50.84,49.73,50.54,9494011
HAL,2014-01-23,00:00:00,50.61,50.98,49.86,50.11,8907541
HAL,2014-01-24,00:00:00,49.44,49.44,48.43,48.61,12454212
HAL,2014-01-27,00:00:00,48.71,48.97,47.97,48.49,9203450
HAL,2014-01-28,00:00:00,48.66,48.73,47.94,48.33,7845471
HAL,2014-01-29,00:00:00,47.96,48.56,47.60,48.20,10184280
HAL,2014-01-30,00:00:00,48.78,49.69,48.46,49.44,9484728
HAL,2014-01-31,00:00:00,48.67,49.43,48.44,49.01,9216456
HAL,2014-02-03,00:00:00,49.07,49.18,47.95,48.33,9669817
HAL,2014-02-04,00:00:00,48.58,49.50,48.33,49.36,10595404
HAL,2014-02-05,00:00:00,49.37,49.70,48.99,49.27,9686332
HAL,2014-02-06,00:00:00,49.50,50.90,49.45,50.76,13021391
HAL,2014-02-07,00:00:00,51.09,52.13,50.98,51.97,13091191
HAL,2014-02-10,00:00:00,51.94,52.04,51.33,51.87,8103423
HAL,2014-02-11,00:00:00,52.18,53.96,52.12,53.84,11967894
HAL,2014-02-12,00:00:00,53.74,54.00,53.04,53.12,11091266
HAL,2014-02-13,00:00:00,52.70,54.03,52.63,53.46,8142689
HAL,2014-02-14,00:00:00,53.42,53.92,53.26,53.57,6770550
HAL,2014-02-18,00:00:00,53.66,54.30,53.50,54.13,8523457
HAL,2014-02-19,00:00:00,53.92,54.98,53.87,54.53,7915968
HAL,2014-02-20,00:00:00,54.53,55.54,54.45,55.38,8772048
HAL,2014-02-21,00:00:00,55.55,55.96,55.25,55.30,8785997
HAL,2014-02-24,00:00:00,55.85,57.01,55.80,56.37,9512777
HAL,2014-02-25,00:00:00,56.03,56.06,54.80,55.58,11066697
HAL,2014-02-26,00:00:00,55.59,55.95,55.11,55.16,6182498
HAL,2014-02-27,00:00:00,55.12,55.74,54.85,55.69,6898434
HAL,2014-02-28,00:00:00,55.94,57.42,55.66,57.00,10225154
HAL,2014-03-03,00:00:00,56.29,57.13,56.05,56.38,8846155
