VZ,2013-01-02,00:00:00,44.49,44.51,43.84,44.27,16484604
VZ,2013-01-03,00:00:00,44.36,44.42,43.79,44.06,11228524
VZ,2013-01-04,00:00:00,44.04,44.36,43.75,44.30,14932109
VZ,2013-01-07,00:00:00,44.25,44.87,44.01,44.69,20898473
VZ,2013-01-08,00:00:00,44.03,44.26,43.04,43.10,21395850
VZ,2013-01-09,00:00:00,42.84,43.19,42.76,43.00,13348057
VZ,2013-01-10,00:00:00,43.22,43.59,42.96,43.59,11215701
VZ,2013-01-11,00:00:00,43.73,43.74,43.04,43.30,11624102
VZ,2013-01-14,00:00:00,42.92,43.09,42.49,42.59,15075837
VZ,2013-01-15,00:00:00,42.46,42.56,41.96,41.97,15104335
VZ,2013-01-16,00:00:00,41.91,42.05,41.50,41.51,17454329
VZ,2013-01-17,00:00:00,41.66,42.37,41.51,42.13,14210915
VZ,2013-01-18,00:00:00,42.20,42.54,42.07,42.54,14149861
VZ,2013-01-22,00:00:00,43.00,43.42,42.49,42.94,30236038
VZ,2013-01-23,00:00:00,43.04,43.07,42.49,42.79,16210510
VZ,2013-01-24,00:00:00,42.84,43.08,42.57,42.59,11717985
VZ,2013-01-25,00:00:00,42.71,42.81,42.34,42.67,13780001
VZ,2013-01-28,00:00:00,42.77,42.89,42.46,42.77,13578079
VZ,2013-01-29,00:00:00,42.82,43.60,42.72,43.50,16429836
VZ,2013-01-30,00:00:00,43.38,43.96,43.34,43.61,16042322
VZ,2013-01-31,00:00:00,43.50,43.87,43.47,43.61,12882142
VZ,2013-02-01,00:00:00,44.20,44.84,44.11,44.56,17702075
VZ,2013-02-04,00:00:00,44.25,44.75,44.02,44.52,14191295
VZ,2013-02-05,00:00:00,44.71,44.88,44.54,44.56,9294387
VZ,2013-02-06,00:00:00,44.29,44.88,44.25,44.75,15116433
VZ,2013-02-07,00:00:00,44.64,44.75,44.12,44.46,8837267
VZ,2013-02-08,00:00:00,44.51,44.61,44.17,44.35,8161529
VZ,2013-02-11,00:00:00,44.30,44.44,44.12,44.32,5750092
VZ,2013-02-12,00:00:00,44.37,44.58,44.21,44.44,6331352
VZ,2013-02-13,00:00:00,44.54,44.70,44.28,44.52,7731854
VZ,2013-02-14,00:00:00,44.55,44.78,44.11,44.33,14666888
VZ,2013-02-15,00:00:00,44.39,44.62,44.16,44.40,11986419
VZ,2013-02-19,00:00:00,44.26,44.71,44.26,44.50,9638511
VZ,2013-02-20,00:00:00,44.35,45.21,44.34,44.92,23277906
VZ,2013-02-21,00:00:00,44.73,45.28,44.40,45.12,15118460
VZ,2013-02-22,00:00:00,45.23,45.44,44.72,45.40,18830625
VZ,2013-02-25,00:00:00,45.50,45.99,45.43,45.72,19948913
VZ,2013-02-26,00:00:00,45.92,46.21,45.81,46.12,18642999
VZ,2013-02-27,00:00:00,46.13,46.42,45.85,46.35,14805177
VZ,2013-02-28,00:00:00,46.35,46.93,46.30,46.53,17162275
VZ,2013-03-01,00:00:00,46.22,46.76,46.11,46.72,12749897
VZ,2013-03-04,00:00:00,46.70,47.11,46.59,47.11,9940422
VZ,2013-03-05,00:00:00,47.40,47.88,47.14,47.69,16394300
VZ,2013-03-06,00:00:00,47.80,47.86,47.14,47.28,12203789
VZ,2013-03-07,00:00:00,47.40,47.57,47.21,47.48,10584643
VZ,2013-03-08,00:00:00,47.72,47.98,47.67,47.96,9995326
VZ,2013-03-11,00:00:00,47.86,47.98,47.55,47.81,9541408
VZ,2013-03-12,00:00:00,47.71,48.55,47.59,48.36,12637283
VZ,2013-03-13,00:00:00,48.37,48.57,47.79,47.94,13041682
VZ,2013-03-14,00:00:00,48.17,48.66,48.05,48.48,10598754
VZ,2013-03-15,00:00:00,48.19,48.38,47.64,48.02,16856266
VZ,2013-03-18,00:00:00,47.96,49.15,47.96,48.75,14772599
VZ,2013-03-19,00:00:00,48.90,49.09,48.56,48.95,13781940
VZ,2013-03-20,00:00:00,49.06,49.17,48.53,48.60,15014353
VZ,2013-03-21,00:00:00,48.33,48.88,48.28,48.80,12549206
VZ,2013-03-22,00:00:00,48.93,49.14,48.72,49.02,9484652
VZ,2013-03-25,00:00:00,49.19,49.44,48.97,49.16,12634319
VZ,2013-03-26,00:00:00,49.38,49.59,49.16,49.48,11663246
VZ,2013-03-27,00:00:00,49.31,49.40,48.75,48.94,12927730
