Date,Dividends
2013-06-11,0.172000
2013-03-12,0.172000
2012-12-11,0.172000
2012-09-11,0.168000
2012-06-12,0.168000
2012-03-06,0.168000
2011-12-06,0.168000
2011-09-06,0.163000
2011-06-07,0.163000
2011-03-08,0.163000
2010-12-07,0.163000
2010-09-07,0.158000
2010-06-08,0.158000
2010-03-09,0.158000
2009-12-08,0.158000
2009-09-08,0.155000
2009-06-09,0.155000
2009-03-10,0.155000
2008-12-09,0.155000
2008-09-09,0.155000
2008-06-10,0.145000
2008-03-11,0.145000
2007-12-11,0.145000
2007-09-11,0.145000
2007-06-12,0.135000
2007-03-06,0.135000
2006-12-12,0.135000
2006-09-12,0.135000
2006-06-06,0.126670
2006-03-07,0.126670
2005-12-06,0.126670
2005-09-06,0.126670
2005-06-07,0.120000
2005-03-08,0.120000
2004-12-07,0.120000
2004-09-07,0.120000
2004-06-08,0.113330
2004-03-09,0.113330
2003-12-09,0.113330
2003-09-09,0.113330
2003-06-10,0.106670
2003-03-11,0.106670
2002-12-10,0.106670
2002-09-10,0.106670
2002-06-11,0.102220
2002-03-12,0.102220
2001-12-11,0.102220
2001-06-12,0.097780
2001-03-06,0.097780
2000-12-12,0.097780
2000-09-12,0.097780
2000-06-06,0.093330
2000-03-07,0.093330
