MMM,2006-01-03,00:00:00,77.76,79.35,77.24,79.11,3117200
MMM,2006-01-04,00:00:00,79.49,79.49,78.25,78.71,2558000
MMM,2006-01-05,00:00:00,78.41,78.65,77.56,77.99,2529500
MMM,2006-01-06,00:00:00,78.64,78.90,77.64,78.63,2479500
MMM,2006-01-09,00:00:00,78.50,79.83,78.46,79.02,1845600
MMM,2006-01-10,00:00:00,79.00,79.01,78.08,78.53,1919900
MMM,2006-01-11,00:00:00,78.44,78.66,77.84,78.37,1911900
MMM,2006-01-12,00:00:00,78.20,78.23,77.20,77.70,2121100
MMM,2006-01-13,00:00:00,76.95,78.20,76.95,77.50,1925300
MMM,2006-01-17,00:00:00,77.10,77.62,77.00,77.09,2073400
MMM,2006-01-18,00:00:00,77.00,77.28,76.52,76.99,1838400
MMM,2006-01-19,00:00:00,77.19,77.37,76.70,76.91,1807100
MMM,2006-01-20,00:00:00,76.91,76.91,75.18,75.24,3286900
MMM,2006-01-23,00:00:00,75.50,76.23,74.81,75.70,2953500
MMM,2006-01-24,00:00:00,74.01,75.60,73.72,74.20,5511200
MMM,2006-01-25,00:00:00,73.25,73.83,72.75,73.00,7475200
MMM,2006-01-26,00:00:00,73.22,73.43,72.02,72.70,5027500
MMM,2006-01-27,00:00:00,72.45,73.25,72.40,72.65,3813100
MMM,2006-01-30,00:00:00,72.90,73.34,72.42,72.65,3463600
MMM,2006-01-31,00:00:00,72.40,73.25,71.96,72.75,5317900
MMM,2006-02-01,00:00:00,72.30,73.40,72.01,73.19,3828100
MMM,2006-02-02,00:00:00,73.16,73.68,72.05,72.15,3207100
MMM,2006-02-03,00:00:00,71.75,72.09,71.00,71.10,3258300
MMM,2006-02-06,00:00:00,71.00,71.30,70.99,71.17,2551500
MMM,2006-02-07,00:00:00,71.16,71.29,70.57,70.65,3133200
MMM,2006-02-08,00:00:00,70.65,71.28,70.30,71.00,2846100
MMM,2006-02-09,00:00:00,71.36,72.88,71.25,72.12,3798100
MMM,2006-02-10,00:00:00,72.29,72.99,71.50,72.61,2932400
MMM,2006-02-13,00:00:00,72.69,73.42,72.64,72.91,2320300
MMM,2006-02-14,00:00:00,73.50,74.12,73.41,73.70,3859400
MMM,2006-02-15,00:00:00,73.71,74.18,73.09,73.13,2672900
MMM,2006-02-16,00:00:00,73.20,73.35,72.50,73.05,2923000
MMM,2006-02-17,00:00:00,73.15,74.15,73.08,73.77,2338600
