MMM,2013-01-02,00:00:00,94.19,94.79,93.96,94.78,3206696
MMM,2013-01-03,00:00:00,94.34,94.93,94.13,94.67,2704535
MMM,2013-01-04,00:00:00,94.79,95.48,94.54,95.37,2704977
MMM,2013-01-07,00:00:00,95.02,95.73,94.76,95.49,2745801
MMM,2013-01-08,00:00:00,95.17,95.75,95.10,95.50,2656862
MMM,2013-01-09,00:00:00,95.87,96.74,95.71,96.41,2359647
MMM,2013-01-10,00:00:00,96.71,96.99,96.33,96.89,2600506
MMM,2013-01-11,00:00:00,95.84,96.66,95.21,96.28,2923882
MMM,2013-01-14,00:00:00,96.40,97.39,96.10,97.08,2592415
MMM,2013-01-15,00:00:00,96.83,97.40,96.57,97.29,2106367
MMM,2013-01-16,00:00:00,97.00,97.70,96.92,97.60,2092207
MMM,2013-01-17,00:00:00,97.79,98.50,97.51,98.08,2804355
MMM,2013-01-18,00:00:00,98.42,98.80,98.04,98.74,3190870
MMM,2013-01-22,00:00:00,98.39,99.33,98.10,99.33,3215623
MMM,2013-01-23,00:00:00,98.97,99.70,98.81,99.49,3579479
MMM,2013-01-24,00:00:00,99.38,99.82,98.80,99.67,3818233
MMM,2013-01-25,00:00:00,99.79,100.87,99.58,100.59,4237981
MMM,2013-01-28,00:00:00,100.98,100.98,100.27,100.65,2964918
MMM,2013-01-29,00:00:00,100.33,101.87,100.06,101.81,3530854
MMM,2013-01-30,00:00:00,101.80,101.95,100.69,100.80,2824376
MMM,2013-01-31,00:00:00,100.69,100.95,100.07,100.55,3765334
MMM,2013-02-01,00:00:00,101.44,101.99,101.16,101.56,3854478
MMM,2013-02-04,00:00:00,100.77,101.21,100.58,100.77,1987578
MMM,2013-02-05,00:00:00,101.31,101.92,101.24,101.49,2833033
MMM,2013-02-06,00:00:00,101.13,102.99,101.08,102.69,3510520
MMM,2013-02-07,00:00:00,102.65,102.74,101.46,102.22,2277503
MMM,2013-02-08,00:00:00,102.34,103.33,102.04,102.66,1937721
MMM,2013-02-11,00:00:00,102.39,102.88,102.04,102.62,1715444
MMM,2013-02-12,00:00:00,102.66,103.59,102.63,103.46,1928030
MMM,2013-02-13,00:00:00,103.03,103.40,102.58,102.86,1699804
MMM,2013-02-14,00:00:00,102.43,103.14,102.22,102.78,2217419
MMM,2013-02-15,00:00:00,103.06,103.38,102.62,103.23,2326159
MMM,2013-02-19,00:00:00,103.42,104.39,103.32,104.18,2988637
MMM,2013-02-20,00:00:00,104.18,104.40,103.15,103.15,2997192
MMM,2013-02-21,00:00:00,102.88,103.14,102.39,102.72,2758728
MMM,2013-02-22,00:00:00,102.99,103.70,102.82,103.54,2158013
MMM,2013-02-25,00:00:00,103.91,104.04,101.75,101.75,3023532
MMM,2013-02-26,00:00:00,102.11,102.66,101.91,102.31,2472815
MMM,2013-02-27,00:00:00,102.10,103.93,101.95,103.57,2353996
MMM,2013-02-28,00:00:00,103.60,104.56,103.14,104.00,2871517
MMM,2013-03-01,00:00:00,103.39,103.94,102.72,103.77,2660845
MMM,2013-03-04,00:00:00,103.51,103.51,102.59,103.28,2566248
MMM,2013-03-05,00:00:00,103.76,104.81,103.65,104.45,2632138
MMM,2013-03-06,00:00:00,104.73,105.42,104.47,104.66,3470336
MMM,2013-03-07,00:00:00,104.80,105.16,104.49,104.54,1878552
MMM,2013-03-08,00:00:00,105.00,105.81,104.82,105.71,2358400
MMM,2013-03-11,00:00:00,105.33,105.96,105.33,105.81,1721231
MMM,2013-03-12,00:00:00,105.82,105.98,104.96,105.13,2226779
MMM,2013-03-13,00:00:00,105.13,105.57,104.88,105.09,2059778
MMM,2013-03-14,00:00:00,105.33,106.02,105.26,106.02,2207208
MMM,2013-03-15,00:00:00,105.90,106.88,105.85,106.40,5149751
MMM,2013-03-18,00:00:00,105.23,105.96,105.22,105.41,1811381
MMM,2013-03-19,00:00:00,105.83,105.98,104.64,105.18,3212836
