Date,Dividends
2013-02-13,0.900000
2012-11-14,0.900000
2012-08-15,0.900000
2012-05-16,0.900000
2012-02-15,0.810000
2011-11-16,0.810000
2011-08-17,0.780000
2011-05-17,0.780000
2011-02-14,0.720000
2010-11-16,0.720000
2010-08-17,0.720000
2010-05-17,0.720000
2010-02-12,0.680000
2009-11-16,0.680000
2009-08-17,0.680000
2009-05-15,0.650000
2009-02-12,0.650000
2008-11-14,0.650000
2008-08-15,0.650000
2008-05-15,0.650000
2008-02-13,0.580000
2007-11-14,0.580000
2007-08-15,0.580000
2007-05-16,0.580000
2007-02-14,0.520000
2006-11-15,0.520000
2006-08-16,0.520000
2006-05-17,0.520000
2006-02-14,0.450000
2005-11-16,0.450000
2005-08-17,0.450000
2005-05-17,0.450000
2005-02-14,0.400000
2004-11-16,0.400000
2004-08-17,0.400000
2004-05-17,0.365000
2004-02-13,0.365000
2003-11-14,0.365000
2003-08-15,0.365000
2003-05-15,0.350000
2003-02-12,0.350000
2002-11-14,0.350000
2002-08-15,0.350000
2002-05-15,0.350000
2002-02-13,0.350000
2001-11-14,0.350000
2001-08-15,0.325000
2001-05-16,0.325000
2001-02-14,0.325000
2000-11-15,0.325000
2000-08-16,0.325000
2000-05-17,0.325000
2000-02-16,0.325000
