PG,2013-01-02,00:00:00,68.65,69.39,68.35,69.39,9988348
PG,2013-01-03,00:00:00,69.44,69.50,68.94,68.95,7741978
PG,2013-01-04,00:00:00,69.01,69.17,68.68,69.09,5853921
PG,2013-01-07,00:00:00,68.92,68.92,68.38,68.62,5271338
PG,2013-01-08,00:00:00,68.52,68.73,68.40,68.51,7362468
PG,2013-01-09,00:00:00,68.77,69.11,68.61,68.88,5762881
PG,2013-01-10,00:00:00,68.98,69.29,68.68,69.27,12855121
PG,2013-01-11,00:00:00,69.30,69.30,69.01,69.22,12193435
PG,2013-01-14,00:00:00,69.31,69.98,69.23,69.63,11570746
PG,2013-01-15,00:00:00,69.16,69.96,69.15,69.88,7563552
PG,2013-01-16,00:00:00,69.42,69.70,69.11,69.34,7060975
PG,2013-01-17,00:00:00,69.56,69.96,69.34,69.67,6271801
PG,2013-01-18,00:00:00,69.69,70.00,69.67,69.94,10618124
PG,2013-01-22,00:00:00,69.86,69.98,69.75,69.95,8315138
PG,2013-01-23,00:00:00,69.84,70.70,69.80,70.69,10588506
PG,2013-01-24,00:00:00,70.68,70.85,70.20,70.42,8879385
PG,2013-01-25,00:00:00,71.75,73.25,71.75,73.25,28760441
PG,2013-01-28,00:00:00,73.73,74.23,73.19,73.77,14010770
PG,2013-01-29,00:00:00,73.55,75.31,73.52,75.00,17576870
PG,2013-01-30,00:00:00,74.75,75.48,74.67,75.08,12682309
PG,2013-01-31,00:00:00,74.83,75.26,74.67,75.16,11661744
PG,2013-02-01,00:00:00,75.30,75.97,75.17,75.92,12204763
PG,2013-02-04,00:00:00,75.69,75.80,74.95,75.25,11086001
PG,2013-02-05,00:00:00,75.44,76.69,75.32,75.70,14852540
PG,2013-02-06,00:00:00,75.32,76.19,75.04,76.15,17015896
PG,2013-02-07,00:00:00,75.98,76.42,75.79,76.15,9897722
PG,2013-02-08,00:00:00,76.15,76.48,75.56,75.75,9131527
PG,2013-02-11,00:00:00,75.41,75.92,75.12,75.81,6928133
PG,2013-02-12,00:00:00,75.96,76.31,75.81,75.98,6281995
PG,2013-02-13,00:00:00,76.01,76.58,75.98,76.56,7113844
PG,2013-02-14,00:00:00,76.30,76.97,76.25,76.78,10049795
PG,2013-02-15,00:00:00,76.72,76.96,76.22,76.54,11167370
PG,2013-02-19,00:00:00,76.56,77.76,76.49,77.38,11783779
PG,2013-02-20,00:00:00,77.27,77.52,76.92,77.08,9277078
PG,2013-02-21,00:00:00,76.28,77.20,75.90,77.04,10305115
PG,2013-02-22,00:00:00,77.05,77.19,76.75,76.99,8433530
PG,2013-02-25,00:00:00,77.07,77.67,75.92,75.92,9970631
PG,2013-02-26,00:00:00,75.99,76.38,75.77,76.08,8378943
PG,2013-02-27,00:00:00,75.95,76.95,75.70,76.75,7568986
PG,2013-02-28,00:00:00,76.66,76.91,76.17,76.18,10472126
PG,2013-03-01,00:00:00,75.70,76.72,75.56,76.49,9601420
PG,2013-03-04,00:00:00,76.25,76.68,75.97,76.68,7632402
PG,2013-03-05,00:00:00,76.78,77.40,76.72,77.05,9717368
PG,2013-03-06,00:00:00,77.01,77.45,76.81,77.20,7196031
PG,2013-03-07,00:00:00,77.22,77.49,76.78,76.90,7111415
PG,2013-03-08,00:00:00,77.01,77.20,76.46,77.18,7257183
PG,2013-03-11,00:00:00,77.02,77.39,76.90,77.35,6621712
PG,2013-03-12,00:00:00,77.19,77.45,77.00,77.17,7016698
PG,2013-03-13,00:00:00,77.07,77.10,76.52,76.80,6340460
PG,2013-03-14,00:00:00,76.87,77.48,76.83,77.39,8083421
PG,2013-03-15,00:00:00,77.08,77.38,76.34,76.34,15251189
PG,2013-03-18,00:00:00,75.90,76.55,75.80,76.16,7081774
PG,2013-03-19,00:00:00,76.14,77.18,76.11,77.11,9326358
PG,2013-03-20,00:00:00,77.29,77.82,77.27,77.58,8615856
PG,2013-03-21,00:00:00,77.42,77.67,77.14,77.21,6320751
PG,2013-03-22,00:00:00,77.18,77.45,77.00,77.27,5878093
PG,2013-03-25,00:00:00,77.27,77.62,76.44,76.68,6843553
PG,2013-03-26,00:00:00,77.02,77.50,76.89,77.40,5387206
PG,2013-03-27,00:00:00,76.98,77.10,76.57,77.06,5274747
PG,2013-03-28,00:00:00,76.95,77.16,76.66,77.06,8017630
PG,2013-04-01,00:00:00,76.85,77.85,76.73,77.70,7268209
PG,2013-04-02,00:00:00,77.84,79.15,77.65,78.96,13374845
PG,2013-04-03,00:00:00,78.88,79.08,77.84,78.12,8427549
PG,2013-04-04,00:00:00,78.32,78.98,78.25,78.54,8770597
PG,2013-04-05,00:00:00,77.88,78.40,77.83,78.23,6565480
PG,2013-04-08,00:00:00,78.09,78.88,77.88,78.79,6284547
