DD,2013-12-30,00:00:00,64.26,64.70,64.12,64.65,2190910
DD,2013-12-31,00:00:00,64.71,65.00,64.39,64.97,2837423
DD,2014-01-02,00:00:00,64.24,64.54,63.67,63.71,3994908
DD,2014-01-03,00:00:00,63.78,64.19,63.55,63.78,2804442
DD,2014-01-06,00:00:00,63.94,63.94,62.86,62.96,3693569
DD,2014-01-07,00:00:00,63.08,63.20,62.10,62.33,6103091
DD,2014-01-08,00:00:00,62.46,63.22,62.08,63.13,5204369
DD,2014-01-09,00:00:00,63.99,64.24,63.25,63.94,6627307
DD,2014-01-10,00:00:00,63.82,64.07,63.10,63.54,3750569
DD,2014-01-13,00:00:00,63.04,63.46,62.50,62.66,3568482
DD,2014-01-14,00:00:00,62.76,63.67,62.67,63.55,3096624
DD,2014-01-15,00:00:00,63.54,63.83,63.42,63.73,3367517
DD,2014-01-16,00:00:00,63.65,64.20,63.31,63.99,2847262
DD,2014-01-17,00:00:00,64.13,64.37,63.65,64.02,3698078
DD,2014-01-21,00:00:00,64.52,65.00,63.57,63.73,4856194
DD,2014-01-22,00:00:00,64.00,64.00,62.89,63.02,3530432
DD,2014-01-23,00:00:00,62.39,62.50,61.26,61.75,6622687
DD,2014-01-24,00:00:00,61.24,61.41,59.95,59.97,6013778
DD,2014-01-27,00:00:00,60.00,60.90,59.69,60.24,5402830
DD,2014-01-28,00:00:00,60.86,61.15,59.35,59.57,6390040
DD,2014-01-29,00:00:00,59.73,61.37,59.69,60.71,8335902
DD,2014-01-30,00:00:00,61.02,61.99,60.72,61.54,4884594
DD,2014-01-31,00:00:00,60.64,61.59,60.53,61.01,5779314
DD,2014-02-03,00:00:00,61.05,61.52,59.95,59.99,5929179
DD,2014-02-04,00:00:00,61.14,62.42,60.36,61.61,15081340
DD,2014-02-05,00:00:00,61.15,62.22,60.64,61.90,6049101
DD,2014-02-06,00:00:00,62.14,63.20,61.93,62.96,4938364
DD,2014-02-07,00:00:00,63.06,63.54,62.65,63.45,4639061
