HON,2013-12-30,00:00:00,91.32,91.44,90.79,91.00,1450349
HON,2013-12-31,00:00:00,90.87,91.56,90.73,91.37,1456498
HON,2014-01-02,00:00:00,90.96,91.14,90.05,90.32,1744307
HON,2014-01-03,00:00:00,90.49,90.96,90.33,90.52,1472508
HON,2014-01-06,00:00:00,90.95,91.26,90.40,90.43,1955877
HON,2014-01-07,00:00:00,90.57,91.14,90.47,90.80,1573704
HON,2014-01-08,00:00:00,90.07,90.80,89.92,90.44,2645316
HON,2014-01-09,00:00:00,90.89,91.44,90.25,90.47,1812595
HON,2014-01-10,00:00:00,90.67,90.81,89.76,90.16,2998751
HON,2014-01-13,00:00:00,89.87,90.45,88.74,88.87,2477592
HON,2014-01-14,00:00:00,89.27,89.49,88.12,89.39,2901444
HON,2014-01-15,00:00:00,89.83,90.16,89.60,89.91,2471085
HON,2014-01-16,00:00:00,89.86,90.26,89.74,90.05,1638726
HON,2014-01-17,00:00:00,90.22,90.45,89.66,89.95,2600572
HON,2014-01-21,00:00:00,90.61,91.03,89.85,90.59,2502821
HON,2014-01-22,00:00:00,90.91,91.25,90.22,91.09,2736353
HON,2014-01-23,00:00:00,90.36,90.71,89.23,89.80,4180877
HON,2014-01-24,00:00:00,89.55,90.91,88.43,88.47,5029640
HON,2014-01-27,00:00:00,89.23,90.97,89.23,90.29,6587265
HON,2014-01-28,00:00:00,90.26,91.19,90.14,90.45,2931117
HON,2014-01-29,00:00:00,89.59,90.54,89.26,89.74,3965826
HON,2014-01-30,00:00:00,90.69,91.87,90.45,91.70,3150751
HON,2014-01-31,00:00:00,90.60,92.15,90.26,91.23,3706380
HON,2014-02-03,00:00:00,91.23,91.96,88.66,88.75,4237210
HON,2014-02-04,00:00:00,88.96,89.99,88.27,89.76,3935183
HON,2014-02-05,00:00:00,89.20,89.95,88.51,89.59,4273182
HON,2014-02-06,00:00:00,89.91,91.19,89.77,91.14,2185325
HON,2014-02-07,00:00:00,91.69,93.29,91.47,93.16,4226280
HON,2014-02-10,00:00:00,93.10,93.80,92.50,92.85,3281360
HON,2014-02-11,00:00:00,93.10,94.55,92.94,94.16,2978328
HON,2014-02-12,00:00:00,94.56,94.87,93.91,94.29,2477834
HON,2014-02-13,00:00:00,93.48,94.60,93.26,94.53,2512748
HON,2014-02-14,00:00:00,94.49,94.82,93.89,94.61,2559379
HON,2014-02-18,00:00:00,94.41,94.72,93.87,94.35,2340555
HON,2014-02-19,00:00:00,93.98,95.07,92.83,92.95,4265531
HON,2014-02-20,00:00:00,93.23,94.03,92.72,93.56,2297662
HON,2014-02-21,00:00:00,93.84,94.44,93.71,93.93,3218648
HON,2014-02-24,00:00:00,94.36,95.20,93.75,93.76,2959344
HON,2014-02-25,00:00:00,93.63,94.29,93.23,93.87,3246066
HON,2014-02-26,00:00:00,93.55,94.54,93.50,93.86,2620666
HON,2014-02-27,00:00:00,93.62,94.50,93.44,94.37,2063932
HON,2014-02-28,00:00:00,94.30,95.21,93.83,94.44,3211680
HON,2014-03-03,00:00:00,92.71,94.07,92.57,93.59,2697174
