AA,2013-01-02,00:00:00,8.88,8.99,8.84,8.99,21047624
AA,2013-01-03,00:00:00,8.97,9.15,8.95,9.07,22308083
AA,2013-01-04,00:00:00,9.11,9.28,9.10,9.26,18345274
AA,2013-01-07,00:00:00,9.28,9.29,9.10,9.10,21784910
AA,2013-01-08,00:00:00,9.16,9.19,9.08,9.10,34082064
AA,2013-01-09,00:00:00,9.33,9.33,9.06,9.08,41789299
AA,2013-01-10,00:00:00,9.12,9.12,8.92,8.97,28960446
AA,2013-01-11,00:00:00,9.02,9.02,8.89,8.94,19738694
AA,2013-01-14,00:00:00,8.98,9.02,8.89,8.92,18719976
AA,2013-01-15,00:00:00,8.87,8.95,8.86,8.92,13192762
AA,2013-01-16,00:00:00,8.88,8.92,8.84,8.88,13148733
AA,2013-01-17,00:00:00,8.92,8.99,8.90,8.94,17858359
AA,2013-01-18,00:00:00,8.97,9.02,8.91,9.00,22225088
AA,2013-01-22,00:00:00,9.03,9.22,8.96,9.20,23029879
AA,2013-01-23,00:00:00,9.22,9.24,9.10,9.15,11904132
AA,2013-01-24,00:00:00,9.15,9.20,9.01,9.04,13463707
AA,2013-01-25,00:00:00,9.07,9.08,9.00,9.03,13040384
AA,2013-01-28,00:00:00,9.07,9.09,8.87,8.90,16222419
AA,2013-01-29,00:00:00,8.94,8.97,8.88,8.88,11149340
AA,2013-01-30,00:00:00,8.91,8.96,8.78,8.80,16713187
AA,2013-01-31,00:00:00,8.78,8.88,8.77,8.84,13033199
AA,2013-02-01,00:00:00,8.89,9.00,8.86,9.00,18242083
AA,2013-02-04,00:00:00,8.92,8.95,8.84,8.86,15085380
AA,2013-02-05,00:00:00,8.88,8.97,8.84,8.94,16271483
AA,2013-02-06,00:00:00,8.87,8.98,8.87,8.96,16762709
AA,2013-02-07,00:00:00,8.94,8.97,8.87,8.90,14288507
AA,2013-02-08,00:00:00,8.92,8.97,8.90,8.94,10002453
AA,2013-02-11,00:00:00,8.90,8.93,8.86,8.87,8382080
AA,2013-02-12,00:00:00,8.87,9.04,8.85,9.03,16262660
AA,2013-02-13,00:00:00,9.05,9.10,9.03,9.10,18822895
AA,2013-02-14,00:00:00,9.07,9.37,9.04,9.29,31119185
AA,2013-02-15,00:00:00,9.34,9.36,9.20,9.32,29783804
AA,2013-02-19,00:00:00,9.31,9.32,9.05,9.06,24198811
AA,2013-02-20,00:00:00,9.07,9.08,8.75,8.76,29454444
AA,2013-02-21,00:00:00,8.75,8.82,8.60,8.66,26695075
AA,2013-02-22,00:00:00,8.72,8.73,8.61,8.64,18243513
AA,2013-02-25,00:00:00,8.70,8.72,8.41,8.42,24138641
AA,2013-02-26,00:00:00,8.48,8.50,8.35,8.41,21917865
AA,2013-02-27,00:00:00,8.42,8.57,8.40,8.54,17830577
AA,2013-02-28,00:00:00,8.53,8.60,8.47,8.52,22571550
AA,2013-03-01,00:00:00,8.45,8.50,8.38,8.44,21045630
AA,2013-03-04,00:00:00,8.39,8.42,8.30,8.35,20390471
AA,2013-03-05,00:00:00,8.43,8.45,8.35,8.35,16550931
AA,2013-03-06,00:00:00,8.44,8.63,8.39,8.57,16232129
AA,2013-03-07,00:00:00,8.60,8.66,8.56,8.64,11756526
AA,2013-03-08,00:00:00,8.68,8.70,8.60,8.61,15498459
AA,2013-03-11,00:00:00,8.61,8.68,8.58,8.67,11026411
AA,2013-03-12,00:00:00,8.67,8.70,8.57,8.62,11449745
AA,2013-03-13,00:00:00,8.61,8.63,8.48,8.54,13093373
AA,2013-03-14,00:00:00,8.52,8.58,8.51,8.55,13042995
AA,2013-03-15,00:00:00,8.55,8.63,8.52,8.63,12870210
AA,2013-03-18,00:00:00,8.50,8.65,8.50,8.56,12524934
AA,2013-03-19,00:00:00,8.56,8.62,8.42,8.48,20772114
AA,2013-03-20,00:00:00,8.52,8.59,8.48,8.54,17487761
AA,2013-03-21,00:00:00,8.50,8.54,8.45,8.45,8907460
AA,2013-03-22,00:00:00,8.47,8.50,8.42,8.45,10798501
AA,2013-03-25,00:00:00,8.48,8.48,8.37,8.42,9423245
AA,2013-03-26,00:00:00,8.44,8.48,8.35,8.42,18631353
AA,2013-03-27,00:00:00,8.36,8.52,8.33,8.49,11198138
AA,2013-03-28,00:00:00,8.44,8.55,8.41,8.52,16006443
AA,2013-04-01,00:00:00,8.51,8.54,8.33,8.39,21242144
AA,2013-04-02,00:00:00,8.42,8.42,8.27,8.30,17506467
AA,2013-04-03,00:00:00,8.30,8.32,8.20,8.27,18816793
AA,2013-04-04,00:00:00,8.29,8.39,8.20,8.22,22859634
AA,2013-04-05,00:00:00,8.14,8.29,8.10,8.24,24243862
AA,2013-04-08,00:00:00,8.28,8.41,8.20,8.39,41364142
AA,2013-04-09,00:00:00,8.30,8.50,8.28,8.39,41608553
AA,2013-04-10,00:00:00,8.43,8.47,8.30,8.31,20837989
AA,2013-04-11,00:00:00,8.30,8.40,8.27,8.32,13191283
AA,2013-04-12,00:00:00,8.30,8.32,8.17,8.22,21453209
AA,2013-04-15,00:00:00,8.14,8.17,8.01,8.04,32463703
AA,2013-04-16,00:00:00,8.08,8.20,8.06,8.10,22832772
AA,2013-04-17,00:00:00,8.04,8.08,7.93,7.96,27255734
AA,2013-04-18,00:00:00,8.00,8.08,7.90,8.03,19080280
AA,2013-04-19,00:00:00,8.09,8.11,8.00,8.08,15662699
AA,2013-04-22,00:00:00,8.12,8.15,7.99,8.11,14758452
AA,2013-04-23,00:00:00,8.12,8.17,8.04,8.12,16267758
AA,2013-04-24,00:00:00,8.12,8.45,8.12,8.41,22036612
AA,2013-04-25,00:00:00,8.42,8.50,8.34,8.39,18423263
AA,2013-04-26,00:00:00,8.35,8.36,8.26,8.27,15147614
AA,2013-04-29,00:00:00,8.29,8.44,8.27,8.42,12075828
AA,2013-04-30,00:00:00,8.38,8.52,8.31,8.50,14901712
AA,2013-05-01,00:00:00,8.45,8.52,8.32,8.43,20187388
AA,2013-05-02,00:00:00,8.46,8.49,8.37,8.46,10145684
AA,2013-05-03,00:00:00,8.52,8.70,8.50,8.62,21175471
AA,2013-05-06,00:00:00,8.66,8.72,8.60,8.69,10431475
AA,2013-05-07,00:00:00,8.70,8.75,8.61,8.64,12335571
AA,2013-05-08,00:00:00,8.65,8.88,8.65,8.87,20917797
AA,2013-05-09,00:00:00,8.82,8.88,8.75,8.79,15516330
AA,2013-05-10,00:00:00,8.78,8.80,8.60,8.70,14575740
AA,2013-05-13,00:00:00,8.66,8.68,8.51,8.53,12612570
AA,2013-05-14,00:00:00,8.52,8.60,8.50,8.56,10826075
AA,2013-05-15,00:00:00,8.54,8.55,8.45,8.50,11248214
AA,2013-05-16,00:00:00,8.44,8.61,8.40,8.50,16802155
AA,2013-05-17,00:00:00,8.56,8.66,8.55,8.61,12585796
AA,2013-05-20,00:00:00,8.61,8.77,8.61,8.76,16547465
AA,2013-05-21,00:00:00,8.78,8.84,8.68,8.76,13847381
AA,2013-05-22,00:00:00,8.76,8.88,8.63,8.69,23030280
AA,2013-05-23,00:00:00,8.58,8.59,8.48,8.54,21013685
AA,2013-05-24,00:00:00,8.51,8.58,8.45,8.48,13717971
AA,2013-05-28,00:00:00,8.58,8.61,8.51,8.59,18448983
AA,2013-05-29,00:00:00,8.56,8.68,8.54,8.58,13584845
AA,2013-05-30,00:00:00,8.52,8.56,8.46,8.49,17491479
AA,2013-05-31,00:00:00,8.47,8.62,8.45,8.50,18115113
AA,2013-06-03,00:00:00,8.53,8.59,8.43,8.52,15791985
AA,2013-06-04,00:00:00,8.50,8.53,8.35,8.38,13516274
AA,2013-06-05,00:00:00,8.34,8.36,8.17,8.20,20763298
AA,2013-06-06,00:00:00,8.21,8.27,8.17,8.26,14127148
AA,2013-06-07,00:00:00,8.28,8.35,8.20,8.33,9765951
AA,2013-06-10,00:00:00,8.34,8.39,8.23,8.36,10934081
AA,2013-06-11,00:00:00,8.25,8.30,8.21,8.23,11861977
AA,2013-06-12,00:00:00,8.29,8.31,8.16,8.18,11653665
AA,2013-06-13,00:00:00,8.18,8.27,8.16,8.20,15101481
AA,2013-06-14,00:00:00,8.26,8.30,8.11,8.12,16652952
AA,2013-06-17,00:00:00,8.20,8.21,8.10,8.11,12909871
