AA,2013-12-30,00:00:00,10.68,10.77,10.51,10.53,14522348
AA,2013-12-31,00:00:00,10.55,10.70,10.53,10.63,10616218
AA,2014-01-02,00:00:00,10.53,10.58,10.31,10.53,22298859
AA,2014-01-03,00:00:00,10.54,10.67,10.48,10.57,12647870
AA,2014-01-06,00:00:00,10.63,10.68,10.47,10.53,15093225
AA,2014-01-07,00:00:00,10.55,10.60,10.42,10.54,17645189
AA,2014-01-08,00:00:00,10.50,10.88,10.48,10.83,34935304
AA,2014-01-09,00:00:00,10.83,10.90,10.50,10.69,49855075
AA,2014-01-10,00:00:00,9.98,10.20,9.82,10.11,74590682
AA,2014-01-13,00:00:00,10.19,10.25,10.05,10.10,24232963
AA,2014-01-14,00:00:00,10.16,10.36,10.16,10.32,18263998
AA,2014-01-15,00:00:00,10.37,10.60,10.36,10.59,32008322
AA,2014-01-16,00:00:00,10.59,11.04,10.58,11.04,39887284
AA,2014-01-17,00:00:00,11.03,11.53,11.03,11.36,54062491
AA,2014-01-21,00:00:00,11.78,12.31,11.77,12.13,128821355
AA,2014-01-22,00:00:00,12.21,12.32,12.01,12.22,56565954
AA,2014-01-23,00:00:00,12.06,12.22,11.99,12.07,58331658
AA,2014-01-24,00:00:00,11.91,11.98,11.40,11.44,61915403
AA,2014-01-27,00:00:00,11.51,11.82,11.37,11.64,28004779
AA,2014-01-28,00:00:00,11.78,11.89,11.71,11.85,17598584
AA,2014-01-29,00:00:00,11.64,12.23,11.58,11.99,44456527
AA,2014-01-30,00:00:00,12.05,12.07,11.83,11.95,23227912
AA,2014-01-31,00:00:00,11.60,11.80,11.45,11.51,33024724
AA,2014-02-03,00:00:00,11.52,11.72,11.20,11.23,26594854
AA,2014-02-04,00:00:00,11.26,11.51,11.22,11.45,19898386
AA,2014-02-05,00:00:00,11.41,11.42,10.93,11.04,36604424
AA,2014-02-06,00:00:00,11.07,11.26,10.98,11.05,22115313
AA,2014-02-07,00:00:00,11.06,11.21,11.05,11.19,15444385
