UTX,2013-01-02,00:00:00,83.43,84.00,83.11,84.00,4485537
UTX,2013-01-03,00:00:00,83.75,84.46,83.41,84.31,3786699
UTX,2013-01-04,00:00:00,84.47,84.99,84.07,84.98,3856076
UTX,2013-01-07,00:00:00,84.54,84.99,84.37,84.57,3378480
UTX,2013-01-08,00:00:00,84.39,84.71,83.25,83.55,4830949
UTX,2013-01-09,00:00:00,83.94,85.31,83.83,84.55,3770100
UTX,2013-01-10,00:00:00,85.00,85.02,84.36,84.97,3541453
UTX,2013-01-11,00:00:00,84.87,85.49,84.65,85.18,2983535
UTX,2013-01-14,00:00:00,85.25,85.97,85.25,85.80,3125319
UTX,2013-01-15,00:00:00,85.18,86.13,84.91,85.96,2758905
UTX,2013-01-16,00:00:00,85.54,85.81,85.15,85.57,2447270
UTX,2013-01-17,00:00:00,86.08,86.60,85.59,86.40,3430738
UTX,2013-01-18,00:00:00,86.71,87.36,86.24,86.95,4220183
UTX,2013-01-22,00:00:00,86.63,87.50,86.34,87.47,4117683
UTX,2013-01-23,00:00:00,87.29,88.38,86.81,88.07,3959857
UTX,2013-01-24,00:00:00,88.01,88.96,87.53,88.92,5352400
UTX,2013-01-25,00:00:00,88.86,89.81,88.86,89.79,4548573
UTX,2013-01-28,00:00:00,89.93,90.00,89.35,89.80,4447673
UTX,2013-01-29,00:00:00,89.81,89.86,89.11,89.76,4369624
UTX,2013-01-30,00:00:00,89.62,89.72,89.02,89.10,4479755
UTX,2013-01-31,00:00:00,88.59,89.10,87.57,87.57,5747022
UTX,2013-02-01,00:00:00,87.99,90.11,87.99,89.84,6773930
UTX,2013-02-04,00:00:00,90.43,90.75,89.18,89.54,5894356
UTX,2013-02-05,00:00:00,90.26,90.60,89.05,89.26,5106334
UTX,2013-02-06,00:00:00,88.66,89.53,88.66,89.37,3344674
UTX,2013-02-07,00:00:00,89.54,89.95,88.61,89.95,3780668
UTX,2013-02-08,00:00:00,90.10,90.89,89.75,90.09,3849368
UTX,2013-02-11,00:00:00,90.07,90.32,89.36,89.61,3078992
UTX,2013-02-12,00:00:00,89.80,90.08,89.55,89.98,3315005
UTX,2013-02-13,00:00:00,89.82,89.82,89.00,89.50,3575261
UTX,2013-02-14,00:00:00,89.23,90.00,88.80,89.69,3629302
UTX,2013-02-15,00:00:00,90.05,90.78,89.85,90.78,4420451
UTX,2013-02-19,00:00:00,91.03,91.51,90.63,91.02,4422422
UTX,2013-02-20,00:00:00,91.02,91.19,90.11,90.16,3019882
UTX,2013-02-21,00:00:00,89.78,89.81,88.52,89.41,3790861
UTX,2013-02-22,00:00:00,89.89,90.49,89.67,90.49,3649695
UTX,2013-02-25,00:00:00,90.90,90.95,88.37,88.37,4001867
UTX,2013-02-26,00:00:00,89.01,89.53,88.67,89.20,2607159
UTX,2013-02-27,00:00:00,89.10,90.76,88.41,90.57,3363544
UTX,2013-02-28,00:00:00,90.74,91.32,90.23,90.55,3838807
UTX,2013-03-01,00:00:00,90.26,90.75,89.28,90.13,2707849
UTX,2013-03-04,00:00:00,89.54,89.71,88.49,89.13,3145358
UTX,2013-03-05,00:00:00,89.69,91.29,89.51,91.02,3362772
UTX,2013-03-06,00:00:00,91.59,91.86,90.90,91.07,2566093
UTX,2013-03-07,00:00:00,91.20,91.89,91.18,91.71,2526738
UTX,2013-03-08,00:00:00,92.03,92.91,91.89,92.07,3121360
UTX,2013-03-11,00:00:00,92.16,93.10,91.91,92.91,2569315
UTX,2013-03-12,00:00:00,92.86,93.24,92.25,93.14,3027506
UTX,2013-03-13,00:00:00,93.19,93.43,92.71,93.08,3826245
UTX,2013-03-14,00:00:00,93.38,93.45,92.97,93.45,3274607
UTX,2013-03-15,00:00:00,93.30,93.50,93.00,93.28,5582463
UTX,2013-03-18,00:00:00,92.97,93.58,92.62,92.77,2980681
UTX,2013-03-19,00:00:00,93.00,93.66,92.48,93.11,3701050
UTX,2013-03-20,00:00:00,93.82,94.00,93.35,93.45,3012405
UTX,2013-03-21,00:00:00,93.01,93.31,92.28,92.43,2222723
UTX,2013-03-22,00:00:00,92.79,93.64,92.60,93.59,3208032
UTX,2013-03-25,00:00:00,93.78,94.00,92.33,92.80,2353673
UTX,2013-03-26,00:00:00,93.28,93.48,92.54,92.65,3004195
UTX,2013-03-27,00:00:00,92.34,92.76,91.29,92.61,2443184
UTX,2013-03-28,00:00:00,93.10,93.73,93.01,93.43,4047155
UTX,2013-04-01,00:00:00,93.16,93.41,92.70,92.92,2545114
UTX,2013-04-02,00:00:00,93.15,93.54,92.85,92.99,2586308
UTX,2013-04-03,00:00:00,93.15,93.97,93.01,93.20,4408015
UTX,2013-04-04,00:00:00,93.37,93.80,92.96,93.16,3029415
UTX,2013-04-05,00:00:00,92.00,92.75,91.90,92.64,2564735
UTX,2013-04-08,00:00:00,92.84,93.72,92.42,93.71,2386412
UTX,2013-04-09,00:00:00,93.94,94.58,93.38,94.45,3182052
UTX,2013-04-10,00:00:00,94.72,95.70,94.64,95.18,3780180
UTX,2013-04-11,00:00:00,95.52,95.84,95.17,95.82,3908865
UTX,2013-04-12,00:00:00,95.63,95.69,95.17,95.69,2539771
UTX,2013-04-15,00:00:00,95.37,95.48,93.50,93.52,3956677
UTX,2013-04-16,00:00:00,94.40,94.82,93.72,94.51,2843898
UTX,2013-04-17,00:00:00,93.79,93.89,92.41,92.85,3532354
UTX,2013-04-18,00:00:00,92.91,93.11,91.25,91.55,4387739
UTX,2013-04-19,00:00:00,91.72,93.29,91.72,93.22,3784402
UTX,2013-04-22,00:00:00,93.22,94.06,92.54,93.63,3133238
UTX,2013-04-23,00:00:00,93.30,94.25,90.65,92.89,6506123
UTX,2013-04-24,00:00:00,92.73,93.07,91.82,92.00,4228259
UTX,2013-04-25,00:00:00,92.40,93.19,92.00,92.11,3592097
UTX,2013-04-26,00:00:00,92.03,92.21,91.13,91.15,2927372
UTX,2013-04-29,00:00:00,91.27,91.79,90.62,91.62,2993781
UTX,2013-04-30,00:00:00,92.10,92.23,91.04,91.29,4180000
UTX,2013-05-01,00:00:00,91.04,91.65,90.92,91.05,3982145
UTX,2013-05-02,00:00:00,91.29,92.19,91.29,91.75,2725272
UTX,2013-05-03,00:00:00,92.73,93.48,92.43,93.11,3088325
UTX,2013-05-06,00:00:00,92.95,93.83,92.80,93.49,2063332
UTX,2013-05-07,00:00:00,93.59,93.90,93.27,93.87,2527045
UTX,2013-05-08,00:00:00,93.75,94.38,93.59,94.38,2606155
UTX,2013-05-09,00:00:00,94.51,95.58,94.32,94.76,3633283
UTX,2013-05-10,00:00:00,94.91,95.25,94.57,95.25,2529295
UTX,2013-05-13,00:00:00,95.03,95.32,94.77,94.95,1964083
UTX,2013-05-14,00:00:00,94.97,95.97,94.97,95.93,3567076
UTX,2013-05-15,00:00:00,95.47,95.88,94.79,95.81,3042629
UTX,2013-05-16,00:00:00,95.51,95.83,95.05,95.17,2939497
UTX,2013-05-17,00:00:00,95.28,97.41,94.87,97.35,4209515
UTX,2013-05-20,00:00:00,97.04,97.72,96.94,97.23,2625234
UTX,2013-05-21,00:00:00,97.56,98.15,97.22,97.55,2791814
UTX,2013-05-22,00:00:00,97.60,98.18,96.11,96.25,4318869
UTX,2013-05-23,00:00:00,95.38,95.97,94.93,95.49,3270609
UTX,2013-05-24,00:00:00,95.00,95.27,94.19,95.04,2615508
UTX,2013-05-28,00:00:00,95.94,96.62,95.50,95.97,3431033
UTX,2013-05-29,00:00:00,95.39,95.63,94.81,95.12,3171482
UTX,2013-05-30,00:00:00,95.44,96.51,95.20,95.96,3701475
UTX,2013-05-31,00:00:00,95.63,96.61,94.90,94.90,4238194
UTX,2013-06-03,00:00:00,95.16,95.75,94.01,95.23,4369192
UTX,2013-06-04,00:00:00,94.92,95.42,93.64,94.28,3433649
UTX,2013-06-05,00:00:00,93.94,94.03,92.87,93.01,3793739
UTX,2013-06-06,00:00:00,92.99,93.14,91.84,92.75,4648510
UTX,2013-06-07,00:00:00,93.72,94.62,91.78,94.50,4810005
UTX,2013-06-10,00:00:00,94.59,94.82,93.95,94.14,3479697
UTX,2013-06-11,00:00:00,93.32,94.63,92.88,93.68,2626549
UTX,2013-06-12,00:00:00,94.60,94.84,92.47,92.68,2545815
UTX,2013-06-13,00:00:00,92.82,94.46,92.19,94.29,4092120
UTX,2013-06-14,00:00:00,94.34,94.85,93.65,94.02,2235369
UTX,2013-06-17,00:00:00,94.97,95.84,94.68,94.98,3006120
UTX,2013-06-18,00:00:00,94.95,96.42,94.95,96.17,3084599
UTX,2013-06-19,00:00:00,96.05,96.40,94.18,94.18,3407730
UTX,2013-06-20,00:00:00,93.24,93.47,92.20,92.35,3758570
UTX,2013-06-21,00:00:00,92.92,93.05,91.36,92.18,5731476
UTX,2013-06-24,00:00:00,91.27,92.47,90.30,91.49,3856866
UTX,2013-06-25,00:00:00,92.13,92.44,91.33,91.78,3184480
UTX,2013-06-26,00:00:00,92.63,93.38,92.14,92.98,2546810
UTX,2013-06-27,00:00:00,93.37,93.59,92.71,93.51,4421905
UTX,2013-06-28,00:00:00,93.22,93.84,92.42,92.94,4584687
UTX,2013-07-01,00:00:00,93.31,95.23,93.31,94.74,3890999
UTX,2013-07-02,00:00:00,94.71,95.11,93.49,93.80,3696459
UTX,2013-07-03,00:00:00,93.55,95.11,93.12,94.73,1742506
UTX,2013-07-05,00:00:00,95.50,96.63,95.42,96.53,2655906
UTX,2013-07-08,00:00:00,97.05,97.77,96.80,96.98,2892955
UTX,2013-07-09,00:00:00,97.77,98.53,97.56,98.02,3379358
UTX,2013-07-10,00:00:00,98.01,98.10,97.38,97.79,3137505
UTX,2013-07-11,00:00:00,98.93,99.78,98.82,99.69,3736998
UTX,2013-07-12,00:00:00,99.61,100.70,99.02,99.83,4730169
UTX,2013-07-15,00:00:00,100.08,100.50,99.72,100.24,2893619
UTX,2013-07-16,00:00:00,100.11,100.66,99.85,99.99,2303997
UTX,2013-07-17,00:00:00,100.82,101.00,100.41,100.86,2516926
UTX,2013-07-18,00:00:00,100.94,101.48,100.74,101.34,2704135
UTX,2013-07-19,00:00:00,101.42,102.50,101.20,102.48,3271453
UTX,2013-07-22,00:00:00,103.53,103.53,102.02,102.11,3025053
UTX,2013-07-23,00:00:00,103.30,105.66,103.03,105.12,5389366
UTX,2013-07-24,00:00:00,105.47,105.50,103.76,104.99,4182054
UTX,2013-07-25,00:00:00,105.08,105.09,103.89,104.79,3339480
UTX,2013-07-26,00:00:00,104.38,105.06,103.98,104.97,2644073
UTX,2013-07-29,00:00:00,104.42,105.21,104.33,105.07,2318761
UTX,2013-07-30,00:00:00,105.50,106.01,104.97,105.57,2960534
