UTX,2006-01-03,00:00:00,56.45,56.66,55.46,56.53,3716500
UTX,2006-01-04,00:00:00,56.80,56.80,55.84,56.19,3114500
UTX,2006-01-05,00:00:00,56.30,56.49,55.63,55.98,3118900
UTX,2006-01-06,00:00:00,56.45,56.67,56.10,56.16,2874300
UTX,2006-01-09,00:00:00,56.37,56.90,56.16,56.80,2467200
UTX,2006-01-10,00:00:00,56.44,57.02,56.05,56.84,3677300
UTX,2006-01-11,00:00:00,56.70,56.77,55.59,55.98,3161100
UTX,2006-01-12,00:00:00,55.75,55.92,55.12,55.46,4025300
UTX,2006-01-13,00:00:00,55.55,55.95,55.55,55.66,2136600
UTX,2006-01-17,00:00:00,55.85,56.48,55.82,55.98,3092600
UTX,2006-01-18,00:00:00,56.15,56.53,55.39,55.99,2574400
UTX,2006-01-19,00:00:00,55.65,56.31,55.28,55.98,2620600
UTX,2006-01-20,00:00:00,55.98,56.06,54.70,55.01,4392700
UTX,2006-01-23,00:00:00,55.01,55.08,54.20,54.47,3238400
UTX,2006-01-24,00:00:00,55.76,56.73,55.15,56.45,6805800
UTX,2006-01-25,00:00:00,56.45,57.00,56.43,57.00,6485500
UTX,2006-01-26,00:00:00,57.47,57.55,56.48,57.52,6675600
UTX,2006-01-27,00:00:00,58.24,59.34,57.60,58.75,6284200
UTX,2006-01-30,00:00:00,58.54,58.80,57.86,58.36,4657500
UTX,2006-01-31,00:00:00,58.00,58.98,57.98,58.37,3981300
UTX,2006-02-01,00:00:00,58.12,58.84,57.60,58.00,4622900
UTX,2006-02-02,00:00:00,58.20,58.40,57.63,57.75,3668600
UTX,2006-02-03,00:00:00,57.76,57.98,57.00,57.18,4889200
UTX,2006-02-06,00:00:00,57.35,57.36,56.86,57.09,3623100
UTX,2006-02-07,00:00:00,57.21,57.22,56.75,56.89,3313600
UTX,2006-02-08,00:00:00,56.79,57.01,56.51,56.72,2780900
UTX,2006-02-09,00:00:00,56.84,57.09,56.20,56.71,2973100
UTX,2006-02-10,00:00:00,56.93,57.46,56.47,57.13,2918800
UTX,2006-02-13,00:00:00,57.15,57.46,56.89,57.34,2523400
UTX,2006-02-14,00:00:00,57.34,58.35,57.16,58.13,2685300
UTX,2006-02-15,00:00:00,57.92,58.39,57.65,58.13,2384000
UTX,2006-02-16,00:00:00,58.10,58.33,57.84,58.20,2618600
