FINL,2013-12-30,00:00:00,28.35,28.46,28.06,28.15,598712
FINL,2013-12-31,00:00:00,28.19,28.32,28.06,28.17,428505
FINL,2014-01-02,00:00:00,28.13,28.55,28.01,28.15,615613
FINL,2014-01-03,00:00:00,28.22,28.78,28.08,28.59,1082448
FINL,2014-01-06,00:00:00,28.64,28.86,28.38,28.43,774326
FINL,2014-01-07,00:00:00,28.60,28.82,28.26,28.30,716210
FINL,2014-01-08,00:00:00,28.21,28.36,27.59,27.79,801685
FINL,2014-01-09,00:00:00,27.82,28.00,27.24,27.57,649966
FINL,2014-01-10,00:00:00,27.72,27.85,26.93,27.00,843087
FINL,2014-01-13,00:00:00,28.37,28.46,27.22,27.39,1597370
FINL,2014-01-14,00:00:00,27.55,27.77,27.19,27.64,1000849
FINL,2014-01-15,00:00:00,27.58,27.81,27.21,27.47,633134
FINL,2014-01-16,00:00:00,27.33,27.40,26.88,26.95,585691
FINL,2014-01-17,00:00:00,26.94,27.00,26.59,26.70,465103
FINL,2014-01-21,00:00:00,26.79,26.88,26.39,26.45,457744
FINL,2014-01-22,00:00:00,26.43,26.52,25.95,26.21,953228
FINL,2014-01-23,00:00:00,26.11,26.16,25.71,25.82,601108
FINL,2014-01-24,00:00:00,25.66,25.71,25.25,25.40,1020771
FINL,2014-01-27,00:00:00,25.32,25.71,24.75,25.16,782275
FINL,2014-01-28,00:00:00,25.05,25.71,24.97,25.59,1063428
FINL,2014-01-29,00:00:00,25.43,25.74,25.04,25.04,388821
FINL,2014-01-30,00:00:00,25.36,25.75,25.15,25.64,547096
FINL,2014-01-31,00:00:00,25.21,25.91,25.05,25.65,471453
FINL,2014-02-03,00:00:00,25.59,25.82,24.45,24.56,472041
FINL,2014-02-04,00:00:00,24.68,25.13,24.51,24.72,612200
FINL,2014-02-05,00:00:00,24.57,24.77,24.08,24.66,611215
FINL,2014-02-06,00:00:00,24.77,25.66,24.74,25.29,518987
FINL,2014-02-07,00:00:00,25.28,25.75,25.10,25.22,267255
FINL,2014-02-10,00:00:00,25.30,25.33,24.57,24.92,366820
FINL,2014-02-11,00:00:00,25.00,25.77,24.92,25.57,446858
FINL,2014-02-12,00:00:00,25.55,25.82,25.41,25.71,656022
FINL,2014-02-13,00:00:00,25.48,25.85,25.48,25.79,332865
FINL,2014-02-14,00:00:00,25.72,25.85,25.38,25.48,311775
FINL,2014-02-18,00:00:00,25.45,25.58,25.02,25.14,516529
FINL,2014-02-19,00:00:00,25.22,25.38,25.01,25.03,323681
FINL,2014-02-20,00:00:00,25.04,25.21,24.62,24.74,445136
FINL,2014-02-21,00:00:00,24.77,25.48,24.77,25.28,427944
FINL,2014-02-24,00:00:00,25.33,25.57,25.01,25.01,370727
FINL,2014-02-25,00:00:00,22.99,25.78,22.99,25.76,541001
FINL,2014-02-26,00:00:00,25.82,26.71,25.65,26.62,712571
FINL,2014-02-27,00:00:00,26.59,27.26,26.47,26.96,764060
FINL,2014-02-28,00:00:00,27.02,27.15,26.70,27.02,617440
FINL,2014-03-03,00:00:00,26.42,27.12,26.40,26.85,402432
