BAC,2013-12-30,00:00:00,15.64,15.69,15.52,15.54,56218765
BAC,2013-12-31,00:00:00,15.60,15.62,15.51,15.57,57230964
BAC,2014-01-02,00:00:00,15.69,16.16,15.68,16.10,149225696
BAC,2014-01-03,00:00:00,16.27,16.50,16.23,16.41,130054547
BAC,2014-01-06,00:00:00,16.62,16.73,16.56,16.66,114727379
BAC,2014-01-07,00:00:00,16.77,16.79,16.45,16.50,112141137
BAC,2014-01-08,00:00:00,16.67,16.69,16.52,16.58,101227932
BAC,2014-01-09,00:00:00,16.67,16.93,16.62,16.83,101275343
BAC,2014-01-10,00:00:00,16.75,16.79,16.61,16.77,87682477
BAC,2014-01-13,00:00:00,16.79,16.80,16.40,16.43,90827849
BAC,2014-01-14,00:00:00,16.54,16.77,16.53,16.77,98517898
BAC,2014-01-15,00:00:00,17.23,17.42,17.11,17.15,330005943
BAC,2014-01-16,00:00:00,17.09,17.14,16.99,17.08,163879260
BAC,2014-01-17,00:00:00,17.20,17.22,16.99,17.01,96509703
BAC,2014-01-21,00:00:00,17.08,17.16,16.87,17.01,118388995
BAC,2014-01-22,00:00:00,17.08,17.15,17.00,17.15,68231534
BAC,2014-01-23,00:00:00,17.07,17.09,16.74,16.86,124037063
BAC,2014-01-24,00:00:00,16.67,16.72,16.45,16.45,114269725
BAC,2014-01-27,00:00:00,16.37,16.54,16.06,16.31,135060624
BAC,2014-01-28,00:00:00,16.45,16.76,16.37,16.73,93652513
BAC,2014-01-29,00:00:00,16.55,16.85,16.49,16.68,130381992
BAC,2014-01-30,00:00:00,16.81,16.99,16.76,16.93,91147776
BAC,2014-01-31,00:00:00,16.72,16.98,16.61,16.75,139608553
BAC,2014-02-03,00:00:00,16.77,16.88,16.30,16.35,160718806
BAC,2014-02-04,00:00:00,16.49,16.56,16.26,16.35,125833754
BAC,2014-02-05,00:00:00,16.31,16.45,16.15,16.40,110835126
BAC,2014-02-06,00:00:00,16.45,16.73,16.44,16.69,110229403
BAC,2014-02-07,00:00:00,16.82,16.88,16.63,16.82,151911622
