QCOM,2013-12-30,00:00:00,73.66,73.90,73.50,73.57,5389883
QCOM,2013-12-31,00:00:00,73.76,74.32,73.64,74.25,5725204
QCOM,2014-01-02,00:00:00,73.61,73.77,73.26,73.32,10110167
QCOM,2014-01-03,00:00:00,73.33,73.48,72.44,72.89,7970403
QCOM,2014-01-06,00:00:00,73.08,73.20,72.55,72.70,7696670
QCOM,2014-01-07,00:00:00,72.80,73.31,72.60,73.24,5902741
QCOM,2014-01-08,00:00:00,73.15,73.68,72.68,73.68,8997301
QCOM,2014-01-09,00:00:00,74.04,74.10,73.68,73.91,9276238
QCOM,2014-01-10,00:00:00,74.11,74.50,73.17,73.87,8877926
QCOM,2014-01-13,00:00:00,73.78,74.27,72.83,73.22,8576302
QCOM,2014-01-14,00:00:00,72.37,73.70,72.37,73.39,9924640
QCOM,2014-01-15,00:00:00,73.47,74.69,73.40,74.51,10002212
QCOM,2014-01-16,00:00:00,74.47,74.88,74.01,74.72,10270124
QCOM,2014-01-17,00:00:00,74.70,74.98,74.43,74.73,12355954
QCOM,2014-01-21,00:00:00,75.00,75.57,74.86,75.46,8806816
QCOM,2014-01-22,00:00:00,75.50,75.86,75.12,75.78,7270174
QCOM,2014-01-23,00:00:00,75.49,75.90,75.16,75.87,8084877
QCOM,2014-01-24,00:00:00,75.29,75.44,74.06,74.08,12014630
QCOM,2014-01-27,00:00:00,74.01,74.36,72.74,73.20,12669803
QCOM,2014-01-28,00:00:00,72.00,73.14,71.75,71.99,18191271
QCOM,2014-01-29,00:00:00,71.40,72.08,70.98,71.12,16638871
QCOM,2014-01-30,00:00:00,72.65,73.40,71.97,73.26,17743735
QCOM,2014-01-31,00:00:00,72.68,74.49,72.62,74.22,15421279
QCOM,2014-02-03,00:00:00,73.67,73.95,72.93,73.32,15940060
QCOM,2014-02-04,00:00:00,73.40,73.45,72.28,72.51,11708002
QCOM,2014-02-05,00:00:00,72.10,72.66,72.03,72.37,10488791
QCOM,2014-02-06,00:00:00,72.74,73.33,72.32,73.24,8178699
QCOM,2014-02-07,00:00:00,73.40,74.47,73.20,74.41,9005085
QCOM,2014-02-10,00:00:00,74.20,74.73,73.89,74.69,7599653
QCOM,2014-02-11,00:00:00,74.81,75.73,74.53,75.62,8862912
QCOM,2014-02-12,00:00:00,75.66,76.65,75.66,76.42,11498577
QCOM,2014-02-13,00:00:00,76.00,76.75,76.00,76.44,9047172
QCOM,2014-02-14,00:00:00,76.01,76.42,75.82,76.28,8342325
QCOM,2014-02-18,00:00:00,76.25,76.25,75.53,75.60,8855041
QCOM,2014-02-19,00:00:00,75.37,75.98,75.11,75.77,8535909
QCOM,2014-02-20,00:00:00,75.96,76.20,75.68,75.95,7194165
QCOM,2014-02-21,00:00:00,76.18,76.54,75.57,75.61,8740159
QCOM,2014-02-24,00:00:00,75.97,75.99,75.39,75.43,9186599
QCOM,2014-02-25,00:00:00,75.62,75.88,74.74,74.91,6999268
QCOM,2014-02-26,00:00:00,75.15,75.50,74.90,75.05,5535001
QCOM,2014-02-27,00:00:00,74.89,75.26,74.50,75.19,9465155
QCOM,2014-02-28,00:00:00,75.41,75.43,74.85,75.29,9283803
QCOM,2014-03-03,00:00:00,74.62,74.64,73.04,73.63,11401470
