CAT,2006-01-03,00:00:00,57.87,58.11,57.05,57.80,3697500
CAT,2006-01-04,00:00:00,57.95,59.43,57.55,59.27,4577200
CAT,2006-01-05,00:00:00,59.02,59.86,59.00,59.27,4590700
CAT,2006-01-06,00:00:00,59.47,60.76,59.38,60.45,5692300
CAT,2006-01-09,00:00:00,60.45,61.68,60.45,61.55,4409300
CAT,2006-01-10,00:00:00,61.35,61.52,60.64,61.30,3188100
CAT,2006-01-11,00:00:00,60.87,61.64,60.70,61.33,2755600
CAT,2006-01-12,00:00:00,61.23,62.66,61.11,62.21,5322500
CAT,2006-01-13,00:00:00,62.02,62.49,61.87,62.33,1936700
CAT,2006-01-17,00:00:00,61.69,63.15,61.65,62.96,3623300
CAT,2006-01-18,00:00:00,62.36,62.72,61.70,62.33,3656100
CAT,2006-01-19,00:00:00,62.05,63.00,61.90,62.51,2375600
CAT,2006-01-20,00:00:00,62.51,62.51,60.48,60.78,4441300
CAT,2006-01-23,00:00:00,60.75,61.44,60.26,61.04,2710500
CAT,2006-01-24,00:00:00,60.79,61.86,60.75,61.35,3291600
CAT,2006-01-25,00:00:00,61.50,63.25,61.11,62.07,4772400
CAT,2006-01-26,00:00:00,63.30,65.44,62.30,65.17,10318100
CAT,2006-01-27,00:00:00,65.90,68.37,65.15,67.53,7588000
CAT,2006-01-30,00:00:00,66.53,68.12,66.32,67.01,5077400
CAT,2006-01-31,00:00:00,67.00,68.17,66.64,67.90,5674400
CAT,2006-02-01,00:00:00,68.10,69.34,67.90,69.24,4826100
CAT,2006-02-02,00:00:00,68.75,69.10,67.99,68.39,4605500
CAT,2006-02-03,00:00:00,68.20,68.97,67.75,68.13,3529800
CAT,2006-02-06,00:00:00,68.50,68.82,68.00,68.70,3745900
CAT,2006-02-07,00:00:00,68.30,68.34,66.93,67.16,4909100
CAT,2006-02-08,00:00:00,67.75,68.89,67.36,68.81,3569100
CAT,2006-02-09,00:00:00,69.00,69.75,68.23,68.45,4017700
CAT,2006-02-10,00:00:00,68.15,68.87,67.78,68.75,3167900
CAT,2006-02-13,00:00:00,68.30,69.06,67.88,68.62,2838400
CAT,2006-02-14,00:00:00,69.00,70.41,68.23,70.22,4532600
CAT,2006-02-15,00:00:00,69.93,71.65,69.90,71.60,4396500
CAT,2006-02-16,00:00:00,71.79,72.00,71.39,71.96,3483300
CAT,2006-02-17,00:00:00,72.00,72.39,71.71,72.05,4767900
CAT,2006-02-21,00:00:00,72.00,72.79,71.68,72.59,3956800
CAT,2006-02-22,00:00:00,72.59,73.73,72.54,73.06,5532000
CAT,2006-02-23,00:00:00,73.07,73.09,71.90,72.35,4974100
CAT,2006-02-24,00:00:00,72.50,72.92,71.76,72.70,2924100
CAT,2006-02-27,00:00:00,73.30,73.99,73.00,73.50,3217900
CAT,2006-02-28,00:00:00,73.10,73.36,72.40,73.08,4444400
CAT,2006-03-01,00:00:00,73.13,74.94,72.95,74.39,4193400
CAT,2006-03-02,00:00:00,74.14,74.62,73.81,74.34,2247700
CAT,2006-03-03,00:00:00,74.35,75.50,74.11,74.61,3397300
CAT,2006-03-06,00:00:00,74.63,74.88,72.50,73.22,5497000
CAT,2006-03-07,00:00:00,73.01,74.02,72.21,73.04,4904800
CAT,2006-03-08,00:00:00,73.04,73.05,70.34,72.40,7726100
CAT,2006-03-09,00:00:00,72.43,72.52,71.25,71.40,5101600
CAT,2006-03-10,00:00:00,71.35,72.01,70.38,70.95,5996900
CAT,2006-03-13,00:00:00,71.45,71.75,70.79,71.00,3401500
CAT,2006-03-14,00:00:00,71.00,72.28,71.00,71.94,4048600
CAT,2006-03-15,00:00:00,72.11,74.70,71.94,74.29,5212600
CAT,2006-03-16,00:00:00,74.93,75.39,74.38,74.90,5802800
CAT,2006-03-17,00:00:00,75.58,76.35,74.45,76.23,7015600
CAT,2006-03-20,00:00:00,76.88,77.11,75.63,75.85,4217900
CAT,2006-03-21,00:00:00,75.90,76.27,74.19,74.31,4594400
CAT,2006-03-22,00:00:00,73.70,76.45,74.38,76.21,3636000
CAT,2006-03-23,00:00:00,76.40,77.21,75.75,76.26,4874800
CAT,2006-03-24,00:00:00,76.26,76.66,75.17,75.50,4321200
CAT,2006-03-27,00:00:00,75.88,76.16,75.03,75.38,2579100
CAT,2006-03-28,00:00:00,75.55,76.23,74.71,74.87,3726800
CAT,2006-03-29,00:00:00,73.25,73.98,72.55,73.67,6588100
CAT,2006-03-30,00:00:00,73.65,74.35,72.16,72.40,5283600
CAT,2006-03-31,00:00:00,72.40,72.46,71.30,71.81,4316800
CAT,2006-04-03,00:00:00,72.71,75.48,72.56,73.50,5885200
CAT,2006-04-04,00:00:00,74.10,75.52,73.49,75.30,4606100
CAT,2006-04-05,00:00:00,75.50,76.15,74.60,75.80,4758400
CAT,2006-04-06,00:00:00,75.50,76.08,75.01,75.65,3679300
CAT,2006-04-07,00:00:00,75.60,76.05,74.66,74.92,4262900
CAT,2006-04-10,00:00:00,74.93,75.92,74.92,75.45,4040400
CAT,2006-04-11,00:00:00,76.22,76.74,75.50,76.66,5325200
CAT,2006-04-12,00:00:00,76.84,78.25,76.84,77.84,6412900
CAT,2006-04-13,00:00:00,77.20,77.77,76.41,76.94,4209000
CAT,2006-04-17,00:00:00,77.49,78.80,76.29,76.45,5469400
CAT,2006-04-18,00:00:00,77.05,79.10,76.82,78.91,7702500
CAT,2006-04-19,00:00:00,79.05,79.95,78.35,78.97,4648100
CAT,2006-04-20,00:00:00,78.99,79.32,77.25,77.97,3850300
CAT,2006-04-21,00:00:00,79.45,80.00,77.60,77.87,6891700
CAT,2006-04-24,00:00:00,78.25,79.72,76.73,77.38,11226000
CAT,2006-04-25,00:00:00,77.28,77.28,74.77,74.93,7537200
CAT,2006-04-26,00:00:00,76.06,76.80,75.61,75.95,4613000
CAT,2006-04-27,00:00:00,74.99,75.65,73.85,75.06,6142000
CAT,2006-04-28,00:00:00,75.50,76.10,75.10,75.74,4432600
CAT,2006-05-01,00:00:00,76.20,76.61,75.41,75.63,4253100
CAT,2006-05-02,00:00:00,75.94,77.66,75.82,77.48,3857500
CAT,2006-05-03,00:00:00,77.95,78.23,76.60,78.10,3639700
CAT,2006-05-04,00:00:00,78.50,79.13,78.32,78.81,3640800
CAT,2006-05-05,00:00:00,79.58,80.89,79.40,79.98,6022700
CAT,2006-05-08,00:00:00,79.99,80.12,78.91,79.90,2725300
CAT,2006-05-09,00:00:00,80.00,81.14,79.99,81.14,2969300
CAT,2006-05-10,00:00:00,81.39,82.03,80.25,80.97,3969300
CAT,2006-05-11,00:00:00,80.97,81.30,79.34,79.62,4367800
CAT,2006-05-12,00:00:00,79.25,79.50,77.68,77.81,4548800
CAT,2006-05-15,00:00:00,77.81,77.90,76.22,77.47,4918800
CAT,2006-05-16,00:00:00,77.96,78.97,77.12,77.34,3756300
