T,2013-12-30,00:00:00,35.03,35.30,35.01,35.20,14464997
T,2013-12-31,00:00:00,35.17,35.28,34.96,35.16,18429641
T,2014-01-02,00:00:00,35.24,35.29,34.95,34.95,20233147
T,2014-01-03,00:00:00,35.15,35.16,34.61,34.80,24622450
T,2014-01-06,00:00:00,35.01,35.05,34.80,34.96,20791757
T,2014-01-07,00:00:00,35.13,35.15,34.90,34.95,25764279
T,2014-01-08,00:00:00,34.45,34.60,34.10,34.24,37749958
T,2014-01-09,00:00:00,34.24,34.24,33.51,33.54,36121929
T,2014-01-10,00:00:00,33.74,33.81,33.51,33.62,25398862
T,2014-01-13,00:00:00,33.59,33.65,33.20,33.30,29318988
T,2014-01-14,00:00:00,33.33,33.55,33.16,33.48,22907966
T,2014-01-15,00:00:00,33.66,34.00,33.55,33.79,25867257
T,2014-01-16,00:00:00,33.89,34.08,33.81,33.96,16249549
T,2014-01-17,00:00:00,34.03,34.03,33.68,33.70,23952730
T,2014-01-21,00:00:00,33.84,34.00,33.20,33.57,29421880
T,2014-01-22,00:00:00,33.60,33.66,33.31,33.34,17557647
T,2014-01-23,00:00:00,33.22,33.80,33.15,33.80,28543368
T,2014-01-24,00:00:00,33.83,34.29,33.42,33.42,33410263
T,2014-01-27,00:00:00,33.53,33.74,33.43,33.51,32813052
T,2014-01-28,00:00:00,33.50,33.81,33.35,33.70,25829645
T,2014-01-29,00:00:00,32.40,33.55,32.01,33.31,83166147
T,2014-01-30,00:00:00,33.54,33.59,33.01,33.35,29083658
T,2014-01-31,00:00:00,32.97,33.69,32.77,33.32,34519536
T,2014-02-03,00:00:00,33.32,33.32,31.90,31.95,68027254
T,2014-02-04,00:00:00,32.08,32.45,32.00,32.45,35974415
T,2014-02-05,00:00:00,32.40,32.43,32.04,32.08,29820104
T,2014-02-06,00:00:00,32.31,32.31,31.74,32.00,45355959
T,2014-02-07,00:00:00,32.18,32.36,31.95,32.30,29370788
