IBM,2013-01-02,00:00:00,194.09,196.35,193.80,196.35,4234226
IBM,2013-01-03,00:00:00,195.67,196.29,194.44,195.27,3645161
IBM,2013-01-04,00:00:00,194.19,194.46,192.78,193.99,3380159
IBM,2013-01-07,00:00:00,193.40,193.78,192.34,193.14,2862276
IBM,2013-01-08,00:00:00,192.92,193.30,191.60,192.87,3028071
IBM,2013-01-09,00:00:00,193.48,193.49,191.65,192.32,3212230
IBM,2013-01-10,00:00:00,192.65,192.96,191.28,192.88,3608049
IBM,2013-01-11,00:00:00,194.15,195.00,192.90,194.45,3880667
IBM,2013-01-14,00:00:00,192.82,193.28,191.75,192.62,4174712
IBM,2013-01-15,00:00:00,191.31,192.73,190.39,192.50,4172034
IBM,2013-01-16,00:00:00,192.00,193.18,191.35,192.59,2963020
IBM,2013-01-17,00:00:00,193.85,194.46,193.24,193.65,3893754
IBM,2013-01-18,00:00:00,194.03,195.00,193.80,194.47,4560073
IBM,2013-01-22,00:00:00,194.36,196.08,194.01,196.08,7172283
IBM,2013-01-23,00:00:00,203.50,208.58,203.36,204.72,12531796
IBM,2013-01-24,00:00:00,203.91,205.06,203.08,204.42,4447452
IBM,2013-01-25,00:00:00,204.45,205.18,204.13,204.97,3359187
IBM,2013-01-28,00:00:00,204.85,206.22,204.29,204.93,2823715
IBM,2013-01-29,00:00:00,204.34,205.73,203.64,203.90,3617743
IBM,2013-01-30,00:00:00,203.69,204.88,203.19,203.52,2998524
IBM,2013-01-31,00:00:00,203.32,204.47,202.96,203.07,3091506
IBM,2013-02-01,00:00:00,204.65,205.35,203.84,205.18,3371154
IBM,2013-02-04,00:00:00,204.19,205.02,203.57,203.79,3188819
IBM,2013-02-05,00:00:00,204.31,204.75,202.51,202.79,3636837
IBM,2013-02-06,00:00:00,200.39,201.29,199.56,201.02,3624203
IBM,2013-02-07,00:00:00,200.62,200.91,198.68,199.74,3076793
IBM,2013-02-08,00:00:00,199.97,202.09,199.68,201.68,2893254
IBM,2013-02-11,00:00:00,200.98,201.95,199.75,200.16,2944651
IBM,2013-02-12,00:00:00,200.01,200.74,199.02,200.04,2461779
IBM,2013-02-13,00:00:00,200.65,200.95,199.57,200.09,2169757
IBM,2013-02-14,00:00:00,199.73,200.32,199.26,199.65,3294126
IBM,2013-02-15,00:00:00,199.98,201.25,199.82,200.98,3627887
IBM,2013-02-19,00:00:00,200.60,201.89,200.22,200.32,2998317
IBM,2013-02-20,00:00:00,200.62,201.72,198.86,199.31,3715411
IBM,2013-02-21,00:00:00,198.63,199.07,198.11,198.33,3923051
IBM,2013-02-22,00:00:00,199.23,201.09,198.84,201.09,3107976
IBM,2013-02-25,00:00:00,201.67,202.49,197.51,197.51,3847976
IBM,2013-02-26,00:00:00,198.63,199.90,197.84,199.14,3391562
IBM,2013-02-27,00:00:00,198.89,202.75,198.60,202.33,4185545
IBM,2013-02-28,00:00:00,202.18,203.12,200.79,200.83,4689998
IBM,2013-03-01,00:00:00,200.65,202.94,199.36,202.91,3309434
IBM,2013-03-04,00:00:00,202.59,205.19,202.55,205.19,3693365
IBM,2013-03-05,00:00:00,205.86,207.70,205.69,206.53,3807706
IBM,2013-03-06,00:00:00,207.03,208.49,206.66,208.38,3594899
IBM,2013-03-07,00:00:00,208.29,209.60,208.24,209.42,3884317
IBM,2013-03-08,00:00:00,209.85,210.74,209.43,210.38,3700986
IBM,2013-03-11,00:00:00,210.04,210.20,209.04,210.08,3049701
IBM,2013-03-12,00:00:00,209.40,210.73,209.09,210.55,3592096
IBM,2013-03-13,00:00:00,210.20,212.36,209.77,212.06,3357146
IBM,2013-03-14,00:00:00,212.15,215.86,212.15,215.80,5506969
IBM,2013-03-15,00:00:00,215.38,215.90,213.41,214.92,7937244
IBM,2013-03-18,00:00:00,212.90,214.50,212.64,213.21,3006125
IBM,2013-03-19,00:00:00,214.13,215.12,211.83,213.44,3198877
IBM,2013-03-20,00:00:00,214.76,215.82,214.30,215.06,3020648
IBM,2013-03-21,00:00:00,212.96,213.00,210.11,212.26,5830566
IBM,2013-03-22,00:00:00,212.21,213.17,211.62,212.08,3031457
IBM,2013-03-25,00:00:00,212.54,212.81,210.05,210.74,3242463
IBM,2013-03-26,00:00:00,211.77,212.50,211.50,212.36,2300240
IBM,2013-03-27,00:00:00,210.96,212.16,210.10,210.89,3223381
IBM,2013-03-28,00:00:00,209.83,213.44,209.74,213.30,3752999
IBM,2013-04-01,00:00:00,212.80,213.50,211.25,212.38,2144926
IBM,2013-04-02,00:00:00,212.92,214.71,211.57,214.36,3117150
IBM,2013-04-03,00:00:00,214.32,214.89,212.63,212.66,3128818
IBM,2013-04-04,00:00:00,212.77,212.93,210.04,211.31,3709490
IBM,2013-04-05,00:00:00,209.10,209.84,206.34,209.41,4148177
IBM,2013-04-08,00:00:00,209.07,209.32,207.33,209.32,2351166
