PRU,2013-12-30,00:00:00,91.65,91.99,91.18,91.50,980332
PRU,2013-12-31,00:00:00,91.62,92.31,91.59,92.22,993281
PRU,2014-01-02,00:00:00,91.50,91.64,90.09,90.76,1694875
PRU,2014-01-03,00:00:00,90.06,91.05,90.00,90.21,1660229
PRU,2014-01-06,00:00:00,90.42,90.98,90.05,90.50,2166502
PRU,2014-01-07,00:00:00,91.14,91.92,90.57,90.84,1701946
PRU,2014-01-08,00:00:00,90.91,91.57,90.62,90.93,2005940
PRU,2014-01-09,00:00:00,91.19,91.91,90.80,91.23,1676967
PRU,2014-01-10,00:00:00,90.97,91.19,89.84,90.73,1804561
PRU,2014-01-13,00:00:00,90.43,90.87,88.32,88.53,2074233
PRU,2014-01-14,00:00:00,89.21,89.86,88.72,89.67,1574027
PRU,2014-01-15,00:00:00,90.03,91.05,89.71,91.03,1961559
PRU,2014-01-16,00:00:00,90.52,90.99,89.94,90.36,1715842
PRU,2014-01-17,00:00:00,90.28,90.79,89.90,90.23,2348008
PRU,2014-01-21,00:00:00,90.58,91.09,89.70,90.13,1676334
PRU,2014-01-22,00:00:00,90.05,90.53,89.06,89.51,1710317
PRU,2014-01-23,00:00:00,88.63,88.80,87.02,87.51,3180247
PRU,2014-01-24,00:00:00,86.82,87.33,84.35,84.36,3554157
PRU,2014-01-27,00:00:00,84.42,84.81,82.31,83.39,3138757
PRU,2014-01-28,00:00:00,83.83,85.00,83.80,84.46,1946573
PRU,2014-01-29,00:00:00,83.63,84.55,83.25,83.82,2438368
PRU,2014-01-30,00:00:00,84.78,85.52,84.30,85.21,1489230
PRU,2014-01-31,00:00:00,83.74,85.50,83.35,84.39,2228825
PRU,2014-02-03,00:00:00,84.42,84.79,80.35,80.45,3285113
PRU,2014-02-04,00:00:00,81.17,82.96,81.01,82.52,2494133
PRU,2014-02-05,00:00:00,82.20,82.97,81.07,82.72,3305120
PRU,2014-02-06,00:00:00,81.72,82.27,79.54,82.25,7595849
PRU,2014-02-07,00:00:00,82.54,83.61,81.74,83.41,4519555
PRU,2014-02-10,00:00:00,83.34,83.67,82.28,82.79,1975160
PRU,2014-02-11,00:00:00,82.95,84.87,82.51,84.53,2834370
PRU,2014-02-12,00:00:00,84.53,85.34,83.91,84.34,1793436
PRU,2014-02-13,00:00:00,83.56,84.66,83.11,84.62,2343508
PRU,2014-02-14,00:00:00,84.38,85.23,84.22,84.99,1995383
PRU,2014-02-18,00:00:00,84.87,85.67,84.79,85.41,2169762
PRU,2014-02-19,00:00:00,85.16,87.03,84.17,84.28,2673074
PRU,2014-02-20,00:00:00,84.31,84.91,83.11,84.49,2942137
PRU,2014-02-21,00:00:00,83.96,84.40,83.70,83.93,1676955
PRU,2014-02-24,00:00:00,83.87,85.37,83.72,84.96,1920943
PRU,2014-02-25,00:00:00,84.58,84.91,83.89,84.12,1982103
PRU,2014-02-26,00:00:00,84.26,84.61,83.50,84.16,1443287
PRU,2014-02-27,00:00:00,83.98,84.48,83.17,84.16,1994146
PRU,2014-02-28,00:00:00,84.39,85.49,83.98,84.58,2297271
PRU,2014-03-03,00:00:00,83.52,83.80,82.59,82.99,2393339
